Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771795117755,2585.4632568359375,28000,1,0.9812500000000001,3615.575164794922,28000,1,0.9812500000000001,2260.8072204589844,28000,1,0.9812500000000001,3510.1891479492188,28000,1,0.9812500000000001,1445.3338775634766,4800,2,0.9812500000000001,1420.6332092285156,4800,2,0.9812500000000001,1419.2633666992188,4800,2,0.9812500000000001,1412.3606872558594,4800,2,0.9812500000000001,1429.4339904785156,4800,2,0.9812500000000001,1497.9830017089844,4800,2,0.9812500000000001,85560.70718383789,1985,1985,623,623,1984,1987,1401,1405,1399,623,623,1402,1983,1987,623,623,1400,623,623,1401,5.555555820465088,5.882352828979492,2.857142925262451,2.857142925262451,5.555555820465088,2.857142925262451,2.777777910232544,5.405405521392822,0,2.941176414489746,2.857142925262451,2.857142925262451,5.714285850524902,8.108107566833496,5.555555820465088,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,5.714285850524902,28659011584,8589930496,3154649088,0
500,1771795117755,2585.4632720947266,28000,1,0.9812500000000001,3615.575637817383,28000,1,0.9812500000000001,2260.8072204589844,28000,1,0.9812500000000001,3510.1891479492188,28000,1,0.9812500000000001,1445.3341369628906,4800,2,0.9812500000000001,1420.6332092285156,4800,2,0.9812500000000001,1419.2633666992188,4800,2,0.9812500000000001,1412.3606872558594,4800,2,0.9812500000000001,1429.4339904785156,4800,2,0.9812500000000001,1497.9830017089844,4800,2,0.9812500000000001,85560.71096801758,1985,1985,623,623,1984,1987,1401,1405,1399,623,623,1402,1983,1987,623,623,1400,623,623,1401,5.555555820465088,5.882352828979492,2.857142925262451,2.857142925262451,5.555555820465088,2.857142925262451,2.777777910232544,5.405405521392822,0,2.941176414489746,2.857142925262451,2.857142925262451,5.714285850524902,8.108107566833496,5.555555820465088,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,5.714285850524902,28659011584,8589930496,3154649088,0
499,1771795118256,2585.5408630371094,28000,1,0.9812500000000001,3615.8321990966797,28000,1,0.9812500000000001,2260.861557006836,28000,1,0.9812500000000001,3510.284683227539,28000,1,0.9812500000000001,1445.343246459961,4800,2,0.9812500000000001,1420.6490173339844,4800,2,0.9812500000000001,1419.2777709960938,4800,2,0.9812500000000001,1412.3673858642578,4800,2,0.9812500000000001,1429.4507446289063,4800,2,0.9812500000000001,1498.0149230957031,4800,2,0.9812500000000001,85563.34564208984,1985,1985,623,623,1984,1987,1401,1405,1399,623,623,1402,1983,1987,623,623,1400,623,623,1401,10.204081535339355,15.686275482177734,5.882352828979492,43.13725662231445,6,9.803921699523926,2,4,5.882352828979492,3.9215688705444336,1.9607844352722168,0,4,8.163265228271484,0,3.9215688705444336,0,0,2,10,28659011584,8589930496,3220361216,0
499,1771795118756,2585.892623901367,28000,1,0.9812500000000001,3616.2092895507813,28000,1,0.9812500000000001,2261.1638946533203,28000,1,0.9812500000000001,3510.761474609375,28000,1,0.9812500000000001,1445.5277252197266,4800,2,0.9812500000000001,1420.8113861083984,4800,2,0.9812500000000001,1419.4552307128906,4800,2,0.9812500000000001,1412.5389404296875,4800,2,0.9812500000000001,1429.6270751953125,4800,2,0.9812500000000001,1498.1942749023438,4800,2,0.9812500000000001,85568.57717895508,1985,1985,623,623,1984,1987,1401,1405,1399,623,623,1402,1983,1987,623,623,1400,623,623,1401,51.020408630371094,46.938777923583984,42.85714340209961,54.000003814697266,46.153846740722656,50,44,34.693878173828125,46.938777923583984,48.979591369628906,44,60.000003814697266,45.09803771972656,66.66667175292969,46,42,40.384613037109375,30.000001907348633,36.73469543457031,22,28659011584,8589930496,3213443072,0
499,1771795119256,2586.321517944336,28000,1,0.95,3616.649887084961,28000,1,0.95,2261.5604705810547,28000,1,0.95,3511.2073822021484,28000,1,0.95,1445.7530059814453,22800,1,0.95,1421.0223541259766,22800,1,0.95,1419.6621856689453,22800,1,0.95,1412.7574615478516,22800,1,0.95,1429.8526000976563,22800,1,0.95,1498.4234161376953,23200,1,0.7375,85574.18907165527,1985,1985,623,623,1984,1987,1401,1405,1399,623,623,1402,1983,1987,623,623,1400,623,623,1401,55.1020393371582,55.1020393371582,54.90196228027344,58,57.142860412597656,54.000003814697266,58,56,50.98039627075195,56.86274719238281,56.86274719238281,62.74510192871094,50,54.16666793823242,46.938777923583984,38,48,41.17647171020508,48,34.693878173828125,28659011584,8589930496,3251556352,0
499,1771795119756,2586.8732147216797,28000,1,0.91875,3617.2740020751953,28000,1,0.91875,2262.105499267578,28000,1,0.91875,3511.7772064208984,28000,1,0.91875,1446.1629486083984,28000,1,0.91875,1421.4481201171875,28000,1,0.91875,1420.0991516113281,28000,1,0.91875,1413.1973724365234,28000,1,0.91875,1430.2691345214844,28000,1,0.91875,1498.8466339111328,28000,1,0.91875,85581.9175567627,1985,1985,623,623,1984,1987,1401,1405,1399,623,623,1402,1983,1987,623,623,1400,623,623,1401,67.34693908691406,68,38.775508880615234,65.30612182617188,66,63.26530456542969,52.08333206176758,67.34693908691406,64,67.34693908691406,57.142860412597656,51.020408630371094,36.73469543457031,50.98039627075195,45.09803771972656,44.89795684814453,57.142860412597656,55.1020393371582,52.94117736816406,61.224491119384766,28659011584,8589930496,3292844032,0
499,1771795120256,2587.433090209961,28000,1,0.9812500000000001,3617.9194946289063,28000,1,0.9812500000000001,2262.728012084961,28000,1,0.9812500000000001,3512.393508911133,28000,1,0.9812500000000001,1446.5908508300781,4800,2,0.9812500000000001,1421.8888397216797,4800,2,0.9812500000000001,1420.5293273925781,4800,2,0.9812500000000001,1413.6562805175781,4800,2,0.9812500000000001,1430.7248992919922,4800,2,0.9812500000000001,1499.2694702148438,4800,2,0.9812500000000001,85589.86067199707,1985,1985,623,623,1984,1987,1401,1405,1399,623,623,1402,1983,1987,623,623,1400,623,623,1401,47.05882263183594,69.38775634765625,60.78431701660156,72,64,66,58.82353210449219,54.000003814697266,56.86274719238281,72,68.62745666503906,70,67.34693908691406,68,44.89795684814453,56,56,56,57.142860412597656,32,28659011584,8589930496,3335090176,0
499,1771795120756,2588.060546875,28000,1,0.91875,3618.553665161133,28000,1,0.91875,2263.354202270508,28000,1,0.91875,3513.034637451172,28000,1,0.91875,1447.0416564941406,28000,1,0.91875,1422.3498840332031,28000,1,0.91875,1420.9957427978516,28000,1,0.91875,1414.0848999023438,28000,1,0.91875,1431.2268981933594,28000,1,0.91875,1499.754898071289,28000,1,0.91875,85598.09001159668,1985,1985,623,623,1984,1987,1401,1405,1399,623,623,1402,1983,1987,623,623,1400,623,623,1401,55.1020393371582,56,63.26530456542969,66,61.224491119384766,70,66,60.000003814697266,69.38775634765625,68,67.34693908691406,60.78431701660156,58.82353210449219,42.85714340209961,42.85714340209961,54.000003814697266,42.85714340209961,28.571430206298828,70,62,28659011584,8589930496,3317129216,0
499,1771795121256,2588.797393798828,28000,1,0.6,3619.307891845703,28000,1,0.6,2264.069580078125,28000,1,0.6,3513.792694091797,28000,1,0.6,1447.5636138916016,28000,1,0.6,1422.8877410888672,28000,1,0.6,1421.5467224121094,28000,1,0.6,1414.615005493164,28000,1,0.6,1431.7690734863281,28000,1,0.6,1500.302993774414,28000,1,0.6,85607.49655151367,1985,1985,623,623,1984,1987,1401,1405,1399,623,623,1402,1983,1987,623,623,1400,623,623,1401,58,62.74510192871094,70,70.5882339477539,68,70.5882339477539,60.000003814697266,51.020408630371094,59.18367385864258,68,68.62745666503906,65.30612182617188,55.1020393371582,60.78431701660156,48,62,64,50,52,58,28659011584,8589930496,3350593536,0
500,1771795121756,2589.438735961914,28000,1,0.9125,3619.9610137939453,28000,1,0.9125,2264.7078552246094,28000,1,0.9125,3514.4777069091797,28000,1,0.9125,1448.0282592773438,4800,2,0.9125,1423.3557434082031,4800,2,0.9125,1422.0069427490234,4800,2,0.9125,1415.0558166503906,4800,2,0.9125,1432.195571899414,4800,2,0.9125,1500.7762298583984,4800,2,0.9125,85615.87586975098,1985,1985,623,623,1984,1987,1401,1405,1399,623,623,1402,1983,1987,623,623,1400,623,623,1401,58.82353210449219,60.000003814697266,68,73.46939086914063,68,72.91667175292969,51.020408630371094,57.69230651855469,64,64.70588684082031,61.224491119384766,60.000003814697266,55.1020393371582,62.5,58,58,50,46,37.25490188598633,56,28659011584,8589930496,3385745408,0
499,1771795122257,2590.0372467041016,28000,1,0.56875,3620.556167602539,28000,1,0.56875,2265.2794342041016,28000,1,0.56875,3515.0709381103516,28000,1,0.91875,1448.4259185791016,28000,1,0.91875,1423.8112335205078,28000,1,0.91875,1422.4317474365234,28000,1,0.91875,1415.4875183105469,28000,1,0.91875,1432.6629943847656,28000,1,0.91875,1501.2162170410156,28000,1,0.91875,85623.76225280762,1985,1985,623,623,1984,1987,1401,1405,1399,623,623,1402,1983,1987,623,623,1400,623,623,1401,66.66667175292969,56,54.000003814697266,60.000003814697266,54.90196228027344,70,38,59.18367385864258,46,62,66,64,61.224491119384766,48.979591369628906,52.94117736816406,65.30612182617188,62.74510192871094,52,65.30612182617188,50,28659011584,8589930496,3372851200,0
500,1771795122757,2590.666000366211,28000,1,0.91875,3621.1588287353516,28000,1,0.91875,2265.8956451416016,28000,1,0.91875,3515.7030029296875,28000,1,0.91875,1448.8769073486328,28000,1,0.91875,1424.260971069336,28000,1,0.91875,1422.8970184326172,28000,1,0.91875,1415.9417877197266,28000,1,0.91875,1433.1100616455078,28000,1,0.91875,1501.673583984375,28000,1,0.91875,85631.82250976563,1985,1985,623,623,1984,1987,1401,1405,1399,623,623,1402,1983,1987,623,623,1400,623,623,1401,64,55.1020393371582,70,64.70588684082031,70,66.66667175292969,66,70,70,70,66.66667175292969,66.66667175292969,60.000003814697266,64.70588684082031,47.916664123535156,49.01960754394531,54.16666793823242,47.05882263183594,49.01960754394531,48.979591369628906,28659011584,8589930496,3395944448,0
