Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771792841082,1790.0013732910156,28000,1,0.9812500000000001,2775.432388305664,28000,1,0.9812500000000001,1474.726089477539,28000,1,0.9812500000000001,2668.1270141601563,28000,1,0.9812500000000001,913.1349945068359,4800,2,0.9812500000000001,885.3218078613281,4800,2,0.9812500000000001,881.0024871826172,4800,2,0.9812500000000001,873.6487274169922,4800,2,0.9812500000000001,888.1934814453125,4800,2,0.9812500000000001,948.1707153320313,4800,2,0.9812500000000001,70914.72352600098,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,7.894736289978027,5.714285850524902,5.555555820465088,5.405405521392822,2.777777910232544,5.405405521392822,5.555555820465088,2.777777910232544,2.857142925262451,2.777777910232544,2.857142925262451,2.857142925262451,2.857142925262451,2.777777910232544,2.777777910232544,5.405405521392822,2.857142925262451,2.777777910232544,2.857142925262451,2.857142925262451,28659011584,8589930496,3149783040,0
499,1771792841082,1790.0014190673828,28000,1,0.9812500000000001,2775.432403564453,28000,1,0.9812500000000001,1474.726089477539,28000,1,0.9812500000000001,2668.1277923583984,28000,1,0.9812500000000001,913.1349945068359,4800,2,0.9812500000000001,885.3218078613281,4800,2,0.9812500000000001,881.0025177001953,4800,2,0.9812500000000001,873.6487274169922,4800,2,0.9812500000000001,888.1934814453125,4800,2,0.9812500000000001,948.1707305908203,4800,2,0.9812500000000001,70914.72882080078,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,7.894736289978027,5.714285850524902,5.555555820465088,5.405405521392822,2.777777910232544,5.405405521392822,5.555555820465088,2.777777910232544,2.857142925262451,2.777777910232544,2.857142925262451,2.857142925262451,2.857142925262451,2.777777910232544,2.777777910232544,5.405405521392822,2.857142925262451,2.777777910232544,2.857142925262451,2.857142925262451,28659011584,8589930496,3149783040,0
499,1771792841582,1790.0836334228516,28000,1,0.9812500000000001,2775.6159057617188,28000,1,0.9812500000000001,1474.7593688964844,28000,1,0.9812500000000001,2668.237319946289,28000,1,0.9812500000000001,913.1368255615234,4800,2,0.9812500000000001,885.3271331787109,4800,2,0.9812500000000001,881.0318756103516,4800,2,0.9812500000000001,873.6692810058594,4800,2,0.9812500000000001,888.2060546875,4800,2,0.9812500000000001,948.1782379150391,4800,2,0.9812500000000001,70917.15655517578,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,14,28.571430206298828,3.9215688705444336,13.72549057006836,6,6,1.9607844352722168,0,5.769230842590332,7.843137741088867,0,0,2,20,0,0,9.803921699523926,6,2,2,28659011584,8589930496,3181875200,0
499,1771792842083,1790.4617156982422,28000,1,0.9875,2776.0565032958984,28000,1,0.975,1475.111099243164,28000,1,0.975,2668.67041015625,28000,1,0.975,913.3057861328125,4800,2,0.975,885.5007629394531,4800,2,0.975,881.2037353515625,4800,2,0.975,873.8392639160156,4800,2,0.975,888.3915405273438,4800,2,0.975,948.3632965087891,4800,2,0.975,70922.56205749512,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,53.061222076416016,52,48.979591369628906,58,50.98039627075195,46,44,48.979591369628906,46.938777923583984,41.666664123535156,51.020408630371094,51.020408630371094,40.81632614135742,61.224491119384766,46,31.37255096435547,33.333335876464844,40,46,38,28659011584,8589930496,3229945856,0
499,1771792842583,1790.8212890625,28000,1,0.95625,2776.4432983398438,28000,1,0.95625,1475.4609985351563,28000,1,0.95625,2669.052978515625,28000,1,0.95625,913.5171051025391,4800,2,0.95625,885.6949920654297,4800,2,0.95625,881.4064178466797,4800,2,0.95625,874.0400085449219,4800,2,0.9812500000000001,888.5828247070313,4800,2,0.9812500000000001,948.5652618408203,4800,2,0.9812500000000001,70927.93515014648,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,43.13725662231445,51.020408630371094,50,56,51.020408630371094,44.89795684814453,50.98039627075195,54.90196228027344,56.86274719238281,54.000003814697266,53.061222076416016,52.94117736816406,38.775508880615234,54.000003814697266,52,30.612245559692383,32.65306091308594,48,46,46.938777923583984,28659011584,8589930496,3247915008,0
499,1771792843083,1791.3465576171875,28000,1,0.95,2776.991409301758,28000,1,0.95,1475.9936981201172,28000,1,0.95,2669.6664428710938,28000,1,0.95,913.9078369140625,4800,2,0.95,886.0786590576172,4800,2,0.95,881.7701416015625,4800,2,0.925,874.4294738769531,4800,2,0.925,888.9356079101563,4800,2,0.925,948.9241333007813,4800,2,0.925,70935.2523651123,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,46.938777923583984,58.82353210449219,62,64.58332824707031,65.30612182617188,60.000003814697266,52,53.061222076416016,63.26530456542969,62,41.17647171020508,64,51.92307662963867,64,62,52.94117736816406,32,52,50.98039627075195,24,28659011584,8589930496,3255549952,0
501,1771792843583,1791.9582977294922,28000,1,0.9125,2777.596725463867,28000,1,0.9125,1476.6001434326172,28000,1,0.9125,2670.269973754883,28000,1,0.9125,914.3696746826172,28000,1,0.9125,886.5146484375,28000,1,0.9125,882.2236328125,28000,1,0.9125,874.8589935302734,28000,1,0.9125,889.4169158935547,28000,1,0.9125,949.3656921386719,28000,1,0.9125,70943.30581665039,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,58,55.1020393371582,70.5882339477539,70,68.62745666503906,70.5882339477539,69.38775634765625,56,62,70,65.30612182617188,71.42857360839844,57.142860412597656,55.1020393371582,54.000003814697266,58,63.26530456542969,42.85714340209961,69.38775634765625,37.5,28659011584,8589930496,3314094080,0
499,1771792844085,1792.604736328125,28000,1,0.6,2778.276641845703,28000,1,0.6,1477.2727966308594,28000,1,0.6,2670.953659057617,28000,1,0.6,914.84033203125,28000,1,0.6,886.9756469726563,28000,1,0.9125,882.6951293945313,28000,1,0.9125,875.3407440185547,28000,1,0.9125,889.88720703125,28000,1,0.9125,949.8919372558594,28000,1,0.9125,70951.83682250977,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,62,66,62,72.54901885986328,72,73.46939086914063,64.70588684082031,43.13725662231445,74,60.78431701660156,54.90196228027344,72,62,66,42.85714340209961,65.30612182617188,36,56,57.142860412597656,66.66667175292969,28659011584,8589930496,3304865792,0
499,1771792844585,1793.3308563232422,28000,1,0.5375000000000001,2779.031723022461,28000,1,0.5375000000000001,1478.053726196289,28000,1,0.5375000000000001,2671.7594146728516,28000,1,0.5375000000000001,915.3811645507813,28000,1,0.5375000000000001,887.4947509765625,28000,1,0.5375000000000001,883.2266235351563,28000,1,0.5375000000000001,875.9055328369141,28000,1,0.5375000000000001,890.4489440917969,28000,1,0.5375000000000001,950.4237518310547,28000,1,0.5375000000000001,70961.48229980469,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,42.85714340209961,60.000003814697266,71.42857360839844,70,60.78431701660156,74,68,71.42857360839844,66,68,72,64,76,74,47.05882263183594,34.693878173828125,48,64.70588684082031,54.000003814697266,50,28659011584,8589930496,3329949696,0
499,1771792845085,1793.9537353515625,28000,1,0.91875,2779.7113494873047,28000,1,0.91875,1478.7576904296875,28000,1,0.91875,2672.4254608154297,28000,1,0.91875,915.8877105712891,28000,1,0.91875,887.9795684814453,28000,1,0.91875,883.7214508056641,28000,1,0.91875,876.4057006835938,28000,1,0.91875,890.9412689208984,28000,1,0.91875,950.9339447021484,28000,1,0.91875,70970.28059387207,1987,1988,623,1983,623,623,1397,1399,1404,1400,1397,1399,623,1988,1399,1399,1399,1399,1399,1399,46.938777923583984,56,66,74,74,71.42857360839844,54.000003814697266,42,62.74510192871094,73.46939086914063,73.46939086914063,68.62745666503906,68,56,70.5882339477539,67.34693908691406,58,46.938777923583984,42.85714340209961,58.82353210449219,28659011584,8589930496,3294318592,0
