Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771874750095,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,83.33332824707031,75.86206817626953,73.33333587646484,75,73.33333587646484,79.31034851074219,72.41378784179688,67.85713958740234,80.6451644897461,79.31034851074219,78.57142639160156,75,22286.628173828125,216031.4779663086,50948.20129394531,5846.2950439453125,16525500416,4294963200,12142931968,3606110208
499,1771874750095,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,83.33332824707031,75.86206817626953,73.33333587646484,75,73.33333587646484,79.31034851074219,72.41378784179688,67.85713958740234,80.6451644897461,79.31034851074219,78.57142639160156,75,22286.62908935547,216031.50714111328,50948.21649169922,5846.2950439453125,16525500416,4294963200,12142931968,3606110208
499,1771874750596,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,76.47058868408203,78,79.59183502197266,74,80.39215850830078,78.4313735961914,76.47058868408203,79.24528503417969,78,76,70,76,22287.242065429688,216043.72888183594,50957.749084472656,5846.406005859375,16525500416,4294963200,12165038080,3606110208
499,1771874751096,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,79.59183502197266,92.1568603515625,83.67346954345703,79.59183502197266,84,87.5,82,88,81.63265228271484,82,92,78,22287.923461914063,216056.1275024414,50967.46630859375,5846.516845703125,16525500416,4294963200,12187660288,3606110208
499,1771874751596,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,81.63265228271484,87.7551040649414,88,83.67346954345703,82,82.35294342041016,87.7551040649414,93.87755584716797,84.31372833251953,84,90.19607543945313,82,22288.557189941406,216068.6342163086,50977.26940917969,5846.61474609375,16525500416,4294963200,12227256320,3606110208
499,1771874752096,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,84,100,79.16667175292969,80,85.71428680419922,81.63265228271484,88.23529815673828,81.63265228271484,82,78.4313735961914,89.79591369628906,82.69230651855469,22289.224731445313,216080.9613647461,50986.82647705078,5846.763427734375,16525500416,4294963200,12361773056,3606110208
500,1771874752596,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,83.67346954345703,100,88.23529815673828,84.31372833251953,93.87755584716797,75.51020050048828,97.95918273925781,82.35294342041016,81.63265228271484,81.63265228271484,79.59183502197266,79.59183502197266,22289.868225097656,216093.24713134766,50996.372619628906,5846.925231933594,16525500416,4294963200,12408893440,3606110208
499,1771874753096,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,80.39215850830078,85.71428680419922,81.63265228271484,81.63265228271484,82.35294342041016,80,79.59183502197266,79.59183502197266,78,86,84.31372833251953,81.63265228271484,22290.537475585938,216105.62408447266,51005.856201171875,5847.207824707031,16525500416,4294963200,12376915968,3606110208
502,1771874753596,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,76,88.23529815673828,90.19607543945313,78,77.55101776123047,80.39215850830078,80.39215850830078,79.59183502197266,80,80,81.63265228271484,78,22291.145385742188,216117.8409423828,51015.40515136719,5847.303283691406,16525500416,4294963200,12363104256,3606110208
493,1771874754106,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,81.63265228271484,98.03921508789063,84.31372833251953,82.69230651855469,84,82,78,82.69230651855469,82.69230651855469,82,84.31372833251953,82,22291.821655273438,216130.6314086914,51025.399963378906,5847.41064453125,16525500416,4294963200,12359573504,3606110208
499,1771874754600,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,82.35294342041016,97.95918273925781,79.59183502197266,77.08332824707031,74,77.55101776123047,82.35294342041016,79.59183502197266,79.59183502197266,70,80,77.55101776123047,22292.42266845703,216142.72973632813,51034.88787841797,5847.5013427734375,16525500416,4294963200,12361310208,3606110208
499,1771874755100,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,95.91836547851563,74,80,76,78,77.55101776123047,79.59183502197266,77.55101776123047,78,81.63265228271484,78,80.76922607421875,22293.049377441406,216155.08666992188,51044.54479980469,5847.6014404296875,16525500416,4294963200,12314640384,3606110208
500,1771874755600,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,14.285715103149414,96,12.244897842407227,14,10,15.384615898132324,13.72549057006836,12.244897842407227,12,8,14,10.204081535339355,22293.521850585938,216165.28033447266,51052.21453857422,5847.620422363281,16525500416,4294963200,12318404608,3606110208
500,1771874756100,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,30.000001907348633,28.571430206298828,35.29411697387695,32,30.612245559692383,29.16666603088379,30.612245559692383,35.29411697387695,34.693878173828125,34,32,32,22293.94061279297,216177.21655273438,51061.52947998047,5847.684814453125,16525500416,4294963200,12308180992,3606110208
499,1771874756600,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,78.4313735961914,78.4313735961914,81.25,88.23529815673828,75,77.55101776123047,81.63265228271484,90,80.39215850830078,79.59183502197266,78,78,22294.60723876953,216192.62188720703,51074.21179199219,5847.8258056640625,16525500416,4294963200,12310310912,3606110208
500,1771874757100,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,81.63265228271484,87.7551040649414,80,91.83673095703125,76.92308044433594,78,81.63265228271484,79.59183502197266,80,78.4313735961914,84,77.55101776123047,22295.232055664063,216205.0438232422,51083.95880126953,5847.92236328125,16525500416,4294963200,12324605952,3606110208
488,1771874757613,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,82.35294342041016,100,78.84615325927734,84.61538696289063,76.47058868408203,76.92308044433594,76.92308044433594,76.47058868408203,80.39215850830078,75.51020050048828,76,76.92308044433594,22295.879333496094,216217.68536376953,51093.841369628906,5848.030578613281,16525500416,4294963200,12310740992,3606106112
495,1771874758105,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,82.35294342041016,93.87755584716797,85.41667175292969,83.33332824707031,81.25,80.85106658935547,81.63265228271484,84,85.71428680419922,82.35294342041016,83.67346954345703,83.67346954345703,22296.49884033203,216230.08251953125,51103.56903076172,5848.1219482421875,16525500416,4294963200,12278833152,3606106112
505,1771874758601,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,80.85106658935547,80.39215850830078,80,75.51020050048828,80,76.47058868408203,79.59183502197266,77.08332824707031,76,75.51020050048828,100,77.55101776123047,22297.1005859375,216242.1771850586,51113.03125,5848.21142578125,16525500416,4294963200,12304478208,3606106112
499,1771874759107,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,84.31372833251953,82,80,82.69230651855469,82,80.39215850830078,80.39215850830078,82.35294342041016,80,80,98,78.4313735961914,22297.791015625,216254.8578491211,51123.003967285156,5848.302551269531,16525500416,4294963200,12299603968,3606106112
499,1771874759607,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,74,82,80.39215850830078,77.55101776123047,100,78,81.63265228271484,80,76,74,75.51020050048828,78,22298.40869140625,216267.15631103516,51132.63446044922,5848.403625488281,16525500416,4294963200,12320964608,3606106112
500,1771874760107,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,78.4313735961914,80,77.55101776123047,78,90.19607543945313,79.16667175292969,77.55101776123047,74,76,78,82.35294342041016,73.46939086914063,22299.025146484375,216279.46685791016,51142.21618652344,5848.4981689453125,16525500416,4294963200,12324876288,3606106112
499,1771874760608,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,75.51020050048828,76,79.59183502197266,76,80,76.47058868408203,78,80.39215850830078,74,78,100,76,22299.64422607422,216291.7896118164,51151.852478027344,5848.595764160156,16525500416,4294963200,12305977344,3606106112
500,1771874761108,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,78,81.63265228271484,76.47058868408203,76,68.75,76,74,77.08332824707031,81.63265228271484,80,98,76,22300.29949951172,216304.2781982422,51161.63555908203,5848.727111816406,16525500416,4294963200,12290043904,3606106112
499,1771874761609,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,78,80,78.4313735961914,77.55101776123047,76.47058868408203,78,79.59183502197266,76.47058868408203,76.47058868408203,78.4313735961914,100,77.55101776123047,22300.91278076172,216316.83221435547,51171.460876464844,5848.873229980469,16525500416,4294963200,12293210112,3606106112
499,1771874762109,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,82,78,82.35294342041016,79.59183502197266,78,79.59183502197266,78.4313735961914,75.51020050048828,77.55101776123047,75.51020050048828,90,80.39215850830078,22301.527709960938,216329.37762451172,51181.28369140625,5848.9622802734375,16525500416,4294963200,12281569280,3606106112
499,1771874762609,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,76,74,78,76.47058868408203,80,76,75.51020050048828,74,72.54901885986328,74.50980377197266,100,74,22302.142333984375,216341.6401977539,51190.90594482422,5849.051818847656,16525500416,4294963200,12312604672,3606106112
500,1771874763109,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,78,81.25,81.63265228271484,76,78.4313735961914,79.59183502197266,78.4313735961914,78.4313735961914,77.08332824707031,77.55101776123047,97.95918273925781,76,22302.776733398438,216354.05010986328,51200.61682128906,5849.160705566406,16525500416,4294963200,12286808064,3606106112
499,1771874763610,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,79.59183502197266,76.92308044433594,80,81.25,85.71428680419922,80,79.59183502197266,75.51020050048828,74.50980377197266,76,94,77.55101776123047,22303.395629882813,216366.5903930664,51210.48388671875,5849.251037597656,16525500416,4294963200,12273319936,3606097920
491,1771874764118,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,78.4313735961914,84,78.84615325927734,78.84615325927734,86,76.92308044433594,81.132080078125,78,78.4313735961914,80,76.92308044433594,82.35294342041016,22304.038818359375,216379.2177734375,51220.32177734375,5849.345520019531,16525500416,4294963200,12261609472,3606089728
501,1771874764610,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,79.59183502197266,78,80.85106658935547,77.55101776123047,96,85.10638427734375,79.16667175292969,79.59183502197266,74.46807861328125,74,77.55101776123047,80,22304.63720703125,216391.4984741211,51229.990661621094,5849.437316894531,16525500416,4294963200,12272267264,3606089728
495,1771874765117,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,80.76922607421875,80,76.92308044433594,78,92,78.4313735961914,82.35294342041016,76.47058868408203,78.4313735961914,82,72.54901885986328,82,22305.283081054688,216404.033203125,51239.809143066406,5849.545166015625,16525500416,4294963200,12252221440,3606089728
499,1771874765612,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,85.41667175292969,83.67346954345703,85.71428680419922,84,100,80,83.67346954345703,82,81.63265228271484,79.59183502197266,81.25,81.25,22305.889709472656,216416.57904052734,51249.691467285156,5849.64892578125,16525500416,4294963200,12253949952,3606089728
499,1771874766112,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,80,82,77.55101776123047,77.55101776123047,96.07843017578125,80,77.55101776123047,78,78,79.59183502197266,80,81.132080078125,22306.51971435547,216428.91955566406,51259.31573486328,5849.741638183594,16525500416,4294963200,12281589760,3606085632
499,1771874766612,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,80,77.55101776123047,78,78.4313735961914,95.91836547851563,76,80.39215850830078,77.55101776123047,82,76,80,79.59183502197266,22307.144653320313,216441.22882080078,51268.93896484375,5849.849365234375,16525500416,4294963200,12285526016,3606085632
499,1771874767112,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,78.4313735961914,80.39215850830078,77.55101776123047,80,78,82,82,78.4313735961914,79.59183502197266,74.50980377197266,96,76,22307.776123046875,216453.70556640625,51278.747802734375,5849.942687988281,16525500416,4294963200,12296732672,3606085632
500,1771874767613,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,78,81.63265228271484,82.35294342041016,86,80,82.35294342041016,79.59183502197266,79.59183502197266,100,78,80,77.55101776123047,22308.396606445313,216466.21911621094,51288.5888671875,5850.0328369140625,16525500416,4294963200,12311961600,3606085632
500,1771874768113,2599,2602,2598,2599,2600,2600,2600,2598,2601,2600,2600,2600,81.63265228271484,84,77.55101776123047,77.55101776123047,84,82,81.63265228271484,81.63265228271484,92.1568603515625,78,78,78.4313735961914,22309.035583496094,216478.67181396484,51298.309326171875,5850.130126953125,16525500416,4294963200,12301942784,3606085632
