Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771795519536,2729.0113220214844,28000,1,0.9812500000000001,3765.5445251464844,28000,1,0.9812500000000001,2402.3524780273438,28000,1,0.9812500000000001,3661.7159271240234,28000,1,0.9812500000000001,1541.235092163086,4800,2,0.9812500000000001,1516.7961120605469,4800,2,0.9812500000000001,1516.0210266113281,4800,2,0.9812500000000001,1509.3336944580078,4800,2,0.9812500000000001,1527.0292205810547,4800,2,0.9812500000000001,1597.1146240234375,4800,2,0.9812500000000001,88168.75224304199,1985,623,1988,623,623,1988,1397,1397,1397,1396,1396,1396,623,1981,1390,623,1397,1401,1396,1400,3.0303030014038086,3.0303030014038086,2.941176414489746,3.0303030014038086,3.125,5.714285850524902,3.0303030014038086,3.0303030014038086,8.571429252624512,8.823529243469238,5.882352828979492,3.0303030014038086,2.941176414489746,5.882352828979492,0,5.714285850524902,3.0303030014038086,0,3.0303030014038086,3.0303030014038086,28659011584,8589930496,3376775168,0
499,1771795519536,2729.011993408203,28000,1,0.9812500000000001,3765.5445404052734,28000,1,0.9812500000000001,2402.3524780273438,28000,1,0.9812500000000001,3661.7159271240234,28000,1,0.9812500000000001,1541.2351379394531,4800,2,0.9812500000000001,1516.7961120605469,4800,2,0.9812500000000001,1516.0210266113281,4800,2,0.9812500000000001,1509.3336944580078,4800,2,0.9812500000000001,1527.0292205810547,4800,2,0.9812500000000001,1597.1146240234375,4800,2,0.9812500000000001,88168.75622558594,1985,623,1988,623,623,1988,1397,1397,1397,1396,1396,1396,623,1981,1390,623,1397,1401,1396,1400,3.0303030014038086,3.0303030014038086,2.941176414489746,3.0303030014038086,3.125,5.714285850524902,3.0303030014038086,3.0303030014038086,8.571429252624512,8.823529243469238,5.882352828979492,3.0303030014038086,2.941176414489746,5.882352828979492,0,5.714285850524902,3.0303030014038086,0,3.0303030014038086,3.0303030014038086,28659011584,8589930496,3377033216,0
499,1771795520036,2729.057342529297,28000,1,0.9812500000000001,3765.629364013672,28000,1,0.9812500000000001,2402.3858947753906,28000,1,0.9812500000000001,3661.958251953125,28000,1,0.9812500000000001,1541.2555847167969,4800,2,0.9812500000000001,1516.8096160888672,4800,2,0.9812500000000001,1516.0416107177734,4800,2,0.9812500000000001,1509.348159790039,4800,2,0.9812500000000001,1527.0423736572266,4800,2,0.9812500000000001,1597.1298522949219,4800,2,0.9812500000000001,88171.25444030762,1985,623,1988,623,623,1988,1397,1397,1397,1396,1396,1396,623,1981,1390,623,1397,1401,1396,1400,4.081632614135742,12,2.040816307067871,7.843137741088867,2,42,3.9215688705444336,5.882352828979492,0,2.0833334922790527,0,0,4,12,3.846153974533081,0,4,1.9607844352722168,5.769230842590332,4,28659011584,8589930496,3392978944,0
499,1771795520537,2729.4068145751953,28000,1,0.5249999999999999,3766.0284271240234,28000,1,0.5249999999999999,2402.7332611083984,28000,1,0.54375,3662.4393615722656,28000,1,0.54375,1541.425521850586,4800,2,0.54375,1516.974136352539,4800,2,0.54375,1516.2037506103516,4800,2,0.54375,1509.499755859375,4800,2,0.54375,1527.206771850586,4800,2,0.54375,1597.297622680664,4800,2,0.54375,88176.44041442871,1985,623,1988,623,623,1988,1397,1397,1397,1396,1396,1396,623,1981,1390,623,1397,1401,1396,1400,46.938777923583984,53.061222076416016,49.01960754394531,46,50,53.061222076416016,51.020408630371094,46.938777923583984,37.25490188598633,41.17647171020508,47.05882263183594,37.25490188598633,39.2156867980957,64.58332824707031,34.693878173828125,36,42.85714340209961,38,38.775508880615234,44.89795684814453,28659011584,8589930496,3361574912,0
499,1771795521037,2729.8320922851563,28000,1,0.91875,3766.501251220703,28000,1,0.91875,2403.1914672851563,28000,1,0.91875,3662.8867797851563,28000,1,0.91875,1541.6958465576172,28000,1,0.91875,1517.2286834716797,28000,1,0.91875,1516.4597473144531,28000,1,0.91875,1509.7915649414063,28000,1,0.91875,1527.4702758789063,28000,1,0.91875,1597.582275390625,28000,1,0.91875,88182.57984924316,1985,623,1988,623,623,1988,1397,1397,1397,1396,1396,1396,623,1981,1390,623,1397,1401,1396,1400,40,61.224491119384766,64,62,64,52,62,53.061222076416016,62.5,57.142860412597656,61.224491119384766,67.34693908691406,59.18367385864258,54.90196228027344,54.000003814697266,56,47.05882263183594,57.142860412597656,48.979591369628906,56,28659011584,8589930496,3379937280,0
499,1771795521537,2730.4055786132813,28000,1,0.9812500000000001,3767.035842895508,28000,1,0.9812500000000001,2403.727340698242,28000,1,0.9812500000000001,3663.4344482421875,28000,1,0.9812500000000001,1542.1058807373047,4800,2,0.9812500000000001,1517.6792602539063,4800,2,0.9812500000000001,1516.884033203125,4800,2,0.9812500000000001,1510.1741333007813,4800,2,0.9812500000000001,1527.8827209472656,4800,2,0.9812500000000001,1597.9945220947266,4800,2,0.9812500000000001,88190.18724060059,1985,623,1988,623,623,1988,1397,1397,1397,1396,1396,1396,623,1981,1390,623,1397,1401,1396,1400,58.82353210449219,58.82353210449219,66,50,48,55.1020393371582,49.01960754394531,66,62.74510192871094,61.224491119384766,62,65.30612182617188,62,57.142860412597656,60.000003814697266,53.061222076416016,53.061222076416016,30.612245559692383,52,38,28659011584,8589930496,3354542080,0
499,1771795522037,2731.019500732422,28000,1,0.76875,3767.7005462646484,28000,1,0.5375000000000001,2404.348602294922,28000,1,0.5375000000000001,3664.032730102539,28000,1,0.5375000000000001,1542.5045318603516,28000,1,0.5375000000000001,1518.1162567138672,28000,1,0.5375000000000001,1517.335678100586,28000,1,0.5375000000000001,1510.5932312011719,28000,1,0.5375000000000001,1528.3207550048828,28000,1,0.5375000000000001,1598.4511413574219,28000,1,0.5375000000000001,88198.17533874512,1985,623,1988,623,623,1988,1397,1397,1397,1396,1396,1396,623,1981,1390,623,1397,1401,1396,1400,60.41666793823242,72,63.26530456542969,72,63.26530456542969,58,67.34693908691406,62.74510192871094,67.34693908691406,60.78431701660156,67.34693908691406,64.70588684082031,70,60.000003814697266,26,48,52,44,42.85714340209961,57.142860412597656,28659011584,8589930496,3350425600,0
499,1771795522537,2731.6124420166016,28000,1,0.5249999999999999,3768.3167877197266,28000,1,0.5249999999999999,2404.9793701171875,28000,1,0.5249999999999999,3664.7013397216797,28000,1,0.5249999999999999,1542.9900207519531,28000,1,0.5249999999999999,1518.5970611572266,28000,1,0.5249999999999999,1517.8205108642578,28000,1,0.58125,1511.0577239990234,28000,1,0.58125,1528.7694244384766,28000,1,0.58125,1598.918701171875,28000,1,0.58125,88206.4574432373,1985,623,1988,623,623,1988,1397,1397,1397,1396,1396,1396,623,1981,1390,623,1397,1401,1396,1400,37.25490188598633,60.41666793823242,70.5882339477539,50,66.66667175292969,68.62745666503906,62.74510192871094,61.224491119384766,64.70588684082031,67.34693908691406,66.66667175292969,67.34693908691406,58,66.66667175292969,58,64,62,50,38,51.020408630371094,28659011584,8589930496,3358482432,0
499,1771795523037,2732.3290405273438,28000,1,0.5249999999999999,3769.0707092285156,28000,1,0.5249999999999999,2405.707473754883,28000,1,0.5249999999999999,3665.4175872802734,28000,1,0.5249999999999999,1543.5458374023438,28000,1,0.5249999999999999,1519.1345520019531,28000,1,0.5249999999999999,1518.3618927001953,28000,1,0.5249999999999999,1511.592300415039,28000,1,0.5249999999999999,1529.3216094970703,28000,1,0.5249999999999999,1599.5065307617188,28000,1,0.5249999999999999,88215.87109375,1985,623,1988,623,623,1988,1397,1397,1397,1396,1396,1396,623,1981,1390,623,1397,1401,1396,1400,57.142860412597656,64.58332824707031,63.26530456542969,65.30612182617188,53.061222076416016,60.000003814697266,70,62,60.41666793823242,62,70,72,68,60.000003814697266,51.020408630371094,50.98039627075195,60.41666793823242,54.90196228027344,56,62,28659011584,8589930496,3349614592,0
499,1771795523537,2732.939987182617,28000,1,0.925,3769.6966094970703,28000,1,0.925,2406.3250122070313,28000,1,0.925,3666.08251953125,28000,1,0.925,1543.9955749511719,4800,2,0.925,1519.6052703857422,4800,2,0.925,1518.8412170410156,4800,2,0.9812500000000001,1512.0777587890625,4800,2,0.9812500000000001,1529.8001861572266,4800,2,0.9812500000000001,1599.9824981689453,4800,2,0.9812500000000001,88224.26045227051,1985,623,1988,623,623,1988,1397,1397,1397,1396,1396,1396,623,1981,1390,623,1397,1401,1396,1400,59.18367385864258,57.142860412597656,50.98039627075195,58,66,62.5,70,68,70.5882339477539,58,65.30612182617188,68,48,68,39.2156867980957,51.020408630371094,50,67.34693908691406,58.82353210449219,44.89795684814453,28659011584,8589930496,3392376832,0
