Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771884876472,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,60.000003814697266,54.83871078491211,51.61289978027344,59.375,53.125,54.83871078491211,53.125,51.61289978027344,51.61289978027344,80.6451644897461,56.66666793823242,69.69696807861328,26899.0478515625,16117.35205078125,91054.1480102539,6147.907531738281,16525500416,4294963200,13366599680,3776581632
499,1771884876472,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,60.000003814697266,54.83871078491211,51.61289978027344,59.375,53.125,54.83871078491211,53.125,51.61289978027344,51.61289978027344,80.6451644897461,56.66666793823242,69.69696807861328,26899.04864501953,16117.386535644531,91054.15838623047,6147.907531738281,16525500416,4294963200,13366599680,3776581632
493,1771884876980,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,64.70588684082031,60.78431701660156,66.66667175292969,60.78431701660156,60.000003814697266,58.82353210449219,76,75,61.5384635925293,72.54901885986328,50.98039627075195,58.82353210449219,26899.490661621094,16130.329650878906,91064.52545166016,6147.9593505859375,16525500416,4294963200,13380390912,3776577536
499,1771884877474,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,82,68.75,71.42857360839844,67.34693908691406,87.7551040649414,64,68.62745666503906,75.51020050048828,85.71428680419922,80,79.59183502197266,79.59183502197266,26900.04913330078,16142.659057617188,91074.21392822266,6147.997741699219,16525500416,4294963200,13452337152,3776573440
499,1771884877974,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,66,78,72.91667175292969,69.38775634765625,98.07691955566406,86,77.55101776123047,92,65.30612182617188,75.51020050048828,80.39215850830078,74,26900.72186279297,16154.817687988281,91083.67883300781,6148.124450683594,16525500416,4294963200,13496160256,3776573440
500,1771884878474,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,88,81.63265228271484,90,96,100,85.71428680419922,83.33332824707031,90,82,94.11764526367188,91.83673095703125,84,26901.45391845703,16167.663330078125,91093.80242919922,6148.211486816406,16525500416,4294963200,13660123136,3776569344
499,1771884878975,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,84,90,82,71.42857360839844,100,92.1568603515625,72.54901885986328,83.67346954345703,78.72340393066406,77.08332824707031,84.31372833251953,70.83332824707031,26902.068420410156,16179.883483886719,91103.36083984375,6148.239685058594,16525500416,4294963200,13742956544,3776569344
500,1771884879474,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,75.51020050048828,86,91.83673095703125,88,80,100,84,86,78.84615325927734,92,81.25,76.47058868408203,26902.728088378906,16192.172668457031,91112.81622314453,6148.430725097656,16525500416,4294963200,13749768192,3776552960
498,1771884879976,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,72,82,84.31372833251953,76,67.34693908691406,100,78,72,69.38775634765625,88.23529815673828,98.03921508789063,70,26903.333129882813,16204.691589355469,91122.70446777344,6148.4837646484375,16525500416,4294963200,13786353664,3776552960
499,1771884880476,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,68,65.30612182617188,98,78,82.35294342041016,66.66667175292969,66,68,69.38775634765625,64.58332824707031,76,97.95918273925781,26903.91778564453,16216.737121582031,91132.15911865234,6148.5279541015625,16525500416,4294963200,13781270528,3776552960
500,1771884880975,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,70,84.31372833251953,89.79591369628906,77.55101776123047,75.51020050048828,70,77.55101776123047,68,64,70.5882339477539,70,84.31372833251953,26904.50225830078,16229.013427734375,91141.82690429688,6148.570556640625,16525500416,4294963200,13736509440,3776552960
499,1771884881477,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,63.26530456542969,97.95918273925781,86.2745132446289,68,77.55101776123047,70,70.5882339477539,66,59.615386962890625,70,66,66,26905.04022216797,16241.248352050781,91151.41967773438,6148.6131591796875,16525500416,4294963200,13764825088,3776552960
495,1771884881981,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,92,86.2745132446289,68,82.35294342041016,72,68,66.66667175292969,66,61.224491119384766,66.66667175292969,68,66,26905.525634765625,16253.63330078125,91161.22149658203,6148.653625488281,16525500416,4294963200,13750095872,3776552960
499,1771884882476,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,52,97.95918273925781,42.85714340209961,41.666664123535156,47.916664123535156,46,45.833335876464844,44,40.81632614135742,44.89795684814453,58.33333206176758,46,26905.986938476563,16264.843566894531,91169.88165283203,6148.697265625,16525500416,4294963200,13766430720,3776552960
499,1771884882976,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,78,78,74,66,80.39215850830078,62,69.38775634765625,71.42857360839844,62,84,76.47058868408203,75,26906.577880859375,16278.353637695313,91180.76446533203,6148.759765625,16525500416,4294963200,13731241984,3798306816
499,1771884883476,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,100,68,70,68,82,75.51020050048828,70,70.5882339477539,59.18367385864258,91.83673095703125,63.26530456542969,92.1568603515625,26907.109985351563,16290.661865234375,91190.42901611328,6148.7955322265625,16525500416,4294963200,13826547712,3813855232
501,1771884883977,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,84,70,75,66,63.26530456542969,70,84,66.66667175292969,64.70588684082031,72.54901885986328,79.59183502197266,77.55101776123047,26907.65350341797,16302.674865722656,91199.82415771484,6148.8402099609375,16525500416,4294963200,13607194624,3813011456
499,1771884884479,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,97.95918273925781,80,57.142860412597656,68.62745666503906,68.62745666503906,63.26530456542969,70,58.82353210449219,61.224491119384766,69.38775634765625,64,55.1020393371582,26908.105224609375,16315.476318359375,91210.07312011719,6148.8814697265625,16525500416,4294963200,13632286720,3813011456
499,1771884884979,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,80,76,62,63.26530456542969,63.26530456542969,68.62745666503906,59.18367385864258,60.78431701660156,64,63.26530456542969,68,64.70588684082031,26908.553466796875,16327.90087890625,91219.9390258789,6148.924865722656,16525500416,4294963200,13628538880,3813011456
499,1771884885479,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,73.46939086914063,90,68,64,68.62745666503906,58,64.70588684082031,65.30612182617188,66.66667175292969,62.74510192871094,60.000003814697266,58,26909.02166748047,16340.462097167969,91229.85223388672,6148.980285644531,16525500416,4294963200,13662683136,3813011456
500,1771884885979,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,63.4615364074707,68,72,53.061222076416016,60.000003814697266,56,55.1020393371582,64.70588684082031,56,64,64,58,26909.473510742188,16352.025329589844,91238.86120605469,6149.024108886719,16525500416,4294963200,13654941696,3813011456
491,1771884886487,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,64.70588684082031,68,61.5384635925293,79.24528503417969,70,66,80.76922607421875,87.7551040649414,65.30612182617188,70,58,64.70588684082031,26909.934631347656,16365.526184082031,91249.75592041016,6149.06689453125,16525500416,4294963200,13688414208,3813011456
499,1771884886979,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,69.38775634765625,66,65.30612182617188,65.30612182617188,79.16667175292969,72.91667175292969,61.224491119384766,62,66,65.30612182617188,61.224491119384766,67.34693908691406,26910.371459960938,16377.784423828125,91259.49719238281,6149.111267089844,16525500416,4294963200,13658243072,3813011456
499,1771884887479,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,68.75,71.42857360839844,60.000003814697266,55.1020393371582,90.19607543945313,66.66667175292969,59.18367385864258,60.78431701660156,58,62,56.86274719238281,57.142860412597656,26910.84930419922,16389.95166015625,91269.03039550781,6149.171936035156,16525500416,4294963200,13686075392,3813011456
500,1771884887979,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,72,52,55.1020393371582,58,78,62,54.000003814697266,78,55.1020393371582,56,60.000003814697266,60.000003814697266,26911.295532226563,16401.64373779297,91278.17602539063,6149.2164306640625,16525500416,4294963200,13646503936,3813011456
499,1771884888480,2700,2700,2699,2702,2699,2700,2700,2701,2700,2699,2700,2699,94.11764526367188,74,70,62,100,65.30612182617188,64,62,68.62745666503906,67.34693908691406,64,70,26911.769165039063,16415.21759033203,91289.16918945313,6149.261657714844,16525500416,4294963200,13656166400,3813011456
