Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771892430815,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,83.87096405029297,87.09677124023438,84.375,83.87096405029297,83.33332824707031,83.87096405029297,83.87096405029297,86.66666412353516,83.87096405029297,93.33333587646484,80,86.66666412353516,32651.28729248047,176819.025390625,213460.6231689453,6619.065673828125,16525500416,4294963200,13135777792,3759927296
492,1771892430822,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,83.87096405029297,87.09677124023438,84.375,83.87096405029297,83.33332824707031,83.87096405029297,83.87096405029297,86.66666412353516,83.87096405029297,93.33333587646484,80,86.66666412353516,32651.29998779297,176819.5040283203,213461.02813720703,6619.065673828125,16525500416,4294963200,13135777792,3759927296
499,1771892431315,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86.2745132446289,92.30769348144531,86.53846740722656,88.46153259277344,80.76922607421875,89.79591369628906,92.30769348144531,84.61538696289063,90,86.79244995117188,86.53846740722656,86.53846740722656,32651.85760498047,176831.61877441406,213470.50463867188,6619.169494628906,16525500416,4294963200,13214195712,3759923200
504,1771892431817,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88.23529815673828,88,95.91836547851563,98,88,86.2745132446289,95.91836547851563,92,90.19607543945313,100,92,92.1568603515625,32652.484008789063,176844.0340576172,213480.16827392578,6619.333740234375,16525500416,4294963200,13301485568,3759919104
500,1771892432322,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86,92.1568603515625,86.2745132446289,91.83673095703125,90.19607543945313,90,94.11764526367188,92,86,100,90,89.79591369628906,32653.101928710938,176856.44158935547,213489.89599609375,6619.4310302734375,16525500416,4294963200,13339758592,3759919104
502,1771892432823,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,91.66667175292969,87.5,97.95918273925781,92,90,89.79591369628906,91.83673095703125,100,90,90.19607543945313,90.19607543945313,88.23529815673828,32653.705627441406,176868.9927368164,213499.60565185547,6619.650573730469,16525500416,4294963200,13412917248,3759919104
500,1771892433326,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,84,86.2745132446289,90.38461303710938,88,97.95918273925781,90.19607543945313,96,98,87.7551040649414,88,82.35294342041016,89.79591369628906,32654.26336669922,176881.65533447266,213509.37921142578,6619.961120605469,16525500416,4294963200,13459394560,3759919104
499,1771892433826,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,86,84,87.7551040649414,86.53846740722656,86,86,86.2745132446289,96.07843017578125,88,82,88,90,32654.743774414063,176893.5986328125,213518.6395263672,6620.128173828125,16525500416,4294963200,13420802048,3759919104
499,1771892434326,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,88,76,90.19607543945313,87.5,88.23529815673828,89.79591369628906,91.83673095703125,89.79591369628906,96.15384674072266,88,91.83673095703125,90,32655.2060546875,176906.12628173828,213528.5430908203,6620.219543457031,16525500416,4294963200,13427728384,3759919104
499,1771892434826,2699,2700,2699,2700,2700,2699,2699,2700,2699,2700,2700,2699,84.31372833251953,86,80,82,95.91836547851563,84,82,84.31372833251953,86,81.63265228271484,86.53846740722656,74,32655.68475341797,176918.30859375,213538.03704833984,6620.328918457031,16525500416,4294963200,13429129216,3759919104
