Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771799268540,4021.1530151367188,28000,1,0.9812500000000001,5126.634429931641,28000,1,0.9812500000000001,3677.2725830078125,28000,1,0.9812500000000001,5032.874084472656,28000,1,0.9812500000000001,2402.660629272461,4800,2,0.9812500000000001,2383.8513793945313,4800,2,0.9812500000000001,2387.333206176758,4800,2,0.9812500000000001,2380.9192962646484,4800,2,0.9812500000000001,2404.4952239990234,4800,2,0.9812500000000001,2487.3903198242188,4800,2,0.9812500000000001,112002.66735839844,1986,1986,623,623,1986,623,1399,1400,623,1399,1399,1401,623,1988,1399,1399,1396,1400,623,1399,5.555555820465088,8.108107566833496,0,5.405405521392822,0,8.108107566833496,2.777777910232544,5.405405521392822,5.263157844543457,0,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,2.702702760696411,0,2.777777910232544,2.857142925262451,2.777777910232544,2.777777910232544,28659011584,8589930496,3221598208,0
499,1771799268540,4021.15380859375,28000,1,0.9812500000000001,5126.63444519043,28000,1,0.9812500000000001,3677.2725830078125,28000,1,0.9812500000000001,5032.874084472656,28000,1,0.9812500000000001,2402.66064453125,4800,2,0.9812500000000001,2383.8517303466797,4800,2,0.9812500000000001,2387.333221435547,4800,2,0.9812500000000001,2380.9192962646484,4800,2,0.9812500000000001,2404.4952239990234,4800,2,0.9812500000000001,2487.3903198242188,4800,2,0.9812500000000001,112002.67181396484,1986,1986,623,623,1986,623,1399,1400,623,1399,1399,1401,623,1988,1399,1399,1396,1400,623,1399,5.555555820465088,8.108107566833496,0,5.405405521392822,0,8.108107566833496,2.777777910232544,5.405405521392822,5.263157844543457,0,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,2.702702760696411,0,2.777777910232544,2.857142925262451,2.777777910232544,2.777777910232544,28659011584,8589930496,3221598208,0
499,1771799269041,4021.240966796875,28000,1,0.9875,5126.849517822266,28000,1,0.9875,3677.3348083496094,28000,1,0.9875,5033.043304443359,28000,1,0.9875,2402.6795043945313,4800,2,0.9875,2383.8653717041016,4800,2,0.9875,2387.3490295410156,4800,2,0.9875,2380.9354858398438,4800,2,0.9875,2404.5235290527344,4800,2,0.9875,2487.4097747802734,4800,2,0.9875,112005.32511901855,1986,1986,623,623,1986,623,1399,1400,623,1399,1399,1401,623,1988,1399,1399,1396,1400,623,1399,9.803921699523926,8,11.764705657958984,38,11.538461685180664,21.568628311157227,4,0,0,5.769230842590332,4,4,4,20,2,5.882352828979492,3.9215688705444336,2,6,2,28659011584,8589930496,3267493888,0
499,1771799269541,4021.568115234375,28000,1,0.9875,5127.239288330078,28000,1,0.9875,3677.6511840820313,28000,1,0.9875,5033.434097290039,28000,1,0.9875,2402.845001220703,4800,2,0.9875,2384.0216674804688,4800,2,0.9875,2387.4991149902344,4800,2,0.9875,2381.1139068603516,4800,2,0.9875,2404.686965942383,4800,2,0.9875,2487.5761108398438,4800,2,0.9875,112010.39726257324,1986,1986,623,623,1986,623,1399,1400,623,1399,1399,1401,623,1988,1399,1399,1396,1400,623,1399,36.73469543457031,55.1020393371582,49.01960754394531,42.85714340209961,48,58.33333206176758,44,46,46,46.938777923583984,42,43.13725662231445,42,46,31.37255096435547,31.37255096435547,34,44,34,39.2156867980957,28659011584,8589930496,3244171264,0
499,1771799270041,4022.0006713867188,28000,1,0.91875,5127.66455078125,28000,1,0.91875,3678.064697265625,28000,1,0.91875,5033.886184692383,28000,1,0.91875,2403.0916137695313,28000,1,0.91875,2384.2560424804688,28000,1,0.91875,2387.7427673339844,28000,1,0.91875,2381.3602905273438,28000,1,0.91875,2404.927947998047,28000,1,0.91875,2487.815872192383,28000,1,0.91875,112016.15702819824,1986,1986,623,623,1986,623,1399,1400,623,1399,1399,1401,623,1988,1399,1399,1396,1400,623,1399,46.938777923583984,53.061222076416016,60.000003814697266,53.061222076416016,61.224491119384766,58.82353210449219,57.142860412597656,60.000003814697266,60.000003814697266,59.18367385864258,58,60.000003814697266,46,62.5,51.020408630371094,45.833335876464844,34.693878173828125,44.89795684814453,42,38.775508880615234,28659011584,8589930496,3288895488,0
499,1771799270541,4022.5193481445313,28000,1,0.91875,5128.227554321289,28000,1,0.91875,3678.611572265625,28000,1,0.91875,5034.474670410156,28000,1,0.91875,2403.502960205078,28000,1,0.91875,2384.6703033447266,28000,1,0.91875,2388.1722412109375,28000,1,0.91875,2381.786819458008,28000,1,0.91875,2405.345489501953,28000,1,0.91875,2488.2057342529297,28000,1,0.91875,112023.69613647461,1986,1986,623,623,1986,623,1399,1400,623,1399,1399,1401,623,1988,1399,1399,1396,1400,623,1399,37.25490188598633,60.41666793823242,65.30612182617188,54.000003814697266,64,59.18367385864258,67.34693908691406,57.142860412597656,64.58332824707031,64,67.34693908691406,65.30612182617188,46.938777923583984,56.86274719238281,40,54.90196228027344,57.142860412597656,50,44,30.612245559692383,28659011584,8589930496,3274846208,0
499,1771799271041,4023.057815551758,28000,1,0.5249999999999999,5128.841552734375,28000,1,0.5249999999999999,3679.196014404297,28000,1,0.5249999999999999,5035.095504760742,28000,1,0.5249999999999999,2403.9465942382813,28000,1,0.5249999999999999,2385.093246459961,28000,1,0.5249999999999999,2388.5577392578125,28000,1,0.5249999999999999,2382.2176361083984,28000,1,0.5249999999999999,2405.7604217529297,28000,1,0.5249999999999999,2488.649185180664,28000,1,0.5249999999999999,112031.51565551758,1986,1986,623,623,1986,623,1399,1400,623,1399,1399,1401,623,1988,1399,1399,1396,1400,623,1399,34.693878173828125,64,66,64,63.26530456542969,74,62.74510192871094,64,54.90196228027344,68,63.26530456542969,66.66667175292969,58.82353210449219,61.224491119384766,59.18367385864258,50,41.17647171020508,54.90196228027344,39.583335876464844,56,28659011584,8589930496,3298025472,0
499,1771799271541,4023.6760864257813,28000,1,0.91875,5129.509140014648,28000,1,0.91875,3679.8594970703125,28000,1,0.91875,5035.7259521484375,28000,1,0.91875,2404.373550415039,28000,1,0.91875,2385.5801849365234,28000,1,0.91875,2389.017120361328,28000,1,0.91875,2382.707015991211,28000,1,0.91875,2406.243637084961,28000,1,0.91875,2489.0999145507813,28000,1,0.91875,112039.6812133789,1986,1986,623,623,1986,623,1399,1400,623,1399,1399,1401,623,1988,1399,1399,1396,1400,623,1399,34,62,72,70,70,55.1020393371582,64,68.62745666503906,62.74510192871094,68.62745666503906,62,67.34693908691406,63.26530456542969,54.000003814697266,40,60.000003814697266,44.89795684814453,57.142860412597656,62,38.775508880615234,28659011584,8589930496,3308294144,0
499,1771799272041,4024.4478149414063,28000,1,0.91875,5130.249267578125,28000,1,0.91875,3680.6445922851563,28000,1,0.91875,5036.4456787109375,28000,1,0.91875,2404.9069061279297,28000,1,0.91875,2386.108901977539,28000,1,0.91875,2389.537338256836,28000,1,0.91875,2383.2750549316406,28000,1,0.91875,2406.782684326172,28000,1,0.91875,2489.6939086914063,28000,1,0.91875,112049.21415710449,1986,1986,623,623,1986,623,1399,1400,623,1399,1399,1401,623,1988,1399,1399,1396,1400,623,1399,61.224491119384766,54.90196228027344,67.34693908691406,66,66.66667175292969,68,70.5882339477539,61.224491119384766,70.83332824707031,71.42857360839844,70.5882339477539,72,70.5882339477539,53.061222076416016,52,52,32,58,49.01960754394531,63.26530456542969,28659011584,8589930496,3400937472,0
499,1771799272541,4025.1016998291016,28000,1,0.9125,5130.892654418945,28000,1,0.9125,3681.2384490966797,28000,1,0.9125,5037.079071044922,28000,1,0.9125,2405.420440673828,28000,1,0.9125,2386.6067504882813,28000,1,0.9125,2390.022903442383,28000,1,0.9125,2383.767868041992,28000,1,0.9125,2407.2672729492188,28000,1,0.9125,2490.173385620117,4800,2,0.9125,112057.6928100586,1986,1986,623,623,1986,623,1399,1400,623,1399,1399,1401,623,1988,1399,1399,1396,1400,623,1399,68,62,56,58,62,68,71.42857360839844,70,66.66667175292969,60.000003814697266,61.224491119384766,61.224491119384766,42.85714340209961,48.979591369628906,66.66667175292969,58,54.000003814697266,66.66667175292969,54.000003814697266,48.979591369628906,28659011584,8589930496,3428392960,0
