Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771892699986,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,82.75862121582031,82.75862121582031,80,82.14286041259766,85.71428680419922,86.20689392089844,79.31034851074219,57.142860412597656,80,82.14286041259766,82.14286041259766,75.86206817626953,32856.61260986328,182915.30072021484,218183.9702758789,6645.501892089844,16525500416,4294963200,13338787840,3758989312
500,1771892699986,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,82.75862121582031,82.75862121582031,80,82.14286041259766,85.71428680419922,86.20689392089844,79.31034851074219,57.142860412597656,80,82.14286041259766,82.14286041259766,75.86206817626953,32856.61260986328,182915.30072021484,218183.9796142578,6645.503173828125,16525500416,4294963200,13338787840,3758989312
499,1771892700487,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,88.23529815673828,91.83673095703125,89.79591369628906,80,88,86.2745132446289,88,90,96.07843017578125,92,88.23529815673828,91.83673095703125,32857.13055419922,182927.92279052734,218194.00177001953,6645.559509277344,16525500416,4294963200,13383868416,3758989312
501,1771892700987,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,90.19607543945313,88.46153259277344,92,91.83673095703125,92,88,90,91.83673095703125,87.7551040649414,92,88.23529815673828,86.2745132446289,32857.617248535156,182940.25958251953,218203.7202758789,6645.613586425781,16525500416,4294963200,13380767744,3758989312
499,1771892701489,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,83.33332824707031,87.5,88,84,80,88,89.79591369628906,86.2745132446289,83.67346954345703,82,85.41667175292969,80,32858.258056640625,182952.30078125,218212.98822021484,6645.7938232421875,16525500416,4294963200,13455003648,3758989312
500,1771892701989,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,86.2745132446289,84,84,84,85.71428680419922,98,84,86.2745132446289,84.31372833251953,81.63265228271484,86,84,32858.69372558594,182964.82550048828,218222.9376220703,6645.8553466796875,16525500416,4294963200,13497155584,3758989312
499,1771892702490,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,88,87.7551040649414,87.7551040649414,88,86.2745132446289,85.71428680419922,88.46153259277344,85.71428680419922,94,88,92,87.7551040649414,32859.174560546875,182977.26818847656,218232.69134521484,6646.019714355469,16525500416,4294963200,13514481664,3758985216
499,1771892702990,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,82,86,86.2745132446289,82,84,84.31372833251953,84,86,85.71428680419922,85.71428680419922,84,88.23529815673828,32859.566162109375,182989.2060546875,218242.02850341797,6646.0814208984375,16525500416,4294963200,13489078272,3758985216
497,1771892703492,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,87.7551040649414,86.2745132446289,84,83.67346954345703,86,84,83.33332824707031,82,84.61538696289063,86.2745132446289,72,86,32859.95184326172,183001.6055908203,218251.88995361328,6646.1270751953125,16525500416,4294963200,13470642176,3758985216
499,1771892703991,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,88.23529815673828,89.58332824707031,85.41667175292969,88,90.19607543945313,89.79591369628906,88,88,88,86,88,81.63265228271484,32860.343811035156,183014.13598632813,218261.88916015625,6646.1668701171875,16525500416,4294963200,13472817152,3758985216
495,1771892704495,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,56,51.92307662963867,50.98039627075195,52.94117736816406,62,53.84615707397461,52.94117736816406,52,53.061222076416016,50.98039627075195,60.000003814697266,58,32860.712463378906,183025.02868652344,218270.24279785156,6646.202453613281,16525500416,4294963200,13472546816,3758985216
499,1771892704992,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,55.1020393371582,56.86274719238281,54.90196228027344,54.000003814697266,52.08333206176758,56.25,54.000003814697266,55.1020393371582,58,59.18367385864258,57.142860412597656,58.82353210449219,32861.05920410156,183037.24835205078,218279.93615722656,6646.2412109375,16525500416,4294963200,13458485248,3758985216
500,1771892705491,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,88.23529815673828,81.25,85.71428680419922,87.7551040649414,84,88.23529815673828,84,85.71428680419922,86.2745132446289,84.61538696289063,84.31372833251953,84,32861.455078125,183051.564453125,218291.68853759766,6646.292175292969,16525500416,4294963200,13464248320,3758981120
497,1771892705995,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,83.67346954345703,84.31372833251953,85.71428680419922,88,80.39215850830078,88.23529815673828,89.58332824707031,86.53846740722656,88,87.7551040649414,86.2745132446289,68,32861.86389160156,183064.0610961914,218301.6107788086,6646.362976074219,16525500416,4294963200,13460328448,3758981120
488,1771892706504,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,88.46153259277344,88.46153259277344,86.53846740722656,84.61538696289063,88,86,84.9056625366211,86,86,84.31372833251953,88.46153259277344,80,32862.274658203125,183076.72247314453,218311.68017578125,6646.4150390625,16525500416,4294963200,13469077504,3758981120
499,1771892706993,2499,2499,2499,2499,2499,2500,2499,2500,2500,2499,2499,2500,85.10638427734375,70.83332824707031,83.67346954345703,83.33332824707031,85.71428680419922,81.25,81.63265228271484,81.63265228271484,83.67346954345703,82,85.10638427734375,86,32862.65838623047,183088.57263183594,218320.98583984375,6646.4661865234375,16525500416,4294963200,13467721728,3758981120
