Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771797259977,3326.305938720703,28000,1,0.9812500000000001,4393.834579467773,28000,1,0.9812500000000001,2991.891098022461,28000,1,0.9812500000000001,4295.900863647461,28000,1,0.9812500000000001,1939.866226196289,4800,2,0.9812500000000001,1917.1493072509766,4800,2,0.9812500000000001,1917.9935607910156,4800,2,0.9812500000000001,1912.4972839355469,4800,2,0.9812500000000001,1932.1903533935547,4800,2,0.9812500000000001,2008.3813934326172,4800,2,0.9812500000000001,99193.72543334961,1989,1986,1988,623,1985,1985,1401,1401,1401,623,1401,1400,1985,623,1401,623,1399,1401,1400,1401,2.941176414489746,5.555555820465088,2.857142925262451,2.941176414489746,2.857142925262451,3.0303030014038086,5.555555820465088,2.857142925262451,2.857142925262451,2.857142925262451,2.941176414489746,5.555555820465088,5.555555820465088,2.941176414489746,2.857142925262451,2.857142925262451,2.857142925262451,2.941176414489746,0,2.941176414489746,28659011584,8589930496,3098292224,0
499,1771797259977,3326.3060302734375,28000,1,0.9812500000000001,4393.834579467773,28000,1,0.9812500000000001,2991.891098022461,28000,1,0.9812500000000001,4295.902145385742,28000,1,0.9812500000000001,1939.866226196289,4800,2,0.9812500000000001,1917.1493072509766,4800,2,0.9812500000000001,1917.9935607910156,4800,2,0.9812500000000001,1912.4972839355469,4800,2,0.9812500000000001,1932.1907806396484,4800,2,0.9812500000000001,2008.3813934326172,4800,2,0.9812500000000001,99193.72941589355,1989,1986,1988,623,1985,1985,1401,1401,1401,623,1401,1400,1985,623,1401,623,1399,1401,1400,1401,2.941176414489746,5.555555820465088,2.857142925262451,2.941176414489746,2.857142925262451,3.0303030014038086,5.555555820465088,2.857142925262451,2.857142925262451,2.857142925262451,2.941176414489746,5.555555820465088,5.555555820465088,2.941176414489746,2.857142925262451,2.857142925262451,2.857142925262451,2.941176414489746,0,2.941176414489746,28659011584,8589930496,3098292224,0
499,1771797260478,3326.3683166503906,28000,1,0.9812500000000001,4393.964981079102,28000,1,0.9812500000000001,2991.925094604492,28000,1,0.9812500000000001,4296.04524230957,28000,1,0.9812500000000001,1939.8813171386719,4800,2,0.9812500000000001,1917.1582641601563,4800,2,0.9812500000000001,1918.0146179199219,4800,2,0.9812500000000001,1912.5040435791016,4800,2,0.9812500000000001,1932.2164611816406,4800,2,0.9812500000000001,2008.4169311523438,4800,2,0.9812500000000001,99196.17823791504,1989,1986,1988,623,1985,1985,1401,1401,1401,623,1401,1400,1985,623,1401,623,1399,1401,1400,1401,11.538461685180664,24.489795684814453,4.081632614135742,3.9215688705444336,2.040816307067871,8,4,3.846153974533081,3.9215688705444336,2,1.9607844352722168,6.122448921203613,4.081632614135742,28,2,0,4,1.9607844352722168,8,4.081632614135742,28659011584,8589930496,3141840896,0
499,1771797260978,3326.764389038086,28000,1,0.9875,4394.418685913086,28000,1,0.9875,2992.2230072021484,28000,1,0.9875,4296.464752197266,28000,1,0.9875,1940.0522918701172,4800,2,0.9875,1917.3053588867188,4800,2,0.9875,1918.1705780029297,4800,2,0.9875,1912.679916381836,4800,2,0.9875,1932.3845672607422,4800,2,0.9875,2008.5789031982422,4800,2,0.9875,99201.28189086914,1989,1986,1988,623,1985,1985,1401,1401,1401,623,1401,1400,1985,623,1401,623,1399,1401,1400,1401,50,57.69230651855469,50,50,40,42,50,42.85714340209961,42.85714340209961,46,42.85714340209961,42,39.2156867980957,60.000003814697266,38,22.448978424072266,34.693878173828125,40.81632614135742,40.81632614135742,40,28659011584,8589930496,3141468160,0
499,1771797261478,3327.1932067871094,28000,1,0.91875,4394.88264465332,28000,1,0.91875,2992.629165649414,28000,1,0.91875,4296.86213684082,28000,1,0.91875,1940.2846069335938,28000,1,0.91875,1917.5420837402344,28000,1,0.91875,1918.4166259765625,28000,1,0.91875,1912.9307250976563,28000,1,0.91875,1932.610122680664,28000,1,0.91875,2008.8384094238281,28000,1,0.91875,99207.11743164063,1989,1986,1988,623,1985,1985,1401,1401,1401,623,1401,1400,1985,623,1401,623,1399,1401,1400,1401,46.938777923583984,54.16666793823242,62,57.142860412597656,54.90196228027344,51.020408630371094,60.78431701660156,60.000003814697266,53.061222076416016,58,56,54.90196228027344,53.061222076416016,46.938777923583984,38,40.384613037109375,58.82353210449219,62,40,46.938777923583984,28659011584,8589930496,3222835200,0
499,1771797261978,3327.7904205322266,28000,1,0.91875,4395.459915161133,28000,1,0.91875,2993.1766204833984,28000,1,0.91875,4297.413909912109,28000,1,0.91875,1940.694320678711,28000,1,0.91875,1917.9758605957031,28000,1,0.91875,1918.811508178711,28000,1,0.91875,1913.3047485351563,28000,1,0.91875,1933.015365600586,28000,1,0.91875,2009.239242553711,28000,1,0.91875,99214.70538330078,1989,1986,1988,623,1985,1985,1401,1401,1401,623,1401,1400,1985,623,1401,623,1399,1401,1400,1401,64,56,64.70588684082031,68.62745666503906,66,60.000003814697266,67.34693908691406,66,60.78431701660156,66,66,59.18367385864258,51.020408630371094,51.020408630371094,38,56,38,24.489795684814453,44,42,28659011584,8589930496,3284062208,0
499,1771797262478,3328.3587646484375,28000,1,0.9125,4396.061859130859,28000,1,0.9125,2993.797103881836,28000,1,0.9125,4298.000442504883,28000,1,0.9125,1941.1350860595703,28000,1,0.9125,1918.412612915039,28000,1,0.9125,1919.2582397460938,28000,1,0.9125,1913.7187042236328,28000,1,0.9125,1933.4398498535156,28000,1,0.9125,2009.6962585449219,28000,1,0.9125,99222.62403869629,1989,1986,1988,623,1985,1985,1401,1401,1401,623,1401,1400,1985,623,1401,623,1399,1401,1400,1401,48,64,66,67.34693908691406,70,66,62.74510192871094,59.18367385864258,59.18367385864258,41.17647171020508,64,68,70.5882339477539,46,58,61.224491119384766,62,60.78431701660156,45.09803771972656,57.142860412597656,28659011584,8589930496,3333816320,0
499,1771797262978,3328.9702758789063,28000,1,0.75625,4396.73388671875,28000,1,0.75625,2994.422119140625,28000,1,0.75625,4298.634613037109,28000,1,0.75625,1941.5647430419922,28000,1,0.75625,1918.8650207519531,28000,1,0.75625,1919.738998413086,28000,1,0.75625,1914.198959350586,28000,1,0.75625,1933.927963256836,28000,1,0.75625,2010.1768493652344,28000,1,0.75625,99230.87339782715,1989,1986,1988,623,1985,1985,1401,1401,1401,623,1401,1400,1985,623,1401,623,1399,1401,1400,1401,40.81632614135742,65.30612182617188,68,66,60.78431701660156,59.18367385864258,59.18367385864258,66.66667175292969,62,63.26530456542969,70,58,59.18367385864258,64,36.73469543457031,42,59.18367385864258,57.142860412597656,56,60.78431701660156,28659011584,8589930496,3363258368,0
499,1771797263478,3329.708755493164,28000,1,0.91875,4397.444061279297,28000,1,0.74375,2995.1505126953125,28000,1,0.74375,4299.382904052734,28000,1,0.74375,1942.0859680175781,28000,1,0.74375,1919.3712158203125,28000,1,0.74375,1920.2770538330078,28000,1,0.74375,1914.73095703125,28000,1,0.74375,1934.461669921875,28000,1,0.74375,2010.7506561279297,28000,1,0.74375,99240.21543884277,1989,1986,1988,623,1985,1985,1401,1401,1401,623,1401,1400,1985,623,1401,623,1399,1401,1400,1401,59.18367385864258,56,62,62.74510192871094,67.34693908691406,63.4615364074707,52.94117736816406,65.30612182617188,72,66.66667175292969,64.70588684082031,72,52.94117736816406,66,58.82353210449219,44.89795684814453,52,56.86274719238281,58,59.18367385864258,28659011584,8589930496,3351584768,0
499,1771797263978,3330.290298461914,28000,1,0.5375000000000001,4398.051483154297,28000,1,0.5375000000000001,2995.8121795654297,28000,1,0.5375000000000001,4300.010025024414,28000,1,0.5375000000000001,1942.5575714111328,28000,1,0.5375000000000001,1919.84423828125,28000,1,0.5375000000000001,1920.7731170654297,28000,1,0.5375000000000001,1915.2100830078125,28000,1,0.5375000000000001,1934.9310607910156,28000,1,0.5375000000000001,2011.257827758789,28000,1,0.5375000000000001,99248.59790039063,1989,1986,1988,623,1985,1985,1401,1401,1401,623,1401,1400,1985,623,1401,623,1399,1401,1400,1401,48.979591369628906,36.73469543457031,48.979591369628906,71.42857360839844,69.38775634765625,57.142860412597656,58,58.82353210449219,64,55.1020393371582,65.30612182617188,69.38775634765625,67.34693908691406,60.41666793823242,62,60.000003814697266,68,66,54.000003814697266,65.30612182617188,28659011584,8589930496,3342422016,0
