Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771796992144,3234.2252349853516,28000,1,0.9812500000000001,4296.430099487305,28000,1,0.9812500000000001,2900.865737915039,28000,1,0.9812500000000001,4198.750625610352,28000,1,0.9812500000000001,1878.5872344970703,4800,2,0.9812500000000001,1855.3636169433594,4800,2,0.9812500000000001,1856.0397338867188,4800,2,0.9812500000000001,1850.284683227539,4800,2,0.9812500000000001,1869.6273498535156,4800,2,0.9812500000000001,1945.3401947021484,4800,2,0.9812500000000001,97486.8881072998,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,2.941176414489746,2.941176414489746,5.555555820465088,2.857142925262451,2.941176414489746,5.714285850524902,2.941176414489746,2.941176414489746,2.941176414489746,2.941176414489746,2.941176414489746,2.941176414489746,0,8.571429252624512,0,5.714285850524902,5.555555820465088,2.857142925262451,5.714285850524902,5.714285850524902,28659011584,8589930496,3204157440,0
499,1771796992145,3234.2252502441406,28000,1,0.9812500000000001,4296.430099487305,28000,1,0.9812500000000001,2900.865737915039,28000,1,0.9812500000000001,4198.751281738281,28000,1,0.9812500000000001,1878.5872344970703,4800,2,0.9812500000000001,1855.3636322021484,4800,2,0.9812500000000001,1856.0397338867188,4800,2,0.9812500000000001,1850.284683227539,4800,2,0.9812500000000001,1869.6276550292969,4800,2,0.9812500000000001,1945.3401947021484,4800,2,0.9812500000000001,97486.8910522461,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,2.941176414489746,2.941176414489746,5.555555820465088,2.857142925262451,2.941176414489746,5.714285850524902,2.941176414489746,2.941176414489746,2.941176414489746,2.941176414489746,2.941176414489746,2.941176414489746,0,8.571429252624512,0,5.714285850524902,5.555555820465088,2.857142925262451,5.714285850524902,5.714285850524902,28659011584,8589930496,3204157440,0
499,1771796992645,3234.300338745117,28000,1,0.9812500000000001,4296.532943725586,28000,1,0.9812500000000001,2900.905029296875,28000,1,0.9812500000000001,4198.979888916016,28000,1,0.9812500000000001,1878.6055450439453,4800,2,0.9812500000000001,1855.3787841796875,4800,2,0.9812500000000001,1856.0518646240234,4800,2,0.9812500000000001,1850.3003387451172,4800,2,0.9812500000000001,1869.6424102783203,4800,2,0.9812500000000001,1945.3617095947266,4800,2,0.9812500000000001,97489.39239501953,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,10.204081535339355,12,2.040816307067871,10,4,44.89795684814453,5.882352828979492,3.9215688705444336,1.9607844352722168,2,1.9607844352722168,1.9607844352722168,4,4.081632614135742,2,0,0,2.040816307067871,0,4,28659011584,8589930496,3243765760,0
499,1771796993145,3234.6834716796875,28000,1,0.9812500000000001,4296.989669799805,28000,1,0.9812500000000001,2901.250274658203,28000,1,0.9812500000000001,4199.394775390625,28000,1,0.9812500000000001,1878.7874908447266,4800,2,0.9812500000000001,1855.5509643554688,4800,2,0.9812500000000001,1856.2337341308594,4800,2,0.9812500000000001,1850.4588165283203,4800,2,0.9812500000000001,1869.8208923339844,4800,2,0.9812500000000001,1945.523452758789,4800,2,0.9812500000000001,97494.6342010498,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,44,54.000003814697266,60.78431701660156,64,48,56.86274719238281,48,50,48.979591369628906,44,44,48.979591369628906,53.061222076416016,57.142860412597656,41.17647171020508,32,40,41.17647171020508,45.09803771972656,36,28659011584,8589930496,3264761856,0
499,1771796993645,3235.1343383789063,28000,1,0.9812500000000001,4297.441375732422,28000,1,0.9812500000000001,2901.6775512695313,28000,1,0.9812500000000001,4199.812210083008,28000,1,0.9812500000000001,1879.0338439941406,4800,2,0.9812500000000001,1855.8022918701172,4800,2,0.9812500000000001,1856.4866790771484,4800,2,0.9812500000000001,1850.7088470458984,4800,2,0.9812500000000001,1870.063980102539,4800,2,0.9812500000000001,1945.7642669677734,4800,2,0.9812500000000001,97500.50137329102,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,57.142860412597656,45.833335876464844,59.18367385864258,56,62,54.000003814697266,60.000003814697266,58.82353210449219,49.01960754394531,61.224491119384766,57.142860412597656,62,56,46,46.938777923583984,56,54.000003814697266,50,53.061222076416016,42,28659011584,8589930496,3302121472,0
499,1771796994145,3235.691375732422,28000,1,0.9125,4298.027770996094,28000,1,0.9125,2902.2350158691406,28000,1,0.9125,4200.412292480469,28000,1,0.9125,1879.4169464111328,28000,1,0.9125,1856.1988677978516,28000,1,0.9125,1856.8974304199219,28000,1,0.9125,1851.1107635498047,28000,1,0.9125,1870.4539794921875,28000,1,0.9125,1946.139389038086,28000,1,0.9125,97508.04782104492,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,48,62,64.70588684082031,60.78431701660156,64,64,46.938777923583984,54.16666793823242,66,58,48,40,54.000003814697266,67.34693908691406,56,50.98039627075195,46.938777923583984,50,52,59.18367385864258,28659011584,8589930496,3269382144,0
499,1771796994645,3236.261932373047,28000,1,0.9812500000000001,4298.639938354492,28000,1,0.9812500000000001,2902.798812866211,28000,1,0.9812500000000001,4201.0052490234375,28000,1,0.9812500000000001,1879.8350677490234,28000,1,0.9812500000000001,1856.6471862792969,28000,1,0.9812500000000001,1857.3426208496094,28000,1,0.9812500000000001,1851.5736999511719,28000,1,0.9812500000000001,1870.9041137695313,28000,1,0.9812500000000001,1946.581039428711,28000,1,0.9812500000000001,97515.95513916016,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,42.85714340209961,57.142860412597656,65.30612182617188,66.66667175292969,66,57.142860412597656,72,68.62745666503906,69.38775634765625,70,68,68,44,62,30.612245559692383,56,52,64,61.224491119384766,50,28659011584,8589930496,3412656128,0
499,1771796995145,3236.890121459961,28000,1,0.59375,4299.290023803711,28000,1,0.59375,2903.444854736328,28000,1,0.59375,4201.7073974609375,28000,1,0.59375,1880.2905883789063,28000,1,0.59375,1857.1132049560547,28000,1,0.59375,1857.7971649169922,28000,1,0.59375,1852.0332794189453,28000,1,0.59375,1871.3617858886719,28000,1,0.59375,1947.0482482910156,28000,1,0.59375,97524.24740600586,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,52,64,66,64.70588684082031,70,68,59.18367385864258,65.30612182617188,72,58,58,64,57.142860412597656,72,46,47.916664123535156,38,60.000003814697266,50,47.05882263183594,28659011584,8589930496,3387437056,0
499,1771796995645,3237.6315155029297,28000,1,0.56875,4300.057189941406,28000,1,0.56875,2904.180221557617,28000,1,0.56875,4202.464874267578,28000,1,0.56875,1880.8269805908203,28000,1,0.56875,1857.6578216552734,28000,1,0.56875,1858.3240661621094,28000,1,0.56875,1852.5449676513672,28000,1,0.56875,1871.9134216308594,28000,1,0.56875,1947.606460571289,28000,1,0.56875,97533.63026428223,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,48,61.224491119384766,72,71.42857360839844,66.66667175292969,64,62.74510192871094,66,64,64,64.58332824707031,70.5882339477539,60.78431701660156,65.30612182617188,58,52,46,44,60.000003814697266,46,28659011584,8589930496,3362250752,0
499,1771796996145,3238.2781982421875,28000,1,0.9812500000000001,4300.708648681641,28000,1,0.9812500000000001,2904.8258361816406,28000,1,0.9812500000000001,4203.087127685547,28000,1,0.9812500000000001,1881.2714080810547,28000,1,0.9812500000000001,1858.108627319336,28000,1,0.9812500000000001,1858.7474060058594,28000,1,0.9812500000000001,1853.0359344482422,28000,1,0.9812500000000001,1872.3958740234375,28000,1,0.9812500000000001,1948.064224243164,28000,1,0.9812500000000001,97541.95538330078,1988,1989,623,1989,623,1989,1397,1400,1400,1400,1400,1407,623,1991,1400,1399,1400,1399,1400,1400,61.224491119384766,66.66667175292969,61.224491119384766,64.70588684082031,69.38775634765625,51.020408630371094,58.33333206176758,70.5882339477539,52,70,67.30769348144531,67.34693908691406,62,55.1020393371582,48.979591369628906,42,48,61.224491119384766,62,46.938777923583984,28659011584,8589930496,3400781824,0
