Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771894179198,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,84.09090423583984,90.69767761230469,86.0465087890625,80,86.9565200805664,83.72093200683594,88.63636016845703,84.09090423583984,86.0465087890625,83.33332824707031,85.71428680419922,86.36363983154297,33855.96502685547,210456.89263916016,238306.1547241211,6729.9688720703125,16525500416,4294963200,13164003328,3752792064
499,1771894179198,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,84.09090423583984,90.69767761230469,86.0465087890625,80,86.9565200805664,83.72093200683594,88.63636016845703,84.09090423583984,86.0465087890625,83.33332824707031,85.71428680419922,86.36363983154297,33855.965759277344,210456.9203491211,238306.16400146484,6729.9688720703125,16525500416,4294963200,13164003328,3752792064
499,1771894179699,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,90,94.11764526367188,88,87.7551040649414,89.79591369628906,90,88,95.91836547851563,90,88.23529815673828,90.19607543945313,90,33856.480041503906,210469.31774902344,238315.9740600586,6730.0242919921875,16525500416,4294963200,13208662016,3752792064
499,1771894180198,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,84,83.33332824707031,84,86,80,84,81.63265228271484,94,86,82,84,82.35294342041016,33857.006103515625,210481.48065185547,238325.43237304688,6730.137390136719,16525500416,4294963200,13185703936,3752792064
500,1771894180699,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,100,85.71428680419922,94.11764526367188,90,85.71428680419922,87.5,94,90,93.87755584716797,90,89.79591369628906,87.7551040649414,33857.662658691406,210493.94403076172,238335.13006591797,6730.2994384765625,16525500416,4294963200,13344665600,3752787968
493,1771894181207,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,88,88.23529815673828,85.71428680419922,93.87755584716797,84.61538696289063,88.46153259277344,86.2745132446289,90.19607543945313,88.46153259277344,98,84,88.23529815673828,33858.14050292969,210506.50286865234,238345.09173583984,6730.319091796875,16525500416,4294963200,13448187904,3752787968
491,1771894181709,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,91.83673095703125,92,90,94,91.83673095703125,92,89.79591369628906,94,91.83673095703125,88,96,90,33858.70782470703,210519.00256347656,238354.89990234375,6730.4439697265625,16525500416,4294963200,13454213120,3752787968
499,1771894182201,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,86,86.2745132446289,86,92.30769348144531,81.63265228271484,83.33332824707031,85.71428680419922,92,86,82,88,83.67346954345703,33859.170837402344,210530.974609375,238364.21740722656,6730.559143066406,16525500416,4294963200,13483765760,3752783872
498,1771894182702,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,88.23529815673828,89.79591369628906,88,89.79591369628906,86,90,89.79591369628906,100,90.19607543945313,87.7551040649414,87.7551040649414,85.71428680419922,33859.62628173828,210543.35906982422,238374.01000976563,6730.6356201171875,16525500416,4294963200,13482176512,3752783872
499,1771894183202,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,87.7551040649414,82,83.67346954345703,89.58332824707031,84,82.69230651855469,84.31372833251953,100,87.7551040649414,87.7551040649414,82.35294342041016,86.2745132446289,33860.09765625,210555.6072998047,238383.6318359375,6730.7325439453125,16525500416,4294963200,13486780416,3752783872
492,1771894183709,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,90,88,86.2745132446289,88.46153259277344,90,88,86,100,90,88.23529815673828,86.2745132446289,90,33860.55236816406,210568.3056640625,238393.7484741211,6730.784484863281,16525500416,4294963200,13488889856,3752783872
499,1771894184201,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,87.7551040649414,84,88,85.41667175292969,85.71428680419922,86,85.71428680419922,93.87755584716797,87.7551040649414,85.71428680419922,83.67346954345703,85.71428680419922,33861.015075683594,210580.3129272461,238403.14654541016,6730.849365234375,16525500416,4294963200,13500526592,3752783872
493,1771894184709,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,84.31372833251953,84,86.2745132446289,78.4313735961914,86.2745132446289,80,82.69230651855469,84.61538696289063,88.23529815673828,86.2745132446289,85.71428680419922,84.61538696289063,33861.42889404297,210592.7289428711,238412.9740600586,6730.901123046875,16525500416,4294963200,13492621312,3752783872
500,1771894185203,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,91.66667175292969,88,84,86,87.7551040649414,87.5,87.5,85.41667175292969,89.79591369628906,85.71428680419922,86.2745132446289,87.5,33861.835021972656,210605.22534179688,238422.92999267578,6730.961669921875,16525500416,4294963200,13461954560,3752783872
499,1771894185703,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,98.03921508789063,28.571430206298828,30.000001907348633,26.530611038208008,31.37255096435547,31.37255096435547,28,26,26,36,30.000001907348633,28,33862.31579589844,210616.58264160156,238431.7635498047,6730.9791259765625,16525500416,4294963200,13615296512,3752775680
499,1771894186203,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,92,84.31372833251953,81.63265228271484,82.35294342041016,81.63265228271484,81.63265228271484,84.31372833251953,80,84,84.31372833251953,81.63265228271484,83.67346954345703,33862.811584472656,210629.90802001953,238442.44720458984,6731.03125,16525500416,4294963200,13422395392,3752775680
499,1771894186704,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,87.7551040649414,86.2745132446289,86.2745132446289,88,87.7551040649414,86.2745132446289,88,88,90,84.61538696289063,88,85.71428680419922,33863.281188964844,210642.2100830078,238452.19512939453,6731.070129394531,16525500416,4294963200,13416685568,3752775680
499,1771894187204,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,90,87.5,85.71428680419922,88,88,87.7551040649414,85.71428680419922,87.7551040649414,87.7551040649414,87.5,86.2745132446289,86.79244995117188,33863.66271972656,210654.66284179688,238462.10888671875,6731.115417480469,16525500416,4294963200,13432225792,3752771584
500,1771894187704,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,90.19607543945313,76.47058868408203,91.83673095703125,88,80.76922607421875,91.83673095703125,90,92,87.7551040649414,88,89.58332824707031,87.5,33864.06689453125,210667.25714111328,238472.1661376953,6731.163879394531,16525500416,4294963200,13410787328,3752767488
500,1771894188205,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,84,86,86.2745132446289,89.58332824707031,73.46939086914063,74.50980377197266,88.23529815673828,86.2745132446289,84.31372833251953,84,88.23529815673828,84.31372833251953,33864.469970703125,210679.6632080078,238481.98052978516,6731.219543457031,16525500416,4294963200,13409763328,3752755200
499,1771894188705,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,88,84,86,84.31372833251953,86.2745132446289,88,85.71428680419922,86,67.34693908691406,86.2745132446289,84,85.41667175292969,33864.869140625,210692.06903076172,238491.82104492188,6731.27685546875,16525500416,4294963200,13410422784,3752755200
499,1771894189205,2600,2600,2600,2600,2600,2599,2599,2599,2600,2600,2600,2599,87.7551040649414,85.71428680419922,88,86.2745132446289,79.16667175292969,85.71428680419922,86.2745132446289,85.41667175292969,85.71428680419922,84,82,86,33865.27185058594,210704.44067382813,238501.65014648438,6731.327392578125,16525500416,4294963200,13411708928,3752755200
