Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771875021141,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,73.33333587646484,75,82.75862121582031,60.71428680419922,75.86206817626953,75,71.42857360839844,78.57142639160156,78.57142639160156,72.41378784179688,75,75,22505.822204589844,222100.59631347656,55636.74987792969,5863.783630371094,16525500416,4294963200,11945402368,3664580608
493,1771875021148,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,73.33333587646484,75,82.75862121582031,60.71428680419922,75.86206817626953,75,71.42857360839844,78.57142639160156,78.57142639160156,72.41378784179688,75,75,22505.83380126953,222101.06665039063,55637.125549316406,5863.783630371094,16525500416,4294963200,11945402368,3664580608
500,1771875021642,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,80.39215850830078,84.31372833251953,88,78.4313735961914,84.9056625366211,88.67924499511719,88,82,84.61538696289063,84,86.2745132446289,84.31372833251953,22506.29901123047,222113.24224853516,55646.77624511719,5863.817810058594,16525500416,4294963200,11964715008,3664580608
499,1771875022142,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,95.91836547851563,90,88,89.79591369628906,91.66667175292969,87.7551040649414,90,94,94,92,87.7551040649414,91.83673095703125,22506.827758789063,222125.83892822266,55656.76239013672,5863.873840332031,16525500416,4294963200,12013527040,3664580608
499,1771875022642,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,88,88,88,86,90,100,90,88,92.1568603515625,89.79591369628906,86.2745132446289,88,22507.399536132813,222138.27069091797,55666.55651855469,5863.951416015625,16525500416,4294963200,12090261504,3664564224
491,1771875023150,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,88,96.07843017578125,88.23529815673828,86.2745132446289,88.23529815673828,100,94,90,87.7551040649414,90.19607543945313,88,88.23529815673828,22507.98077392578,222150.77673339844,55676.329833984375,5864.034484863281,16525500416,4294963200,12195614720,3664560128
500,1771875023643,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,89.79591369628906,95.91836547851563,89.79591369628906,89.58332824707031,87.7551040649414,100,92,89.79591369628906,89.79591369628906,92,87.7551040649414,90,22508.473388671875,222162.96032714844,55685.98028564453,5864.0657958984375,16525500416,4294963200,12242870272,3664560128
498,1771875024145,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,82.35294342041016,82,86,86.2745132446289,83.67346954345703,90,86,81.63265228271484,83.67346954345703,81.63265228271484,84,82,22508.981323242188,222175.0765991211,55695.45251464844,5864.193359375,16525500416,4294963200,12247035904,3664560128
500,1771875024644,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,87.5,81.63265228271484,81.63265228271484,86,88,100,83.67346954345703,84,88,83.67346954345703,71.42857360839844,83.67346954345703,22509.451416015625,222187.36322021484,55705.165954589844,5864.242004394531,16525500416,4294963200,12206919680,3664560128
498,1771875025145,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,90.19607543945313,68.62745666503906,90,90,92.1568603515625,98,90.38461303710938,88,91.83673095703125,90,88.67924499511719,90,22509.952026367188,222200.08587646484,55715.30645751953,5864.271240234375,16525500416,4294963200,12206780416,3664560128
496,1771875025652,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,82.35294342041016,86,82,80,84,100,84,80.39215850830078,84.61538696289063,82.35294342041016,81.63265228271484,82.35294342041016,22510.433166503906,222212.38861083984,55724.96472167969,5864.312805175781,16525500416,4294963200,12179980288,3664560128
498,1771875026150,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,42,38,45.09803771972656,47.05882263183594,46,48,44.89795684814453,44.89795684814453,45.833335876464844,42.85714340209961,46,57.142860412597656,22510.841674804688,222218.79541015625,55728.8642578125,5864.326110839844,16525500416,4294963200,12163710976,3664556032
499,1771875026649,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,87.7551040649414,87.7551040649414,83.67346954345703,88,84,100,87.7551040649414,88,92,84,87.7551040649414,88,22511.33966064453,222237.21795654297,55744.723083496094,5864.37109375,16525500416,4294963200,12171739136,3664556032
500,1771875027149,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,74,88,87.7551040649414,80,84,93.87755584716797,86.2745132446289,88,88,90.19607543945313,84.31372833251953,88.23529815673828,22511.81219482422,222249.71575927734,55754.648376464844,5864.4111328125,16525500416,4294963200,12183486464,3664556032
499,1771875027650,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,90.19607543945313,88.23529815673828,90,92,88,86.53846740722656,86,92.1568603515625,100,88,83.67346954345703,89.58332824707031,22512.288452148438,222262.2801513672,55764.586975097656,5864.473937988281,16525500416,4294963200,12172263424,3664556032
491,1771875028158,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,95.91836547851563,88.23529815673828,86.53846740722656,88.23529815673828,89.79591369628906,88,88.23529815673828,88.23529815673828,90.38461303710938,88,92.1568603515625,88.23529815673828,22512.79913330078,222274.79833984375,55774.46875,5864.517578125,16525500416,4294963200,12163252224,3664556032
493,1771875028657,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,85.71428680419922,85.71428680419922,94,85.41667175292969,86.79244995117188,87.7551040649414,93.87755584716797,84,86,88,87.7551040649414,85.71428680419922,22513.268005371094,222287.05303955078,55784.176696777344,5864.560302734375,16525500416,4294963200,12159254528,3664551936
499,1771875029151,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,87.7551040649414,88,93.87755584716797,86.2745132446289,89.58332824707031,89.58332824707031,89.79591369628906,89.58332824707031,91.83673095703125,89.79591369628906,87.7551040649414,86.2745132446289,22513.72509765625,222299.46142578125,55794.081298828125,5864.5885009765625,16525500416,4294963200,12170174464,3664547840
500,1771875029651,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,86.2745132446289,100,88,85.71428680419922,87.7551040649414,84.31372833251953,90,86,87.7551040649414,88.23529815673828,86,88,22514.197998046875,222311.85131835938,55803.84802246094,5864.632751464844,16525500416,4294963200,12188413952,3664547840
500,1771875030151,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,85.71428680419922,92.1568603515625,86,77.55101776123047,86.2745132446289,86,86,88,90,89.79591369628906,84.31372833251953,77.08332824707031,22514.696228027344,222324.07794189453,55813.493896484375,5864.6663818359375,16525500416,4294963200,12178006016,3664547840
488,1771875030663,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,90.19607543945313,92.1568603515625,92.1568603515625,92.1568603515625,90,90.19607543945313,92,90.19607543945313,92.30769348144531,100,88.23529815673828,90.38461303710938,22515.2890625,222337.0294189453,55823.73028564453,5864.748718261719,16525500416,4294963200,12246405120,3664539648
500,1771875031152,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,85.71428680419922,85.41667175292969,85.71428680419922,85.71428680419922,83.67346954345703,83.67346954345703,79.59183502197266,85.71428680419922,87.5,100,87.7551040649414,85.41667175292969,22515.772827148438,222349.0184326172,55833.201171875,5864.793518066406,16525500416,4294963200,12242034688,3664539648
499,1771875031653,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,86,90.19607543945313,89.79591369628906,88,90,90,88,88.23529815673828,87.7551040649414,100,89.79591369628906,91.83673095703125,22516.22198486328,222361.61505126953,55843.19006347656,5864.822814941406,16525500416,4294963200,12245356544,3664535552
499,1771875032153,2800,2800,2799,2799,2799,2799,2799,2800,2799,2799,2800,2799,87.7551040649414,91.66667175292969,84,81.63265228271484,84,86,84.31372833251953,87.7551040649414,86.53846740722656,92.1568603515625,92,90.19607543945313,22516.70458984375,222374.04803466797,55853.05584716797,5864.8656005859375,16525500416,4294963200,12217167872,3664535552
