Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771821299939,7694.284973144531,28000,1,0.91875,9201.648574829102,28000,1,0.91875,7241.550506591797,28000,1,0.91875,9115.406387329102,28000,1,0.91875,4764.074172973633,4800,2,0.91875,4748.759979248047,4800,2,0.91875,4765.073165893555,4800,2,0.91875,4759.576141357422,4800,2,0.91875,4808.582305908203,4800,2,0.91875,4930.844284057617,4800,2,0.91875,206091.78746032715,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,3.0303030014038086,8.571429252624512,5.714285850524902,0,5.714285850524902,2.941176414489746,5.882352828979492,5.882352828979492,0,2.941176414489746,5.714285850524902,5.714285850524902,5.882352828979492,5.882352828979492,6.060606002807617,6.060606002807617,2.941176414489746,0,5.714285850524902,0,28659011584,8589930496,2879295488,0
500,1771821299939,7694.28498840332,28000,1,0.9812500000000001,9201.648574829102,28000,1,0.9812500000000001,7241.550506591797,28000,1,0.9812500000000001,9115.406997680664,28000,1,0.9812500000000001,4764.074172973633,4800,2,0.9812500000000001,4748.759994506836,4800,2,0.9812500000000001,4765.073471069336,4800,2,0.9812500000000001,4759.576141357422,4800,2,0.9812500000000001,4808.582305908203,4800,2,0.9812500000000001,4930.844299316406,4800,2,0.9812500000000001,206091.79261779785,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,3.0303030014038086,8.571429252624512,5.714285850524902,0,5.714285850524902,2.941176414489746,5.882352828979492,5.882352828979492,0,2.941176414489746,5.714285850524902,5.714285850524902,5.882352828979492,5.882352828979492,6.060606002807617,6.060606002807617,2.941176414489746,0,5.714285850524902,0,28659011584,8589930496,2879295488,0
499,1771821300439,7694.318557739258,28000,1,0.9812500000000001,9201.665451049805,28000,1,0.9812500000000001,7241.56770324707,28000,1,0.9812500000000001,9115.454132080078,28000,1,0.9812500000000001,4764.079620361328,4800,2,0.9812500000000001,4748.762344360352,4800,2,0.9812500000000001,4765.075973510742,4800,2,0.9812500000000001,4759.578231811523,4800,2,0.9812500000000001,4808.591278076172,4800,2,0.9812500000000001,4930.852935791016,4800,2,0.9812500000000001,206093.8437652588,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,5.769230842590332,6,2,0,0,3.9215688705444336,0,0,3.846153974533081,0,0,0,3.9215688705444336,6,0,0,0,0,0,4,28659011584,8589930496,2880245760,0
499,1771821300939,7694.468643188477,28000,1,0.9812500000000001,9201.994827270508,28000,1,0.9875,7241.699264526367,28000,1,0.9875,9115.690933227539,28000,1,0.9875,4764.145126342773,4800,2,0.9875,4748.826309204102,4800,2,0.9875,4765.136520385742,4800,2,0.9875,4759.64697265625,4800,2,0.9875,4808.680313110352,4800,2,0.9875,4930.928283691406,4800,2,0.9875,206097.07926940918,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,20.40816307067871,50,20,30.000001907348633,14.285715103149414,26,22,20,20.40816307067871,20.40816307067871,24,26,18,34,12,14.285715103149414,10,13.72549057006836,27.45098114013672,16,28659011584,8589930496,2884816896,0
499,1771821301439,7694.909332275391,28000,1,0.975,9202.431274414063,28000,1,0.975,7242.098892211914,28000,1,0.975,9116.136734008789,28000,1,0.975,4764.372329711914,4800,2,0.975,4749.045272827148,4800,2,0.975,4765.3455810546875,4800,2,0.975,4759.871597290039,4800,2,0.9812500000000001,4808.921722412109,4800,2,0.9812500000000001,4931.163833618164,4800,2,0.9812500000000001,206102.50918579102,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,57.142860412597656,48,60.000003814697266,62,52.94117736816406,62,62,56,60.000003814697266,62.74510192871094,58,60.000003814697266,51.020408630371094,54.000003814697266,38,44,26.530611038208008,36.73469543457031,54.000003814697266,42,28659011584,8589930496,2888716288,0
499,1771821301939,7695.431716918945,28000,1,0.90625,9202.956436157227,28000,1,0.90625,7242.623229980469,28000,1,0.90625,9116.690444946289,28000,1,0.90625,4764.72346496582,28000,1,0.90625,4749.420761108398,28000,1,0.90625,4765.71467590332,28000,1,0.90625,4760.23225402832,28000,1,0.90625,4809.293609619141,28000,1,0.90625,4931.5245361328125,28000,1,0.90625,206109.20352172852,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,40,60.000003814697266,66,54.000003814697266,60.000003814697266,64,62,66.66667175292969,58.82353210449219,68,55.1020393371582,60.000003814697266,56,61.224491119384766,42,46,45.09803771972656,40.81632614135742,53.061222076416016,50,28659011584,8589930496,2946650112,0
499,1771821302439,7695.986114501953,28000,1,0.5375000000000001,9203.529754638672,28000,1,0.5375000000000001,7243.194030761719,28000,1,0.5375000000000001,9117.257781982422,28000,1,0.5375000000000001,4765.104675292969,28000,1,0.5375000000000001,4749.778701782227,28000,1,0.5375000000000001,4766.085174560547,28000,1,0.5375000000000001,4760.632354736328,28000,1,0.5375000000000001,4809.701446533203,28000,1,0.5375000000000001,4931.9376220703125,28000,1,0.5375000000000001,206116.1958618164,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,58,56.86274719238281,62,68,67.34693908691406,68.62745666503906,64.70588684082031,57.142860412597656,66,59.18367385864258,68.62745666503906,65.30612182617188,68,56,37.25490188598633,34,32.65306091308594,52,48,54.90196228027344,28659011584,8589930496,3026006016,0
499,1771821302939,7696.13639831543,28000,1,0.90625,9203.702651977539,28000,1,0.90625,7243.326629638672,28000,1,0.90625,9117.434036254883,28000,1,0.90625,4765.20393371582,28000,1,0.90625,4749.865249633789,28000,1,0.90625,4766.1767578125,28000,1,0.90625,4760.730606079102,28000,1,0.90625,4809.826873779297,28000,1,0.90625,4932.052017211914,28000,1,0.90625,206119.61164855957,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,14.285715103149414,18.367347717285156,14,16.666667938232422,17.647058486938477,16.666667938232422,16.32653045654297,16,14.285715103149414,16,14.285715103149414,17.647058486938477,13.72549057006836,14.285715103149414,8.163265228271484,12,14,14,16.32653045654297,8.333333969116211,28659011584,8589930496,3027779584,0
500,1771821303439,7696.297546386719,28000,1,0.94375,9203.871780395508,28000,1,0.94375,7243.445053100586,28000,1,0.94375,9117.599075317383,28000,1,0.90625,4765.314071655273,28000,1,0.90625,4749.973220825195,28000,1,0.90625,4766.272994995117,28000,1,0.90625,4760.836944580078,28000,1,0.90625,4809.944931030273,28000,1,0.90625,4932.163635253906,28000,1,0.90625,206122.8897857666,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,20.40816307067871,20,16,21.568628311157227,10,18,18,20.833332061767578,16,18,20,18.367347717285156,18,14.285715103149414,14.285715103149414,12,16,17.647058486938477,14.285715103149414,12,28659011584,8589930496,3009007616,0
499,1771821303940,7696.554534912109,28000,1,0.99375,9204.148254394531,28000,1,0.99375,7243.715347290039,28000,1,0.99375,9117.867645263672,28000,1,0.99375,4765.487228393555,28000,1,0.99375,4750.158309936523,28000,1,0.99375,4766.4676513671875,28000,1,0.99375,4761.000030517578,28000,1,0.99375,4810.101669311523,28000,1,0.9375,4932.34489440918,28000,1,0.9375,206127.0714263916,1989,1988,1987,623,1990,1989,1402,1402,1402,1401,1402,1401,1990,1989,1402,1401,623,1401,1401,1401,28,20,28.571430206298828,36,37.25490188598633,38,32,30.000001907348633,34,32.65306091308594,28,30.000001907348633,24.489795684814453,19.60784339904785,19.60784339904785,28,29.411766052246094,12.244897842407227,17.647058486938477,28,28659011584,8589930496,3030765568,0
