Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771822374449,7767.816482543945,28000,1,0.875,9293.372421264648,28000,1,0.875,7309.599838256836,28000,1,0.875,9205.653991699219,28000,1,0.875,4805.164016723633,4800,2,0.875,4789.706741333008,4800,2,0.875,4806.244232177734,4800,2,0.875,4800.758377075195,4800,2,0.875,4850.732803344727,4800,2,0.875,4974.341018676758,4800,2,0.875,209398.30601501465,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,2.941176414489746,2.941176414489746,5.555555820465088,0,2.857142925262451,2.857142925262451,8.823529243469238,5.714285850524902,2.857142925262451,2.857142925262451,5.714285850524902,5.555555820465088,2.857142925262451,5.882352828979492,5.555555820465088,2.857142925262451,2.857142925262451,0,5.555555820465088,2.941176414489746,28659011584,8589930496,2871574528,0
500,1771822374449,7767.817169189453,28000,1,0.9812500000000001,9293.372421264648,28000,1,0.9812500000000001,7309.599838256836,28000,1,0.9812500000000001,9205.653991699219,28000,1,0.9812500000000001,4805.164016723633,4800,2,0.9812500000000001,4789.706787109375,4800,2,0.9812500000000001,4806.244232177734,4800,2,0.9812500000000001,4800.758377075195,4800,2,0.9812500000000001,4850.732849121094,4800,2,0.9812500000000001,4974.341354370117,4800,2,0.9812500000000001,209398.31010437012,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,2.941176414489746,2.941176414489746,5.555555820465088,0,2.857142925262451,2.857142925262451,8.823529243469238,5.714285850524902,2.857142925262451,2.857142925262451,5.714285850524902,5.555555820465088,2.857142925262451,5.882352828979492,5.555555820465088,2.857142925262451,2.857142925262451,0,5.555555820465088,2.941176414489746,28659011584,8589930496,2871574528,0
499,1771822374950,7767.846176147461,28000,1,0.9875,9293.416412353516,28000,1,0.9875,7309.6275634765625,28000,1,0.9875,9205.687286376953,28000,1,0.9875,4805.165573120117,4800,2,0.9875,4789.709274291992,4800,2,0.9875,4806.246170043945,4800,2,0.9812500000000001,4800.758499145508,4800,2,0.9812500000000001,4850.7425537109375,4800,2,0.9812500000000001,4974.349761962891,4800,2,0.9812500000000001,209400.3797607422,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,5.882352828979492,4,2,2,0,2,1.9607844352722168,0,2,0,0,0,3.9215688705444336,6,0,0,0,0,0,0,28659011584,8589930496,2871345152,0
499,1771822375450,7768.025009155273,28000,1,0.9812500000000001,9293.625686645508,28000,1,0.9812500000000001,7309.774215698242,28000,1,0.9812500000000001,9206.005096435547,28000,1,0.9812500000000001,4805.230743408203,4800,2,0.9812500000000001,4789.783447265625,4800,2,0.9812500000000001,4806.300201416016,4800,2,0.9812500000000001,4800.82194519043,4800,2,0.9812500000000001,4850.824966430664,4800,2,0.9812500000000001,4974.419906616211,4800,2,0.9812500000000001,209403.6157836914,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,20,28,28,28,22.448978424072266,27.45098114013672,20.40816307067871,20,18.367347717285156,20.40816307067871,22,20.40816307067871,18,51.020408630371094,14,22,10,15.686275482177734,18,21.568628311157227,28659011584,8589930496,2891141120,0
499,1771822375950,7768.471710205078,28000,1,0.59375,9294.054748535156,28000,1,0.59375,7310.172790527344,28000,1,0.59375,9206.420928955078,28000,1,0.59375,4805.456726074219,4800,2,0.59375,4789.987609863281,4800,2,0.59375,4806.519454956055,4800,2,0.59375,4801.027679443359,4800,2,0.59375,4851.045303344727,4800,2,0.59375,4974.64030456543,4800,2,0.59375,209408.89309692383,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,55.1020393371582,50,61.224491119384766,57.142860412597656,54.90196228027344,51.020408630371094,60.000003814697266,55.1020393371582,58,58,53.061222076416016,60.000003814697266,48.979591369628906,59.615386962890625,34,28,26.530611038208008,28,44,36.73469543457031,28659011584,8589930496,2860253184,0
499,1771822376450,7769.036636352539,28000,1,0.90625,9294.583892822266,28000,1,0.90625,7310.706039428711,28000,1,0.90625,9206.97802734375,28000,1,0.90625,4805.816848754883,28000,1,0.90625,4790.3385009765625,28000,1,0.90625,4806.909698486328,28000,1,0.90625,4801.40837097168,28000,1,0.90625,4851.39680480957,28000,1,0.90625,4975.006103515625,28000,1,0.90625,209415.6425933838,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,56.25,50,70,60.78431701660156,64,66.66667175292969,54.000003814697266,69.23077392578125,70,66,70.5882339477539,64,59.18367385864258,65.30612182617188,52,31.37255096435547,56.86274719238281,51.020408630371094,31.25,42.85714340209961,28659011584,8589930496,2931982336,0
500,1771822376950,7769.535003662109,28000,1,0.90625,9295.100677490234,28000,1,0.90625,7311.183746337891,28000,1,0.90625,9207.463989257813,28000,1,0.90625,4806.152359008789,28000,1,0.90625,4790.6690673828125,28000,1,0.90625,4807.267990112305,28000,1,0.90625,4801.7757568359375,28000,1,0.90625,4851.753021240234,28000,1,0.90625,4975.362976074219,28000,1,0.90625,209422.12132263184,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,46,54.90196228027344,60.000003814697266,59.18367385864258,57.142860412597656,60.000003814697266,50,60.000003814697266,56,54.000003814697266,59.18367385864258,52,40.81632614135742,44.89795684814453,36,22.916667938232422,44,52.94117736816406,35.29411697387695,44.89795684814453,28659011584,8589930496,3011182592,0
499,1771822377451,7769.634841918945,28000,1,0.9812500000000001,9295.280883789063,28000,1,0.9812500000000001,7311.281921386719,28000,1,0.9812500000000001,9207.609924316406,28000,1,0.9812500000000001,4806.221954345703,4800,2,0.9812500000000001,4790.726989746094,4800,2,0.9812500000000001,4807.341705322266,4800,2,0.9812500000000001,4801.837356567383,4800,2,0.9812500000000001,4851.838424682617,28000,2,0.9812500000000001,4975.4603271484375,28000,1,0.9812500000000001,209425.2117767334,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,11.764705657958984,16,14,22,14,18,14,10.204081535339355,10,14,12,14.285715103149414,11.764705657958984,17.647058486938477,6.122448921203613,7.692307949066162,6.122448921203613,6,6.122448921203613,9.803921699523926,28659011584,8589930496,3020455936,0
500,1771822377951,7769.87483215332,28000,1,0.90625,9295.547088623047,28000,1,0.90625,7311.518203735352,28000,1,0.90625,9207.854553222656,28000,1,0.90625,4806.400329589844,28000,1,0.90625,4790.901809692383,28000,1,0.90625,4807.526062011719,28000,1,0.90625,4802.018753051758,28000,1,0.90625,4852.016738891602,28000,1,0.90625,4975.623931884766,28000,1,0.90625,209429.2295074463,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,18,20,30.612245559692383,37.25490188598633,25.490198135375977,25.490198135375977,30.612245559692383,32.65306091308594,34.693878173828125,32.65306091308594,32,28,26,30.000001907348633,22,22.448978424072266,28,14.285715103149414,24.489795684814453,24,28659011584,8589930496,3040210944,0
499,1771822378451,7769.965118408203,28000,1,0.9625,9295.657470703125,28000,1,0.9625,7311.623992919922,28000,1,0.9625,9207.958908081055,28000,1,0.9625,4806.484558105469,4800,2,0.9625,4790.981307983398,4800,2,0.9625,4807.587432861328,4800,2,0.9625,4802.099166870117,4800,2,0.9625,4852.098068237305,4800,2,0.9625,4975.701080322266,4800,2,0.9625,209431.77377319336,1986,1989,1986,1985,623,623,1400,1400,1401,623,1401,1399,623,1987,623,623,623,1401,623,1401,4,12.244897842407227,13.72549057006836,14,12,10.416666030883789,15.384615898132324,13.72549057006836,14,15.686275482177734,14,13.72549057006836,10.204081535339355,12.244897842407227,11.764705657958984,12,2,14,15.686275482177734,6,28659011584,8589930496,3008020480,0
