Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771820762652,7657.484786987305,28000,1,0.8875,9156.319076538086,28000,1,0.8875,7207.593002319336,28000,1,0.8875,9069.105728149414,28000,1,0.8875,4743.441299438477,4800,2,0.8875,4728.615280151367,4800,2,0.8875,4744.6837158203125,4800,2,0.8875,4738.689971923828,4800,2,0.8875,4787.463592529297,4800,2,0.8875,4909.235870361328,4800,2,0.8875,204434.8479156494,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,6.060606002807617,5.882352828979492,5.882352828979492,3.125,0,3.0303030014038086,5.882352828979492,3.0303030014038086,2.941176414489746,2.941176414489746,3.0303030014038086,2.941176414489746,5.882352828979492,6.45161247253418,3.0303030014038086,2.941176414489746,3.0303030014038086,2.941176414489746,3.0303030014038086,3.125,28659011584,8589930496,2844180480,0
500,1771820762652,7657.485397338867,28000,1,0.9812500000000001,9156.319152832031,28000,1,0.9812500000000001,7207.593002319336,28000,1,0.9812500000000001,9069.105728149414,28000,1,0.9812500000000001,4743.441299438477,4800,2,0.9812500000000001,4728.615280151367,4800,2,0.9812500000000001,4744.6837158203125,4800,2,0.9812500000000001,4738.689971923828,4800,2,0.9812500000000001,4787.463882446289,4800,2,0.9812500000000001,4909.235885620117,4800,2,0.9812500000000001,204434.85301208496,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,6.060606002807617,5.882352828979492,5.882352828979492,3.125,0,3.0303030014038086,5.882352828979492,3.0303030014038086,2.941176414489746,2.941176414489746,3.0303030014038086,2.941176414489746,5.882352828979492,6.45161247253418,3.0303030014038086,2.941176414489746,3.0303030014038086,2.941176414489746,3.0303030014038086,3.125,28659011584,8589930496,2844180480,0
499,1771820763153,7657.510269165039,28000,1,0.9812500000000001,9156.391067504883,28000,1,0.9812500000000001,7207.595321655273,28000,1,0.9812500000000001,9069.118942260742,28000,1,0.9812500000000001,4743.459625244141,4800,2,0.9812500000000001,4728.627899169922,4800,2,0.9812500000000001,4744.702087402344,4800,2,0.9812500000000001,4738.711929321289,4800,2,0.9812500000000001,4787.491455078125,4800,2,0.9812500000000001,4909.266220092773,4800,2,0.9812500000000001,204437.16987609863,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,4,4,0,5.882352828979492,0,1.9607844352722168,5.882352828979492,0,1.9607844352722168,4,6,8,0,4,0,4,4,3.9215688705444336,2,4,28659011584,8589930496,2852433920,0
499,1771820763653,7657.652206420898,28000,1,0.9812500000000001,9156.63557434082,28000,1,0.9812500000000001,7207.716888427734,28000,1,0.9812500000000001,9069.41748046875,28000,1,0.9812500000000001,4743.509765625,4800,2,0.9812500000000001,4728.681304931641,4800,2,0.9812500000000001,4744.779098510742,4800,2,0.9812500000000001,4738.7657470703125,4800,2,0.9812500000000001,4787.554428100586,4800,2,0.9812500000000001,4909.328430175781,4800,2,0.9812500000000001,204440.25871276855,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,20.40816307067871,38,20,22,21.568628311157227,30.612245559692383,14.285715103149414,19.60784339904785,20.40816307067871,18,22,19.60784339904785,20,40,8,8,22,14,14.285715103149414,14,28659011584,8589930496,2875555840,0
502,1771820764153,7658.080413818359,28000,1,0.9812500000000001,9157.102737426758,28000,1,0.9812500000000001,7208.10807800293,28000,1,0.9812500000000001,9069.832321166992,28000,1,0.9812500000000001,4743.718551635742,4800,2,0.9812500000000001,4728.890472412109,4800,2,0.9812500000000001,4744.990798950195,4800,2,0.9812500000000001,4738.9886474609375,4800,2,0.9812500000000001,4787.77197265625,4800,2,0.9812500000000001,4909.541900634766,4800,2,0.9812500000000001,204445.57138061523,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,56.86274719238281,46.938777923583984,56,66,54.000003814697266,53.061222076416016,54.000003814697266,50,58,57.142860412597656,51.020408630371094,55.1020393371582,53.061222076416016,50,38,38.775508880615234,30.612245559692383,46.938777923583984,50,38.775508880615234,28659011584,8589930496,2899394560,0
499,1771820764655,7658.597351074219,28000,1,0.9125,9157.682083129883,28000,1,0.9125,7208.655654907227,28000,1,0.9125,9070.399337768555,28000,1,0.9125,4744.084487915039,28000,1,0.9125,4729.250030517578,28000,1,0.9125,4745.336685180664,28000,1,0.9125,4739.326995849609,28000,1,0.9125,4788.119705200195,28000,1,0.9125,4909.912994384766,28000,1,0.9125,204452.34701538086,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,47.916664123535156,66,55.1020393371582,66,64.70588684082031,66,66,62,70.5882339477539,54.90196228027344,62,64,62,65.30612182617188,45.09803771972656,46,30.000001907348633,43.13725662231445,40.81632614135742,46.938777923583984,28659011584,8589930496,2950090752,0
499,1771820765155,7659.187789916992,28000,1,0.90625,9158.272323608398,28000,1,0.90625,7209.238433837891,28000,1,0.90625,9070.964660644531,28000,1,0.90625,4744.494705200195,28000,1,0.90625,4729.648635864258,28000,1,0.90625,4745.72721862793,28000,1,0.90625,4739.733673095703,28000,1,0.90625,4788.550720214844,28000,1,0.90625,4910.336959838867,28000,1,0.90625,204459.5633544922,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,61.224491119384766,60.000003814697266,66,69.38775634765625,71.42857360839844,56,69.38775634765625,54.000003814697266,53.061222076416016,66,72,68.75,60.78431701660156,62.74510192871094,40.81632614135742,52,48,44.89795684814453,46.938777923583984,53.061222076416016,28659011584,8589930496,3034025984,0
499,1771820765655,7659.305358886719,28000,1,0.9125,9158.435958862305,28000,1,0.9125,7209.344772338867,28000,1,0.9125,9071.122421264648,28000,1,0.9125,4744.57258605957,28000,1,0.9125,4729.727310180664,28000,1,0.9125,4745.790817260742,28000,1,0.9125,4739.780563354492,28000,1,0.9125,4788.642349243164,28000,1,0.9125,4910.42643737793,28000,1,0.9125,204462.68336486816,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,12,16,14,16.32653045654297,12.244897842407227,18,15.384615898132324,13.72549057006836,11.764705657958984,10.204081535339355,12,12,10.204081535339355,18,8.163265228271484,8,8,2,10,6,28659011584,8589930496,3045773312,0
500,1771820766155,7659.447036743164,28000,1,0.59375,9158.584991455078,28000,1,0.59375,7209.489730834961,28000,1,0.59375,9071.315383911133,28000,1,0.59375,4744.670364379883,28000,1,0.59375,4729.828567504883,28000,1,0.59375,4745.90315246582,28000,1,0.59375,4739.903823852539,28000,1,0.59375,4788.754592895508,28000,1,0.59375,4910.53483581543,28000,1,0.59375,204465.9006500244,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,10.204081535339355,14,20,23.52941131591797,15.686275482177734,25.490198135375977,20,18.367347717285156,20.40816307067871,20,20,14.285715103149414,22,20,8,12,16,18.367347717285156,18,20,28659011584,8589930496,3034427392,0
499,1771820766656,7659.628128051758,28000,1,1.2125,9158.796295166016,28000,1,1.2125,7209.654602050781,28000,1,1.2125,9071.492477416992,28000,1,1.2125,4744.801208496094,20600,2,0.95625,4729.960968017578,20600,2,0.95625,4746.001998901367,20600,2,0.95625,4740.042739868164,20600,2,0.95625,4788.881454467773,20600,2,0.95625,4910.675186157227,20600,2,0.95625,204469.32571411133,1989,1993,1993,1993,623,1987,1401,1401,623,623,1401,623,1989,1992,623,623,1400,1400,1401,1400,12.244897842407227,24.489795684814453,22,18.75,22.448978424072266,22,18,22,22,23.52941131591797,23.52941131591797,23.52941131591797,11.764705657958984,18.367347717285156,19.60784339904785,18,4,22,16.32653045654297,22.448978424072266,28659011584,8589930496,3007856640,0
