Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771822643102,7786.022766113281,28000,1,0.9812500000000001,9316.237731933594,28000,1,0.9812500000000001,7326.641662597656,28000,1,0.9812500000000001,9228.22541809082,28000,1,0.9812500000000001,4815.340866088867,4800,2,0.9812500000000001,4799.828842163086,4800,2,0.9812500000000001,4816.556060791016,4800,2,0.9812500000000001,4811.157363891602,4800,2,0.9812500000000001,4861.358047485352,4800,2,0.9812500000000001,4985.037170410156,4800,2,0.9812500000000001,210221.92025756836,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,5.714285850524902,8.571429252624512,2.777777910232544,5.714285850524902,2.941176414489746,5.555555820465088,2.857142925262451,2.777777910232544,2.777777910232544,2.777777910232544,5.555555820465088,2.857142925262451,5.555555820465088,2.857142925262451,2.857142925262451,5.405405521392822,2.857142925262451,2.857142925262451,2.857142925262451,5.714285850524902,28659011584,8589930496,2851233792,0
500,1771822643102,7786.02278137207,28000,1,0.9812500000000001,9316.238403320313,28000,1,0.9812500000000001,7326.641708374023,28000,1,0.9812500000000001,9228.22541809082,28000,1,0.9812500000000001,4815.3411865234375,4800,2,0.9812500000000001,4799.828842163086,4800,2,0.9812500000000001,4816.556060791016,4800,2,0.9812500000000001,4811.157363891602,4800,2,0.9812500000000001,4861.358047485352,4800,2,0.9812500000000001,4985.037185668945,4800,2,0.9812500000000001,210221.9252166748,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,5.714285850524902,8.571429252624512,2.777777910232544,5.714285850524902,2.941176414489746,5.555555820465088,2.857142925262451,2.777777910232544,2.777777910232544,2.777777910232544,5.555555820465088,2.857142925262451,5.555555820465088,2.857142925262451,2.857142925262451,5.405405521392822,2.857142925262451,2.857142925262451,2.857142925262451,5.714285850524902,28659011584,8589930496,2851233792,0
499,1771822643603,7786.074127197266,28000,1,1.0625,9316.25227355957,28000,1,1.0625,7326.653015136719,28000,1,1.0625,9228.251068115234,28000,1,1.0625,4815.349746704102,4800,2,1.0625,4799.83137512207,4800,2,1.0625,4816.560394287109,4800,2,1.0625,4811.161239624023,4800,2,1,4861.360885620117,4800,2,1,4985.04524230957,4800,2,1,210223.9306793213,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,5.882352828979492,2,2,4,1.9607844352722168,0,2,0,2,2,0,0,0,5.769230842590332,1.9607844352722168,2,1.9607844352722168,0,1.9230769872665405,2.040816307067871,28659011584,8589930496,2850922496,0
499,1771822644103,7786.228378295898,28000,1,0.9812500000000001,9316.526458740234,28000,1,0.9812500000000001,7326.800735473633,28000,1,0.9812500000000001,9228.552474975586,28000,1,0.9812500000000001,4815.417221069336,4800,2,0.9812500000000001,4799.899475097656,4800,2,0.9812500000000001,4816.630996704102,4800,2,0.9812500000000001,4811.235702514648,4800,2,0.9812500000000001,4861.443649291992,4800,2,0.9812500000000001,4985.132522583008,4800,2,0.9812500000000001,210227.35093688965,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,22.448978424072266,34,20,33.333335876464844,23.52941131591797,30.000001907348633,22,23.52941131591797,25.490198135375977,18,24.489795684814453,26.530611038208008,26,42.85714340209961,14,18,12.244897842407227,18,20.40816307067871,22,28659011584,8589930496,2885832704,0
499,1771822644603,7786.6378173828125,28000,1,0.9812500000000001,9316.972518920898,28000,1,0.9812500000000001,7327.2083740234375,28000,1,0.9812500000000001,9229.002731323242,28000,1,0.9812500000000001,4815.642364501953,4800,2,0.9812500000000001,4800.118438720703,4800,2,0.9812500000000001,4816.837646484375,4800,2,0.9812500000000001,4811.448028564453,4800,2,0.9812500000000001,4861.679580688477,4800,2,0.9812500000000001,4985.360580444336,4800,2,0.9812500000000001,210232.70832824707,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,42,53.061222076416016,60.000003814697266,61.224491119384766,61.224491119384766,63.26530456542969,53.061222076416016,59.18367385864258,45.09803771972656,62,62.74510192871094,55.1020393371582,42,55.1020393371582,46.938777923583984,34.693878173828125,45.09803771972656,34.615386962890625,46.938777923583984,45.833335876464844,28659011584,8589930496,2924867584,0
500,1771822645103,7787.199752807617,28000,1,0.9125,9317.534957885742,28000,1,0.9125,7327.744110107422,28000,1,0.9125,9229.555389404297,28000,1,0.9125,4815.965850830078,28000,1,0.90625,4800.488540649414,28000,1,0.90625,4817.235214233398,28000,1,0.90625,4811.827911376953,28000,1,0.90625,4862.035705566406,28000,1,0.90625,4985.729782104492,28000,1,0.90625,210239.52201843262,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,60.000003814697266,46,63.26530456542969,68,62,64,42,62,68,65.30612182617188,66,66.66667175292969,58,54.000003814697266,46,50,58,53.061222076416016,38.46154022216797,39.2156867980957,28659011584,8589930496,2992996352,0
499,1771822645603,7787.731018066406,28000,1,0.9125,9318.11343383789,28000,1,0.9125,7328.291641235352,28000,1,0.9125,9230.110595703125,28000,1,0.9125,4816.37077331543,28000,1,0.9125,4800.915328979492,28000,1,0.9125,4817.665557861328,28000,1,0.9125,4812.209136962891,28000,1,0.9125,4862.469955444336,28000,1,0.9125,4986.148376464844,28000,1,0.9125,210246.6554260254,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,38.775508880615234,62,68.62745666503906,56.86274719238281,56,72,67.34693908691406,66.66667175292969,67.34693908691406,54.000003814697266,69.38775634765625,60.000003814697266,66,38,38,58,63.26530456542969,40.81632614135742,60.41666793823242,56.25,28659011584,8589930496,3015905280,0
499,1771822646103,7787.872787475586,28000,1,0.90625,9318.271606445313,28000,1,0.90625,7328.419082641602,28000,1,0.90625,9230.276641845703,28000,1,0.90625,4816.454513549805,28000,1,0.90625,4801.015106201172,28000,1,0.90625,4817.750411987305,28000,1,0.90625,4812.292892456055,28000,1,0.90625,4862.5867919921875,28000,1,0.90625,4986.2628173828125,28000,1,0.90625,210249.9716949463,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,16,16,14.285715103149414,17.647058486938477,16,18,12,12.244897842407227,12,14.285715103149414,12.244897842407227,12.5,16,18,10.204081535339355,10.204081535339355,11.764705657958984,8,16,10,28659011584,8589930496,3017211904,0
500,1771822646603,7788.039779663086,28000,1,0.9125,9318.455505371094,28000,1,0.9125,7328.566390991211,28000,1,0.9125,9230.478942871094,28000,1,0.9125,4816.55842590332,28000,1,0.9125,4801.12614440918,28000,1,0.9125,4817.846984863281,28000,1,0.9125,4812.412643432617,28000,1,0.9125,4862.718551635742,28000,1,0.9125,4986.4014892578125,28000,1,0.9125,210253.3586730957,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,14,20.40816307067871,22,18.367347717285156,16,18.367347717285156,21.568628311157227,20.40816307067871,22,23.076923370361328,22,22,16.32653045654297,22,10,13.72549057006836,2,20,18.367347717285156,20.40816307067871,28659011584,8589930496,3041927168,0
500,1771822647104,7788.22102355957,28000,1,0.9812500000000001,9318.673645019531,28000,1,0.9812500000000001,7328.770553588867,28000,1,0.9812500000000001,9230.70149230957,28000,1,0.9812500000000001,4816.692199707031,26000,1,0.9812500000000001,4801.2572021484375,26000,1,0.9812500000000001,4817.988845825195,26000,1,0.9812500000000001,4812.548263549805,26000,1,0.9812500000000001,4862.859573364258,26000,1,0.95,4986.559707641602,26000,1,0.95,210256.97290039063,1987,1987,623,1988,1982,1990,1396,1394,1397,1398,623,623,623,1987,1397,1396,1396,1401,1396,1397,14.285715103149414,26.530611038208008,18.367347717285156,24,29.411766052246094,26,24,23.076923370361328,25.490198135375977,14.583333015441895,24,26,21.568628311157227,26,15.686275482177734,14,18,22,17.647058486938477,26,28659011584,8589930496,3014881280,0
