Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771819820834,7593.1024169921875,28000,1,0.9812500000000001,9077.655563354492,28000,1,0.9812500000000001,7147.628890991211,28000,1,0.9812500000000001,8987.655960083008,28000,1,0.9812500000000001,4707.84114074707,4800,2,0.9812500000000001,4693.371124267578,4800,2,0.9812500000000001,4709.189498901367,4800,2,0.9812500000000001,4702.808441162109,4800,2,0.9812500000000001,4750.997100830078,4800,2,0.9812500000000001,4871.540451049805,4800,2,0.9812500000000001,201564.8172607422,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,6.25,9.375,3.125,3.125,6.060606002807617,3.125,0,6.45161247253418,6.25,3.125,6.060606002807617,3.125,6.25,6.25,0,6.060606002807617,3.125,3.125,3.125,3.22580623626709,28659011584,8589930496,2877816832,0
500,1771819820834,7593.102493286133,28000,1,0.83125,9077.656326293945,28000,1,0.83125,7147.628952026367,28000,1,0.83125,8987.655960083008,28000,1,0.83125,4707.84114074707,4800,2,0.83125,4693.371139526367,4800,2,0.83125,4709.19010925293,4800,2,0.83125,4702.8084716796875,4800,2,0.83125,4750.997116088867,4800,2,0.83125,4871.540496826172,4800,2,0.55625,201564.82456970215,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,6.25,9.375,3.125,3.125,6.060606002807617,3.125,0,6.45161247253418,6.25,3.125,6.060606002807617,3.125,6.25,6.25,0,6.060606002807617,3.125,3.125,3.125,3.22580623626709,28659011584,8589930496,2877816832,0
499,1771819821334,7593.164566040039,28000,1,0.9812500000000001,9077.690551757813,28000,1,0.9812500000000001,7147.687026977539,28000,1,0.9812500000000001,8987.687957763672,28000,1,0.9812500000000001,4707.842193603516,4800,2,0.9812500000000001,4693.371429443359,4800,2,0.9812500000000001,4709.202224731445,4800,2,0.9812500000000001,4702.82829284668,4800,2,0.9812500000000001,4751.002975463867,4800,2,0.9812500000000001,4871.547653198242,4800,2,0.9812500000000001,201567.08946228027,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,2,3.9215688705444336,7.843137741088867,4,4.081632614135742,0,0,0,2,6,0,1.9607844352722168,2,8,1.9607844352722168,0,2,0,1.9607844352722168,4,28659011584,8589930496,2884751360,0
500,1771819821834,7593.31950378418,28000,1,0.9812500000000001,9078.005752563477,28000,1,0.9812500000000001,7147.82958984375,28000,1,0.9812500000000001,8987.9130859375,28000,1,0.9812500000000001,4707.8946533203125,4800,2,0.9812500000000001,4693.438186645508,4800,2,0.9812500000000001,4709.264190673828,4800,2,0.9812500000000001,4702.89323425293,4800,2,0.9812500000000001,4751.069000244141,4800,2,0.9812500000000001,4871.605499267578,4800,2,0.9812500000000001,201570.21591186523,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,20.40816307067871,44.89795684814453,25.490198135375977,32,10,25.490198135375977,19.60784339904785,20,20,20,18,16.32653045654297,25.490198135375977,34,10,18.367347717285156,18,19.60784339904785,16,14.285715103149414,28659011584,8589930496,2891575296,0
499,1771819822335,7593.716812133789,28000,1,0.55,9078.448699951172,28000,1,0.55,7148.203338623047,28000,1,0.55,8988.285415649414,28000,1,0.55,4708.11604309082,4800,2,0.55,4693.644927978516,4800,2,0.59375,4709.445205688477,4800,2,0.59375,4703.090713500977,4800,2,0.59375,4751.27311706543,4800,2,0.59375,4871.801513671875,4800,2,0.59375,201575.277633667,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,50.98039627075195,46.938777923583984,59.18367385864258,56.86274719238281,52.94117736816406,55.1020393371582,50,52,44,42,56.86274719238281,56.86274719238281,47.916664123535156,38.775508880615234,50,47.05882263183594,42,50,48,34,28659011584,8589930496,2907107328,0
499,1771819822835,7594.235137939453,28000,1,0.9125,9078.99772644043,28000,1,0.9125,7148.75341796875,28000,1,0.9125,8988.883560180664,28000,1,0.9125,4708.48323059082,28000,1,0.9125,4693.977722167969,28000,1,0.9125,4709.82633972168,28000,1,0.9125,4703.477279663086,28000,1,0.9125,4751.641448974609,28000,1,0.9125,4872.183944702148,28000,1,0.9125,201582.11051940918,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,44,52,64,69.38775634765625,67.34693908691406,72.54901885986328,61.224491119384766,56,68,70,64.58332824707031,66,58,74.50980377197266,51.020408630371094,34,48,52,53.061222076416016,53.061222076416016,28659011584,8589930496,2948194304,0
499,1771819823335,7594.848968505859,28000,1,0.9125,9079.603576660156,28000,1,0.9125,7149.32014465332,28000,1,0.9125,8989.495147705078,28000,1,0.9125,4708.900665283203,28000,1,0.9125,4694.361877441406,28000,1,0.9125,4710.231063842773,28000,1,0.9125,4703.889953613281,28000,1,0.9125,4752.070465087891,28000,1,0.9125,4872.616760253906,28000,1,0.9125,201589.3939666748,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,56,61.224491119384766,78.4313735961914,74,74,75.51020050048828,70.5882339477539,63.26530456542969,70,67.34693908691406,70.5882339477539,75.51020050048828,53.061222076416016,63.26530456542969,47.05882263183594,40.81632614135742,48.979591369628906,48.979591369628906,48.979591369628906,50,28659011584,8589930496,2975174656,0
499,1771819823835,7594.977966308594,28000,1,0.90625,9079.775833129883,28000,1,0.90625,7149.436264038086,28000,1,0.90625,8989.642196655273,28000,1,0.90625,4708.983703613281,28000,1,0.90625,4694.44059753418,28000,1,0.90625,4710.315078735352,28000,1,0.90625,4703.9813232421875,28000,1,0.90625,4752.173049926758,28000,1,0.90625,4872.726272583008,28000,1,0.90625,201592.6941833496,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,12.244897842407227,18,16,19.60784339904785,14,16,14.285715103149414,14.285715103149414,14,14,10.204081535339355,12.244897842407227,10,14.285715103149414,8,8,11.764705657958984,14,12.5,8.333333969116211,28659011584,8589930496,3005566976,0
499,1771819824335,7595.15576171875,28000,1,0.9125,9080.024459838867,28000,1,0.9125,7149.600646972656,28000,1,0.9125,8989.847915649414,28000,1,0.9125,4709.098648071289,28000,1,0.9125,4694.567428588867,28000,1,0.9125,4710.452606201172,28000,1,0.9125,4704.113723754883,28000,1,0.9125,4752.325866699219,28000,1,0.9125,4872.867614746094,28000,1,0.9125,201596.35078430176,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,16,18.367347717285156,22.448978424072266,30.612245559692383,24.489795684814453,30.000001907348633,20,24,24,22,24,18.367347717285156,16,22,12,14.285715103149414,12,16.32653045654297,25.490198135375977,20,28659011584,8589930496,3022876672,0
499,1771819824835,7595.363739013672,28000,1,0.9812500000000001,9080.233932495117,28000,1,0.9812500000000001,7149.816802978516,28000,1,0.9812500000000001,8990.069366455078,28000,1,0.9812500000000001,4709.266036987305,4800,2,0.9812500000000001,4694.716247558594,4800,2,0.9812500000000001,4710.616256713867,4800,2,0.9812500000000001,4704.2823486328125,4800,2,0.9812500000000001,4752.461761474609,4800,2,0.9812500000000001,4873.039398193359,4800,2,0.9812500000000001,201600.13456726074,1978,1984,1994,623,623,1990,1397,1401,1399,1395,623,623,623,623,1397,1396,623,1398,1397,1396,22.448978424072266,22,22,22,29.411766052246094,27.45098114013672,26.530611038208008,20,26,28,27.45098114013672,29.411766052246094,22.448978424072266,20,26,24,24.489795684814453,25.490198135375977,12,24,28659011584,8589930496,3015962624,0
