Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771821031344,7676.025695800781,28000,1,0.9812500000000001,9179.430557250977,28000,1,0.9812500000000001,7224.693283081055,28000,1,0.9812500000000001,9091.797393798828,28000,1,0.9812500000000001,4753.769271850586,4800,2,0.9812500000000001,4738.572448730469,4800,2,0.9812500000000001,4754.715881347656,4800,2,0.9812500000000001,4749.029479980469,4800,2,0.9812500000000001,4797.959762573242,4800,2,0.9812500000000001,4919.945602416992,4800,2,0.9812500000000001,205260.6114654541,1992,1989,1988,623,623,623,1402,1401,1400,1396,1399,1401,1986,1992,1401,1401,1402,1401,1401,1397,6.060606002807617,5.882352828979492,8.571429252624512,3.0303030014038086,3.0303030014038086,8.571429252624512,3.0303030014038086,2.941176414489746,2.941176414489746,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,5.882352828979492,2.941176414489746,5.714285850524902,3.0303030014038086,5.714285850524902,3.0303030014038086,3.0303030014038086,28659011584,8589930496,2838163456,0
500,1771821031344,7676.025741577148,28000,1,0.9812500000000001,9179.430557250977,28000,1,0.9812500000000001,7224.693283081055,28000,1,0.9812500000000001,9091.798080444336,28000,1,0.9812500000000001,4753.769271850586,4800,2,0.9812500000000001,4738.572448730469,4800,2,0.9812500000000001,4754.715881347656,4800,2,0.9812500000000001,4749.029815673828,4800,2,0.9812500000000001,4797.959762573242,4800,2,0.9812500000000001,4919.945617675781,4800,2,0.9812500000000001,205260.6164855957,1992,1989,1988,623,623,623,1402,1401,1400,1396,1399,1401,1986,1992,1401,1401,1402,1401,1401,1397,6.060606002807617,5.882352828979492,8.571429252624512,3.0303030014038086,3.0303030014038086,8.571429252624512,3.0303030014038086,2.941176414489746,2.941176414489746,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,5.882352828979492,2.941176414489746,5.714285850524902,3.0303030014038086,5.714285850524902,3.0303030014038086,3.0303030014038086,28659011584,8589930496,2838163456,0
499,1771821031844,7676.079406738281,28000,1,0.9812500000000001,9179.44613647461,28000,1,0.9812500000000001,7224.702606201172,28000,1,0.9812500000000001,9091.839462280273,28000,1,0.9812500000000001,4753.772567749023,4800,2,0.9812500000000001,4738.575546264648,4800,2,0.9812500000000001,4754.723937988281,4800,2,0.9812500000000001,4749.037612915039,4800,2,0.9812500000000001,4797.966278076172,4800,2,0.9812500000000001,4919.950424194336,4800,2,0.9812500000000001,205262.76905822754,1992,1989,1988,623,623,623,1402,1401,1400,1396,1399,1401,1986,1992,1401,1401,1402,1401,1401,1397,2.040816307067871,7.692307949066162,0,1.9230769872665405,0,2,0,0,0,0,0,0,1.9607844352722168,0,3.9215688705444336,0,3.9215688705444336,4,1.9607844352722168,2.040816307067871,28659011584,8589930496,2842275840,0
499,1771821032344,7676.230438232422,28000,1,0.9812500000000001,9179.642456054688,28000,1,0.9812500000000001,7224.828262329102,28000,1,0.9812500000000001,9092.106170654297,28000,1,0.9812500000000001,4753.841995239258,4800,2,0.9812500000000001,4738.649200439453,4800,2,0.9812500000000001,4754.797897338867,4800,2,0.9812500000000001,4749.111740112305,4800,2,0.9812500000000001,4798.046646118164,4800,2,0.9812500000000001,4920.015426635742,4800,2,0.9812500000000001,205265.99647521973,1992,1989,1988,623,623,623,1402,1401,1400,1396,1399,1401,1986,1992,1401,1401,1402,1401,1401,1397,17.307693481445313,30.612245559692383,26,22,22,44.89795684814453,19.230770111083984,18,20,26,28,10.416666030883789,20,21.153846740722656,16.32653045654297,23.52941131591797,24,14,16.32653045654297,16.32653045654297,28659011584,8589930496,2864513024,0
499,1771821032845,7676.656402587891,28000,1,0.9812500000000001,9180.05908203125,28000,1,0.9812500000000001,7225.229583740234,28000,1,0.9812500000000001,9092.570785522461,28000,1,0.9812500000000001,4754.069580078125,4800,2,0.9812500000000001,4738.87336730957,4800,2,0.9812500000000001,4754.997772216797,4800,2,0.9812500000000001,4749.324951171875,4800,2,0.9812500000000001,4798.274841308594,4800,2,0.9812500000000001,4920.259292602539,4800,2,0.9812500000000001,205271.34812927246,1992,1989,1988,623,623,623,1402,1401,1400,1396,1399,1401,1986,1992,1401,1401,1402,1401,1401,1397,55.1020393371582,42.85714340209961,48,61.224491119384766,53.061222076416016,62,60.41666793823242,52,52,58,58.82353210449219,62.74510192871094,48.979591369628906,51.020408630371094,43.13725662231445,48.979591369628906,33.333335876464844,34.693878173828125,47.05882263183594,51.020408630371094,28659011584,8589930496,2922328064,0
499,1771821033345,7677.166458129883,28000,1,0.9125,9180.631332397461,28000,1,0.9125,7225.750183105469,28000,1,0.9125,9093.129745483398,28000,1,0.9125,4754.4283447265625,28000,1,0.9125,4739.235000610352,28000,1,0.9125,4755.344268798828,28000,1,0.9125,4749.68327331543,28000,1,0.9125,4798.628982543945,28000,1,0.9125,4920.631546020508,28000,1,0.9125,205278.04762268066,1992,1989,1988,623,623,623,1402,1401,1400,1396,1399,1401,1986,1992,1401,1401,1402,1401,1401,1397,46.938777923583984,63.26530456542969,60.000003814697266,68.62745666503906,52.94117736816406,64,64.70588684082031,67.34693908691406,54.000003814697266,65.30612182617188,65.30612182617188,69.38775634765625,62.74510192871094,68,38.775508880615234,40,42,42.85714340209961,38,38.775508880615234,28659011584,8589930496,2943692800,0
499,1771821033845,7677.742645263672,28000,1,0.9812500000000001,9181.254425048828,28000,1,0.9812500000000001,7226.338088989258,28000,1,0.9812500000000001,9093.721435546875,28000,1,0.9812500000000001,4754.817733764648,4800,2,0.9812500000000001,4739.623474121094,4800,2,0.9812500000000001,4755.774826049805,4800,2,0.9812500000000001,4750.104339599609,4800,2,0.9812500000000001,4799.030563354492,4800,2,0.9812500000000001,4921.000411987305,4800,2,0.9812500000000001,205285.2600402832,1992,1989,1988,623,623,623,1402,1401,1400,1396,1399,1401,1986,1992,1401,1401,1402,1401,1401,1397,55.1020393371582,65.30612182617188,65.30612182617188,71.42857360839844,70,64,48.979591369628906,68,67.34693908691406,66,74,68,58,67.34693908691406,56.86274719238281,38,62,56.86274719238281,25,17.647058486938477,28659011584,8589930496,3054915584,0
499,1771821034345,7678.017028808594,28000,1,0.90625,9181.543273925781,28000,1,0.90625,7226.594253540039,28000,1,0.90625,9094.003143310547,28000,1,0.90625,4755.019226074219,28000,1,0.90625,4739.803741455078,28000,1,0.90625,4755.95964050293,28000,1,0.90625,4750.305130004883,28000,1,0.90625,4799.2379150390625,28000,1,0.90625,4921.20458984375,28000,1,0.90625,205289.79373168945,1992,1989,1988,623,623,623,1402,1401,1400,1396,1399,1401,1986,1992,1401,1401,1402,1401,1401,1397,28,27.45098114013672,30.000001907348633,34,30.000001907348633,36.73469543457031,32,32,31.37255096435547,32,31.37255096435547,22.448978424072266,30.612245559692383,27.08333396911621,24,18,18,20.40816307067871,24,27.08333396911621,28659011584,8589930496,3057831936,0
500,1771821034845,7678.118560791016,28000,1,0.9375,9181.708938598633,28000,1,0.9375,7226.669296264648,28000,1,0.9375,9094.11685180664,28000,1,0.9375,4755.08512878418,4800,2,0.9375,4739.861038208008,4800,2,0.9375,4756.016784667969,4800,2,0.9375,4750.357955932617,4800,2,0.9375,4799.312118530273,4800,2,0.9375,4921.28515625,4800,2,0.9375,205292.56649780273,1992,1989,1988,623,623,623,1402,1401,1400,1396,1399,1401,1986,1992,1401,1401,1402,1401,1401,1397,10.416666030883789,20.40816307067871,11.764705657958984,19.60784339904785,8.163265228271484,14,10.204081535339355,12,12,11.764705657958984,10.204081535339355,14.285715103149414,7.843137741088867,16,8.163265228271484,6,6,6.122448921203613,12,10.204081535339355,28659011584,8589930496,3044945920,0
499,1771821035346,7678.380340576172,28000,1,1.1875,9181.998931884766,28000,1,1.1875,7226.952194213867,28000,1,1.1875,9094.379669189453,28000,1,1.1875,4755.29362487793,4800,2,0.9812500000000001,4740.028076171875,4800,2,0.9812500000000001,4756.213333129883,4800,2,0.9812500000000001,4750.580032348633,4800,2,0.9812500000000001,4799.517135620117,4800,2,0.9812500000000001,4921.486343383789,4800,2,0.9812500000000001,205296.98657226563,1992,1989,1988,623,623,623,1402,1401,1400,1396,1399,1401,1986,1992,1401,1401,1402,1401,1401,1397,20.40816307067871,36.73469543457031,36,32,32,33.333335876464844,34,16.32653045654297,30.000001907348633,30.000001907348633,36,35.29411697387695,34.693878173828125,28,28.571430206298828,28,18.367347717285156,34,28,23.52941131591797,28659011584,8589930496,3096342528,0
