Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771823180832,7822.644012451172,28000,1,0.975,9362.88703918457,28000,1,0.975,7360.690170288086,28000,1,0.975,9273.632827758789,28000,1,0.975,4835.661880493164,4800,2,0.975,4820.272598266602,4800,2,0.975,4837.03125,4800,2,0.975,4832.169967651367,4800,2,0.975,4882.569381713867,4800,2,0.9812500000000001,5007.029495239258,4800,2,0.9812500000000001,211866.2745361328,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,5.882352828979492,3.125,5.882352828979492,0,5.882352828979492,3.0303030014038086,6.060606002807617,3.0303030014038086,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,3.0303030014038086,8.823529243469238,0,5.714285850524902,2.941176414489746,3.0303030014038086,9.090909004211426,3.0303030014038086,28659011584,8589930496,2899558400,0
500,1771823180832,7822.644012451172,28000,1,0.9812500000000001,9362.88703918457,28000,1,0.9812500000000001,7360.690170288086,28000,1,0.9812500000000001,9273.633605957031,28000,1,0.9812500000000001,4835.662292480469,4800,2,0.9812500000000001,4820.272598266602,4800,2,0.9812500000000001,4837.03125,4800,2,0.9812500000000001,4832.169967651367,4800,2,0.9812500000000001,4882.569381713867,4800,2,0.9812500000000001,5007.029495239258,4800,2,0.9812500000000001,211866.2795562744,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,5.882352828979492,3.125,5.882352828979492,0,5.882352828979492,3.0303030014038086,6.060606002807617,3.0303030014038086,3.0303030014038086,3.0303030014038086,5.882352828979492,5.882352828979492,3.0303030014038086,8.823529243469238,0,5.714285850524902,2.941176414489746,3.0303030014038086,9.090909004211426,3.0303030014038086,28659011584,8589930496,2899558400,0
499,1771823181332,7822.690124511719,28000,1,0.9812500000000001,9362.968322753906,28000,1,0.9812500000000001,7360.721939086914,28000,1,0.9812500000000001,9273.696304321289,28000,1,0.9812500000000001,4835.686218261719,4800,2,0.9812500000000001,4820.283905029297,4800,2,0.9812500000000001,4837.034698486328,4800,2,0.9812500000000001,4832.17138671875,4800,2,0.9812500000000001,4882.572799682617,4800,2,0.9812500000000001,5007.053634643555,4800,2,0.9812500000000001,211868.6504058838,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,4,7.843137741088867,4,5.882352828979492,4,1.9607844352722168,2,0,3.9215688705444336,0,0,2,2,6.122448921203613,2,0,0,0,3.9215688705444336,4.081632614135742,28659011584,8589930496,2904788992,0
499,1771823181832,7822.790878295898,28000,1,0.9875,9363.20036315918,28000,1,0.9875,7360.787979125977,28000,1,0.9875,9273.868057250977,28000,1,0.9875,4835.725250244141,4800,2,0.9875,4820.328201293945,4800,2,0.9875,4837.078277587891,4800,2,0.9875,4832.217483520508,4800,2,0.9875,4882.616683959961,4800,2,0.9875,5007.1009521484375,4800,2,0.9875,211871.25036621094,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,14,22.448978424072266,14,30.000001907348633,10,14,12,13.72549057006836,12,12,12,13.72549057006836,8.163265228271484,30.000001907348633,6,8,12,15.686275482177734,12,12,28659011584,8589930496,2911461376,0
499,1771823182333,7823.122406005859,28000,1,0.9812500000000001,9363.563110351563,28000,1,0.9812500000000001,7361.060745239258,28000,1,0.9812500000000001,9274.220413208008,28000,1,0.9812500000000001,4835.90022277832,4800,2,0.9812500000000001,4820.489959716797,4800,2,0.9812500000000001,4837.2528076171875,4800,2,0.9812500000000001,4832.3914794921875,4800,2,0.9812500000000001,4882.794692993164,4800,2,0.9812500000000001,5007.283187866211,4800,2,0.9812500000000001,211875.80627441406,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,42,44,40.81632614135742,46.938777923583984,40.81632614135742,48.979591369628906,46,48.979591369628906,44.89795684814453,48,50,46.938777923583984,36,42.85714340209961,34.693878173828125,28.571430206298828,40,40.81632614135742,44,38.775508880615234,28659011584,8589930496,2902396928,0
499,1771823182833,7823.589981079102,28000,1,0.90625,9364.070709228516,28000,1,0.90625,7361.560821533203,28000,1,0.90625,9274.733535766602,28000,1,0.90625,4836.204895019531,28000,1,0.90625,4820.75016784668,28000,1,0.90625,4837.564315795898,28000,1,0.90625,4832.676681518555,28000,1,0.90625,4883.120895385742,28000,1,0.90625,5007.598861694336,28000,1,0.90625,211881.99519348145,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,38,52.08333206176758,60.78431701660156,62.74510192871094,64,62,56,42.85714340209961,60.000003814697266,55.1020393371582,61.224491119384766,62,54.000003814697266,60.000003814697266,45.09803771972656,43.13725662231445,48.979591369628906,34.693878173828125,55.1020393371582,46,28659011584,8589930496,2919026688,0
499,1771823183333,7824.150375366211,28000,1,0.93125,9364.650329589844,28000,1,0.93125,7362.145935058594,28000,1,0.93125,9275.330322265625,28000,1,0.93125,4836.621841430664,4800,2,0.93125,4821.160140991211,4800,2,0.93125,4837.967025756836,4800,2,0.93125,4833.0333251953125,4800,2,0.93125,4883.494827270508,4800,2,0.9812500000000001,5008.015594482422,4800,2,0.9812500000000001,211889.14443969727,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,53.061222076416016,46.938777923583984,69.38775634765625,70,70.83332824707031,72,65.30612182617188,64.70588684082031,61.5384635925293,58,62.5,68,58,67.34693908691406,54.000003814697266,47.916664123535156,50,31.37255096435547,35.29411697387695,48.979591369628906,28659011584,8589930496,3002228736,0
499,1771823183833,7824.455490112305,28000,1,0.90625,9364.968353271484,28000,1,0.90625,7362.421936035156,28000,1,0.90625,9275.641464233398,28000,1,0.90625,4836.826187133789,28000,1,0.90625,4821.387985229492,28000,1,0.90625,4838.188934326172,28000,1,0.90625,4833.245315551758,28000,1,0.90625,4883.717681884766,28000,1,0.90625,5008.254623413086,28000,1,0.90625,211893.97357177734,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,31.25,30.000001907348633,30.000001907348633,38.775508880615234,29.411766052246094,37.25490188598633,32.65306091308594,36,30.000001907348633,30.000001907348633,36.53845977783203,34.693878173828125,30.612245559692383,36,22,28,33.333335876464844,30.000001907348633,24,31.37255096435547,28659011584,8589930496,2974724096,0
500,1771823184333,7824.559097290039,28000,1,0.90625,9365.137344360352,28000,1,0.90625,7362.503082275391,28000,1,0.90625,9275.749145507813,28000,1,0.90625,4836.875701904297,4800,2,0.90625,4821.4500732421875,4800,2,0.90625,4838.26545715332,4800,2,0.90625,4833.300155639648,4800,2,0.90625,4883.787139892578,4800,2,0.90625,5008.31965637207,4800,2,0.90625,211896.7106781006,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,15.686275482177734,22,14,11.764705657958984,12,10,10,14.285715103149414,14,12,12.244897842407227,10.204081535339355,8,18,8,4.081632614135742,10.204081535339355,6,4.1666669845581055,8.163265228271484,28659011584,8589930496,2982563840,0
499,1771823184834,7824.853103637695,28000,1,1.075,9365.45132446289,28000,1,0.9812500000000001,7362.808013916016,28000,1,0.9812500000000001,9276.075942993164,28000,1,0.9812500000000001,4837.044097900391,4800,2,0.9812500000000001,4821.663299560547,4800,2,0.9812500000000001,4838.483001708984,4800,2,0.9812500000000001,4833.508773803711,4800,2,0.9812500000000001,4883.991836547852,4800,2,0.9812500000000001,5008.558792114258,28000,2,0.9812500000000001,211901.38325500488,1987,1987,1987,1987,623,1988,1402,1402,1402,623,623,623,1986,1986,623,1402,1400,1402,1402,1402,24,32.65306091308594,40.81632614135742,36,38.775508880615234,38,26,33.333335876464844,40,38,34,41.17647171020508,33.333335876464844,34,22,30.000001907348633,26,24.489795684814453,22,36,28659011584,8589930496,2988113920,0
