Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771876506483,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,18,12.5,16.32653045654297,12.244897842407227,16,28.571430206298828,14.285715103149414,18,14.285715103149414,12.244897842407227,16,14,23512.673400878906,246980.6322631836,73101.1011352539,5916.523681640625,16525500416,4294963200,11433598976,3680038912
499,1771876506483,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,18,12.5,16.32653045654297,12.244897842407227,16,28.571430206298828,14.285715103149414,18,14.285715103149414,12.244897842407227,16,14,23512.674377441406,246980.6396484375,73101.10375976563,5916.523681640625,16525500416,4294963200,11433598976,3680038912
499,1771876506984,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,4.081632614135742,9.615385055541992,7.843137741088867,10,4,4.081632614135742,8,16,8,8,8,16,23512.999267578125,246984.5841064453,73102.55310058594,5916.5482177734375,16525500416,4294963200,11439271936,3680038912
499,1771876507483,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,28,40,24.489795684814453,36.73469543457031,38.775508880615234,28,26.530611038208008,26.530611038208008,28,36,36,26,23513.377563476563,247005.08923339844,73120.5493774414,5916.58837890625,16525500416,4294963200,11472125952,3680038912
499,1771876507984,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,61.224491119384766,62.74510192871094,70,58,62,64.70588684082031,62,65.30612182617188,58.33333206176758,58,62,54.000003814697266,23513.816162109375,247035.41540527344,73148.27374267578,5916.690368652344,16525500416,4294963200,11486650368,3680038912
499,1771876508484,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,66.66667175292969,68.75,75.51020050048828,71.15384674072266,68,70,76,70,70.5882339477539,70.83332824707031,70.5882339477539,65.30612182617188,23514.288452148438,247066.5489501953,73176.67272949219,5916.8521728515625,16525500416,4294963200,11484184576,3680038912
499,1771876508984,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,72.54901885986328,72.54901885986328,78.4313735961914,69.38775634765625,73.07691955566406,72.91667175292969,76.47058868408203,72,79.59183502197266,74,75.51020050048828,75,23514.864501953125,247098.86016845703,73206.2329711914,5917.000183105469,16525500416,4294963200,11535339520,3680038912
499,1771876509484,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,75.51020050048828,74,79.59183502197266,77.55101776123047,78.4313735961914,75.51020050048828,81.63265228271484,76,76.47058868408203,68,75.51020050048828,75,23515.340454101563,247130.56219482422,73235.26361083984,5917.113952636719,16525500416,4294963200,11556147200,3680038912
497,1771876509986,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,69.38775634765625,70,68,70,72,72.54901885986328,74.50980377197266,72,67.34693908691406,68,76,66,23515.799255371094,247159.84759521484,73261.92919921875,5917.218566894531,16525500416,4294963200,11578634240,3680038912
499,1771876510484,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,58,60.000003814697266,60.000003814697266,59.18367385864258,60.000003814697266,65.30612182617188,63.26530456542969,59.18367385864258,60.000003814697266,62,59.615386962890625,64,23516.23699951172,247185.13470458984,73284.5131225586,5917.3076171875,16525500416,4294963200,11566841856,3680038912
499,1771876510984,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,19.60784339904785,20.40816307067871,16.32653045654297,17.647058486938477,18.367347717285156,18,14.285715103149414,16,14,18,14.285715103149414,20.40816307067871,23516.541137695313,247192.38385009766,73289.27215576172,5917.324401855469,16525500416,4294963200,11563749376,3680038912
499,1771876511484,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,20.40816307067871,22.448978424072266,20,16.32653045654297,26.530611038208008,24,26,18,18.367347717285156,22,20.40816307067871,27.45098114013672,23516.87969970703,247199.154296875,73293.50994873047,5917.376037597656,16525500416,4294963200,11530018816,3680038912
499,1771876511984,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,22.916667938232422,20,16,18,18,20,18,14.285715103149414,18.8679256439209,16,18,22.448978424072266,23517.182678222656,247206.00091552734,73297.8716430664,5917.393371582031,16525500416,4294963200,11521630208,3680038912
499,1771876512485,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,19.60784339904785,14,12,14,15.686275482177734,14,16,20,12.244897842407227,12.244897842407227,16,15.686275482177734,23517.486450195313,247214.40118408203,73303.74835205078,5917.4093017578125,16525500416,4294963200,11511033856,3680038912
499,1771876512985,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,18.367347717285156,16.32653045654297,23.52941131591797,17.647058486938477,16.32653045654297,20,20,21.568628311157227,18.367347717285156,18.367347717285156,20,22.448978424072266,23517.788024902344,247221.32940673828,73308.19482421875,5917.426208496094,16525500416,4294963200,11513786368,3680038912
499,1771876513485,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,19.60784339904785,20,26.530611038208008,19.60784339904785,18,18,20,18.367347717285156,20.40816307067871,20,20,24.489795684814453,23518.092224121094,247228.29302978516,73312.67614746094,5917.44580078125,16525500416,4294963200,11522658304,3680038912
499,1771876513985,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,18,20,22.448978424072266,20.833332061767578,20,16.32653045654297,18.367347717285156,19.60784339904785,20,20,16.666667938232422,25.490198135375977,23518.399475097656,247235.38397216797,73317.28607177734,5917.4635009765625,16525500416,4294963200,11521007616,3680038912
499,1771876514485,4203,4217,4206,4404,4588,4559,4210,4446,4202,4206,4462,4381,22.448978424072266,20,19.60784339904785,20,21.568628311157227,36,19.60784339904785,16.32653045654297,21.153846740722656,16.32653045654297,18,18,23518.704956054688,247243.08782958984,73322.45080566406,5917.4803466796875,16525500416,4294963200,11521335296,3680038912
