Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771914442881,4345,4305,4243,4283,4284,4199,4202,4198,4272,4379,4202,4200,16.129032135009766,16.666667938232422,20,10.344827651977539,13.333333969116211,16.129032135009766,16.666667938232422,17.85714340209961,13.793103218078613,10.344827651977539,10.344827651977539,13.793103218078613,46608.80651855469,244399.31060791016,171274.56024169922,7727.084289550781,16525500416,4294963200,12037844992,3991531520
500,1771914442881,4345,4305,4243,4283,4284,4199,4202,4198,4272,4379,4202,4200,16.129032135009766,16.666667938232422,20,10.344827651977539,13.333333969116211,16.129032135009766,16.666667938232422,17.85714340209961,13.793103218078613,10.344827651977539,10.344827651977539,13.793103218078613,46608.807678222656,244399.31994628906,171274.56213378906,7727.0850830078125,16525500416,4294963200,12037844992,3991531520
499,1771914443382,4345,4305,4243,4283,4284,4199,4202,4198,4272,4379,4202,4200,0,17.647058486938477,5.882352828979492,4,8,4,5.882352828979492,9.803921699523926,2,1.9607844352722168,4,1.9607844352722168,46609.10870361328,244402.87188720703,171275.62756347656,7727.114501953125,16525500416,4294963200,12030943232,3991531520
499,1771914443881,4345,4305,4243,4283,4284,4199,4202,4198,4272,4379,4202,4200,29.411766052246094,22,34.693878173828125,24.489795684814453,19.60784339904785,22.448978424072266,24.489795684814453,36.73469543457031,32,22.916667938232422,46,18.367347717285156,46609.50793457031,244420.7110595703,171290.94049072266,7727.164855957031,16525500416,4294963200,12057481216,3991531520
499,1771914444382,4345,4305,4243,4283,4284,4199,4202,4198,4272,4379,4202,4200,60.41666793823242,62,54.000003814697266,58,56.86274719238281,52.94117736816406,60.000003814697266,55.1020393371582,58,54.90196228027344,56,52,46610.096618652344,244450.95880126953,171318.3399658203,7727.404602050781,16525500416,4294963200,12087984128,3991531520
499,1771914444882,4345,4305,4243,4283,4284,4199,4202,4198,4272,4379,4202,4200,64.70588684082031,66,62,70,62,59.18367385864258,62,62,59.18367385864258,59.18367385864258,62.74510192871094,60.000003814697266,46610.72235107422,244481.49389648438,171346.06384277344,7727.6611328125,16525500416,4294963200,12072030208,3991531520
499,1771914445382,4345,4305,4243,4283,4284,4199,4202,4198,4272,4379,4202,4200,63.26530456542969,70,65.30612182617188,70.5882339477539,68,66,74,68.62745666503906,62.74510192871094,71.42857360839844,68,72.54901885986328,46611.292541503906,244513.2748413086,171375.12854003906,7727.787658691406,16525500416,4294963200,12099395584,3991531520
499,1771914445882,4345,4305,4243,4283,4284,4199,4202,4198,4272,4379,4202,4200,64,74.50980377197266,69.38775634765625,69.38775634765625,68.62745666503906,68,69.38775634765625,68.75,67.34693908691406,70.5882339477539,68,72,46611.970764160156,244546.16131591797,171405.06591796875,7728.134521484375,16525500416,4294963200,12141215744,3991531520
499,1771914446382,4345,4305,4243,4283,4284,4199,4202,4198,4272,4379,4202,4200,44,51.020408630371094,46,43.13725662231445,44,44,44,46,45.833335876464844,54.000003814697266,51.020408630371094,43.75,46612.45751953125,244568.08374023438,171424.26165771484,7728.27392578125,16525500416,4294963200,12157239296,3991531520
499,1771914446882,4345,4305,4243,4283,4284,4199,4202,4198,4272,4379,4202,4200,28.571430206298828,30.000001907348633,28,30.612245559692383,28,36.73469543457031,38,27.45098114013672,29.411766052246094,28,28,30.000001907348633,46612.86950683594,244582.04620361328,171435.5545654297,7728.376037597656,16525500416,4294963200,12161277952,3991531520
