Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771819685909,7583.4915771484375,28000,1,0.825,9066.373123168945,28000,1,0.825,7138.660827636719,28000,1,0.825,8975.327453613281,28000,1,0.9812500000000001,4702.418563842773,4800,2,0.9812500000000001,4687.966201782227,4800,2,0.9812500000000001,4703.731369018555,4800,2,0.9812500000000001,4697.311508178711,4800,2,0.9812500000000001,4745.415328979492,4800,2,0.9812500000000001,4865.892028808594,4800,2,0.9812500000000001,201148.71459960938,1989,1984,623,623,623,1990,1402,1401,1401,623,623,623,1989,1990,1402,623,1396,1401,1401,1399,5.714285850524902,5.555555820465088,0,5.555555820465088,5.555555820465088,5.555555820465088,5.714285850524902,2.857142925262451,2.857142925262451,8.333333969116211,2.857142925262451,2.857142925262451,5.555555820465088,5.714285850524902,5.405405521392822,5.555555820465088,5.555555820465088,5.555555820465088,2.777777910232544,5.714285850524902,28659011584,8589930496,2897272832,0
500,1771819685909,7583.491729736328,28000,1,0.9812500000000001,9066.373123168945,28000,1,0.9812500000000001,7138.660827636719,28000,1,0.9812500000000001,8975.328247070313,28000,1,0.9812500000000001,4702.418563842773,4800,2,0.9812500000000001,4687.966201782227,4800,2,0.9812500000000001,4703.731369018555,4800,2,0.9812500000000001,4697.311553955078,4800,2,0.9812500000000001,4745.415390014648,4800,2,0.9812500000000001,4865.892227172852,4800,2,0.9812500000000001,201148.7194671631,1989,1984,623,623,623,1990,1402,1401,1401,623,623,623,1989,1990,1402,623,1396,1401,1401,1399,5.714285850524902,5.555555820465088,0,5.555555820465088,5.555555820465088,5.555555820465088,5.714285850524902,2.857142925262451,2.857142925262451,8.333333969116211,2.857142925262451,2.857142925262451,5.555555820465088,5.714285850524902,5.405405521392822,5.555555820465088,5.555555820465088,5.555555820465088,2.777777910232544,5.714285850524902,28659011584,8589930496,2897272832,0
499,1771819686410,7583.49853515625,28000,1,0.99375,9066.37826538086,28000,1,0.99375,7138.66291809082,28000,1,0.99375,8975.33773803711,28000,1,0.9812500000000001,4702.438201904297,4800,2,0.9812500000000001,4687.968704223633,4800,2,0.9812500000000001,4703.7349853515625,4800,2,0.9812500000000001,4697.336959838867,4800,2,0.9812500000000001,4745.453460693359,4800,2,0.9812500000000001,4865.922424316406,4800,2,0.9812500000000001,201150.71253967285,1989,1984,623,623,623,1990,1402,1401,1401,623,623,623,1989,1990,1402,623,1396,1401,1401,1399,2,2,0,0,0,0,2,3.846153974533081,0,6.122448921203613,2,2,0,1.9607844352722168,2.040816307067871,0,0,2,5.882352828979492,0,28659011584,8589930496,2893729792,0
499,1771819686910,7583.627960205078,28000,1,0.9812500000000001,9066.674453735352,28000,1,0.9812500000000001,7138.77587890625,28000,1,0.9812500000000001,8975.549667358398,28000,1,0.9812500000000001,4702.516098022461,4800,2,0.9812500000000001,4688.040603637695,4800,2,0.9812500000000001,4703.797912597656,4800,2,0.9812500000000001,4697.400619506836,4800,2,0.9812500000000001,4745.509170532227,4800,2,0.9812500000000001,4865.992248535156,4800,2,0.9812500000000001,201153.8155517578,1989,1984,623,623,623,1990,1402,1401,1401,623,623,623,1989,1990,1402,623,1396,1401,1401,1399,14.285715103149414,42.85714340209961,23.52941131591797,24.489795684814453,20,22,18.367347717285156,20.40816307067871,20,17.647058486938477,18,18.367347717285156,14,36.73469543457031,20,14,14.285715103149414,18.367347717285156,10.416666030883789,22,28659011584,8589930496,2881789952,0
499,1771819687410,7584.013626098633,28000,1,0.55,9067.090301513672,28000,1,0.55,7139.177673339844,28000,1,0.55,8975.986419677734,28000,1,0.55,4702.727844238281,4800,2,0.60625,4688.268371582031,4800,2,0.60625,4704.023849487305,4800,2,0.60625,4697.634063720703,4800,2,0.60625,4745.727188110352,4800,2,0.60625,4866.210845947266,4800,2,0.60625,201159.0878753662,1989,1984,623,623,623,1990,1402,1401,1401,623,623,623,1989,1990,1402,623,1396,1401,1401,1399,43.13725662231445,53.84615707397461,44.89795684814453,46,56,56,52,56,60.000003814697266,60.41666793823242,42,52,47.05882263183594,58,38,48.979591369628906,42,52,55.769229888916016,42.85714340209961,28659011584,8589930496,2858209280,0
499,1771819687910,7584.5712890625,28000,1,0.9125,9067.605239868164,28000,1,0.9125,7139.704666137695,28000,1,0.9125,8976.507675170898,28000,1,0.9125,4703.087783813477,28000,1,0.9125,4688.59928894043,28000,1,0.9125,4704.374176025391,28000,1,0.9125,4697.971450805664,28000,1,0.9125,4746.102615356445,28000,1,0.9125,4866.58154296875,28000,1,0.9125,201165.69743347168,1989,1984,623,623,623,1990,1402,1401,1401,623,623,623,1989,1990,1402,623,1396,1401,1401,1399,65.30612182617188,47.916664123535156,62.74510192871094,60.000003814697266,55.1020393371582,62,68.62745666503906,66,70,58,70.5882339477539,62.74510192871094,63.26530456542969,53.061222076416016,42,35.29411697387695,36,38,47.916664123535156,54.16666793823242,28659011584,8589930496,2896281600,0
499,1771819688410,7585.172378540039,28000,1,0.9125,9068.211959838867,28000,1,0.9125,7140.307540893555,28000,1,0.9125,8977.107315063477,28000,1,0.90625,4703.49836730957,28000,1,0.9125,4688.99479675293,4800,2,0.90625,4704.790710449219,4800,2,0.90625,4698.377532958984,4800,2,0.90625,4746.529846191406,4800,2,0.90625,4866.993438720703,4800,2,0.90625,201172.97265625,1989,1984,623,623,623,1990,1402,1401,1401,623,623,623,1989,1990,1402,623,1396,1401,1401,1399,53.061222076416016,50.98039627075195,73.46939086914063,76.47058868408203,66,75.51020050048828,52,60.000003814697266,73.46939086914063,70.5882339477539,70.83332824707031,58.33333206176758,64.70588684082031,56,58,45.09803771972656,38,32.65306091308594,48,54.90196228027344,28659011584,8589930496,2987954176,0
499,1771819688910,7585.509841918945,28000,1,0.90625,9068.587600708008,28000,1,0.90625,7140.6485595703125,28000,1,0.90625,8977.45051574707,28000,1,0.90625,4703.748550415039,28000,1,0.90625,4689.231521606445,28000,1,0.90625,4705.012054443359,28000,1,0.90625,4698.627304077148,28000,1,0.90625,4746.7530517578125,28000,1,0.90625,4867.250183105469,28000,1,0.90625,201178.13162231445,1989,1984,623,623,623,1990,1402,1401,1401,623,623,623,1989,1990,1402,623,1396,1401,1401,1399,33.333335876464844,40.81632614135742,42,42.85714340209961,41.17647171020508,46,33.333335876464844,38,34,40,32.69230651855469,34,37.25490188598633,32,38.775508880615234,28.571430206298828,22,36,28.571430206298828,36.73469543457031,28659011584,8589930496,2983510016,0
500,1771819689410,7585.636428833008,28000,1,0.90625,9068.75715637207,28000,1,0.90625,7140.744094848633,28000,1,0.925,8977.591827392578,28000,1,0.925,4703.824798583984,4800,2,0.925,4689.295593261719,4800,2,0.925,4705.075485229492,4800,2,0.925,4698.693023681641,4800,2,0.925,4746.854309082031,4800,2,0.925,4867.333038330078,4800,2,0.925,201181.15580749512,1989,1984,623,623,623,1990,1402,1401,1401,623,623,623,1989,1990,1402,623,1396,1401,1401,1399,12.244897842407227,16.32653045654297,15.686275482177734,18,15.686275482177734,17.647058486938477,8,12,11.764705657958984,10,10.204081535339355,14.285715103149414,10.416666030883789,20,13.72549057006836,6.122448921203613,8.163265228271484,4,14.285715103149414,2,28659011584,8589930496,2983813120,0
499,1771819689911,7585.890319824219,28000,1,0.9812500000000001,9069.040985107422,28000,1,0.9812500000000001,7141.013168334961,28000,1,0.9812500000000001,8977.887191772461,28000,1,0.9812500000000001,4704.013946533203,4800,2,0.9812500000000001,4689.499359130859,4800,2,0.9812500000000001,4705.260391235352,4800,2,0.9812500000000001,4698.892425537109,4800,2,0.9812500000000001,4747.065246582031,28000,2,0.9812500000000001,4867.535797119141,28000,1,0.9812500000000001,201185.60278320313,1989,1984,623,623,623,1990,1402,1401,1401,623,623,623,1989,1990,1402,623,1396,1401,1401,1399,17.647058486938477,28,38,36,36.73469543457031,38,27.45098114013672,33.333335876464844,26.530611038208008,30.000001907348633,36,36,25.490198135375977,28.571430206298828,29.411766052246094,31.37255096435547,24,30.000001907348633,30.612245559692383,26.530611038208008,28659011584,8589930496,2961952768,0
