Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771821568636,7712.933731079102,28000,1,0.55625,9224.705322265625,28000,1,0.55625,7258.461578369141,28000,1,0.55625,9137.94174194336,28000,1,0.55625,4774.4251708984375,4800,2,0.55625,4758.889633178711,4800,2,0.55625,4775.3974609375,4800,2,0.55625,4769.9478759765625,4800,2,0.55625,4819.242080688477,4800,2,0.55625,4941.713272094727,4800,2,0.55625,206924.89184570313,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,5.882352828979492,5.882352828979492,3.0303030014038086,2.941176414489746,2.941176414489746,8.571429252624512,2.941176414489746,2.941176414489746,8.333333969116211,3.0303030014038086,2.941176414489746,2.941176414489746,5.714285850524902,5.882352828979492,3.0303030014038086,5.882352828979492,2.941176414489746,2.941176414489746,5.882352828979492,3.125,28659011584,8589930496,2871283712,0
500,1771821568636,7712.933975219727,28000,1,0.85,9224.705383300781,28000,1,0.85,7258.461578369141,28000,1,0.85,9137.941802978516,28000,1,0.85,4774.425186157227,4800,2,0.9812500000000001,4758.889633178711,4800,2,0.9812500000000001,4775.397903442383,4800,2,0.9812500000000001,4769.9478759765625,4800,2,0.9812500000000001,4819.242080688477,4800,2,0.9812500000000001,4941.7137451171875,4800,2,0.9812500000000001,206924.8960723877,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,5.882352828979492,5.882352828979492,3.0303030014038086,2.941176414489746,2.941176414489746,8.571429252624512,2.941176414489746,2.941176414489746,8.333333969116211,3.0303030014038086,2.941176414489746,2.941176414489746,5.714285850524902,5.882352828979492,3.0303030014038086,5.882352828979492,2.941176414489746,2.941176414489746,5.882352828979492,3.125,28659011584,8589930496,2871283712,0
499,1771821569136,7712.970504760742,28000,1,0.9812500000000001,9224.733932495117,28000,1,0.9812500000000001,7258.483932495117,28000,1,0.9812500000000001,9137.975662231445,28000,1,0.9812500000000001,4774.436676025391,4800,2,0.9812500000000001,4758.891082763672,4800,2,0.9812500000000001,4775.402420043945,4800,2,0.9812500000000001,4769.94792175293,4800,2,0.9812500000000001,4819.245529174805,4800,2,0.9812500000000001,4941.72102355957,4800,2,0.9812500000000001,206927.02642822266,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,2.040816307067871,2,1.9607844352722168,4,0,3.9215688705444336,0,2,0,0,0,0,2,4,1.9607844352722168,0,0,0,1.9607844352722168,2,28659011584,8589930496,2871537664,0
499,1771821569636,7713.126968383789,28000,1,0.9812500000000001,9225.035415649414,28000,1,0.9812500000000001,7258.619338989258,28000,1,0.9812500000000001,9138.220962524414,28000,1,0.9812500000000001,4774.48974609375,4800,2,0.9812500000000001,4758.944610595703,4800,2,0.9812500000000001,4775.465270996094,4800,2,0.9812500000000001,4770.019744873047,4800,2,0.9812500000000001,4819.3095703125,4800,2,0.9812500000000001,4941.791458129883,4800,2,0.9812500000000001,206930.21571350098,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,28,40,19.60784339904785,34,23.52941131591797,28.571430206298828,19.60784339904785,20,21.568628311157227,18.367347717285156,21.568628311157227,18,18,36.73469543457031,8,8,15.686275482177734,20.40816307067871,20,20,28659011584,8589930496,2927976448,0
499,1771821570136,7713.538528442383,28000,1,0.9812500000000001,9225.435134887695,28000,1,0.9812500000000001,7259.00048828125,28000,1,0.9812500000000001,9138.678161621094,28000,1,0.9812500000000001,4774.712936401367,4800,2,0.9812500000000001,4759.165283203125,4800,2,0.9812500000000001,4775.685348510742,4800,2,0.9812500000000001,4770.256088256836,4800,2,0.9812500000000001,4819.522888183594,4800,2,0.9812500000000001,4942.016021728516,4800,2,0.9812500000000001,206935.4952392578,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,50,38,48.979591369628906,60.000003814697266,56,60.000003814697266,60.000003814697266,60.78431701660156,61.224491119384766,62,38.775508880615234,59.18367385864258,45.09803771972656,55.1020393371582,34.693878173828125,42,40.81632614135742,49.01960754394531,52,43.75,28659011584,8589930496,2958819328,0
499,1771821570637,7714.081207275391,28000,1,0.90625,9225.964859008789,28000,1,0.90625,7259.528503417969,28000,1,0.90625,9139.23373413086,28000,1,0.90625,4775.093292236328,28000,1,0.90625,4759.544372558594,28000,1,0.90625,4776.045028686523,28000,1,0.90625,4770.639175415039,28000,1,0.90625,4819.878555297852,28000,1,0.90625,4942.369201660156,28000,1,0.9125,206942.31999206543,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,53.061222076416016,56.25,64,56,66,66.66667175292969,59.18367385864258,53.061222076416016,64.70588684082031,62.74510192871094,49.01960754394531,60.000003814697266,52,54.90196228027344,60.78431701660156,63.26530456542969,46,63.26530456542969,59.18367385864258,36,28659011584,8589930496,3009130496,0
499,1771821571137,7714.658172607422,28000,1,0.9125,9226.570358276367,28000,1,0.9125,7260.098358154297,28000,1,0.9125,9139.814727783203,28000,1,0.9125,4775.497772216797,28000,1,0.9125,4759.966293334961,28000,1,0.9125,4776.4468994140625,28000,1,0.9125,4771.07633972168,28000,1,0.9125,4820.295974731445,28000,1,0.9125,4942.7923583984375,28000,1,0.9125,206949.56030273438,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,54.000003814697266,64,68,68,68.75,74,70.5882339477539,72,53.061222076416016,61.224491119384766,66,61.224491119384766,56,51.020408630371094,40,40,53.061222076416016,64.70588684082031,49.01960754394531,60.000003814697266,28659011584,8589930496,3019595776,0
499,1771821571637,7714.774871826172,28000,1,0.90625,9226.687881469727,28000,1,0.90625,7260.181457519531,28000,1,0.90625,9139.960357666016,28000,1,0.90625,4775.563674926758,28000,1,0.90625,4760.0213623046875,28000,1,0.90625,4776.520690917969,28000,1,0.90625,4771.136566162109,28000,1,0.90625,4820.389465332031,28000,1,0.90625,4942.883255004883,28000,1,0.90625,206952.6075592041,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,8,12,16,14,10,12.244897842407227,8.163265228271484,10.204081535339355,8,8,10,12.244897842407227,4,12.244897842407227,8,10,13.72549057006836,8.163265228271484,14,8.163265228271484,28659011584,8589930496,3048689664,0
500,1771821572137,7714.916809082031,28000,1,0.9812500000000001,9226.902755737305,28000,1,0.9812500000000001,7260.346237182617,28000,1,0.9812500000000001,9140.132415771484,28000,1,0.9812500000000001,4775.674530029297,4800,2,0.9812500000000001,4760.133255004883,28000,2,0.9812500000000001,4776.655548095703,28000,2,0.9812500000000001,4771.27685546875,28000,1,0.9812500000000001,4820.523025512695,28000,1,0.9812500000000001,4943.024719238281,28000,1,0.9812500000000001,206955.9934387207,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,18.367347717285156,29.411766052246094,6.122448921203613,22.448978424072266,25.490198135375977,26,24,22,24.489795684814453,22.448978424072266,24,24,18,10,8,10,20,23.52941131591797,18.367347717285156,26,28659011584,8589930496,3044687872,0
499,1771821572637,7715.094787597656,28000,1,1,9227.109008789063,28000,1,1,7260.499420166016,28000,1,1,9140.312240600586,28000,1,1,4775.8087158203125,24800,1,1,4760.263671875,24800,1,1,4776.779403686523,24800,1,1,4771.398025512695,24800,1,1,4820.662017822266,24800,1,1,4943.16731262207,24800,1,1,206959.48124694824,1989,1991,1990,1992,623,623,1401,623,1402,1405,1401,623,623,1991,1399,1401,623,1401,623,1402,10,22.448978424072266,24,20,18.367347717285156,22,22.448978424072266,18,24,22,22,24,14,14,18,22,10.204081535339355,10.416666030883789,22.448978424072266,20.833332061767578,28659011584,8589930496,3062636544,0
