Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771800877355,4571.005554199219,28000,1,0.9812500000000001,5711.192474365234,28000,1,0.9812500000000001,4219.669876098633,28000,1,0.9812500000000001,5621.567825317383,28000,1,0.9812500000000001,2773.279571533203,4800,2,0.9812500000000001,2755.958480834961,4800,2,0.9812500000000001,2761.089797973633,4800,2,0.9812500000000001,2755.2464599609375,4800,2,0.9812500000000001,2781.384994506836,4800,2,0.9812500000000001,2869.4785919189453,4800,2,0.9812500000000001,122261.43969726563,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,3.0303030014038086,5.882352828979492,8.571429252624512,5.882352828979492,2.941176414489746,2.941176414489746,2.941176414489746,0,2.941176414489746,2.941176414489746,5.882352828979492,2.941176414489746,2.941176414489746,8.571429252624512,3.0303030014038086,0,2.941176414489746,2.941176414489746,0,3.0303030014038086,28659011584,8589930496,3206250496,0
500,1771800877355,4571.005554199219,28000,1,0.9812500000000001,5711.193099975586,28000,1,0.9812500000000001,4219.669876098633,28000,1,0.9812500000000001,5621.567825317383,28000,1,0.9812500000000001,2773.279586791992,4800,2,0.9812500000000001,2755.958480834961,4800,2,0.9812500000000001,2761.089797973633,4800,2,0.9812500000000001,2755.2464599609375,4800,2,0.9812500000000001,2781.384994506836,4800,2,0.9812500000000001,2869.479034423828,4800,2,0.9812500000000001,122261.44367980957,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,3.0303030014038086,5.882352828979492,8.571429252624512,5.882352828979492,2.941176414489746,2.941176414489746,2.941176414489746,0,2.941176414489746,2.941176414489746,5.882352828979492,2.941176414489746,2.941176414489746,8.571429252624512,3.0303030014038086,0,2.941176414489746,2.941176414489746,0,3.0303030014038086,28659011584,8589930496,3206250496,0
499,1771800877855,4571.063018798828,28000,1,0.9812500000000001,5711.280059814453,28000,1,0.9812500000000001,4219.716415405273,28000,1,0.9812500000000001,5621.790008544922,28000,1,0.9812500000000001,2773.3284454345703,4800,2,0.9812500000000001,2755.994171142578,4800,2,0.9812500000000001,2761.1219024658203,4800,2,0.9812500000000001,2755.2863006591797,4800,2,0.9812500000000001,2781.424285888672,4800,2,0.9812500000000001,2869.512237548828,4800,2,0.9812500000000001,122264.177734375,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,5.882352828979492,14,8.163265228271484,9.615385055541992,6,50,7.843137741088867,11.764705657958984,11.764705657958984,10,13.72549057006836,9.803921699523926,4,6,13.72549057006836,4,1.9607844352722168,4,3.9215688705444336,5.882352828979492,28659011584,8589930496,3228745728,0
499,1771800878356,4571.448013305664,28000,1,0.9812500000000001,5711.734405517578,28000,1,0.9812500000000001,4220.031951904297,28000,1,0.9812500000000001,5622.157989501953,28000,1,0.9812500000000001,2773.487823486328,4800,2,0.9812500000000001,2756.17626953125,4800,2,0.9812500000000001,2761.3099212646484,4800,2,0.9812500000000001,2755.4730377197266,4800,2,0.9812500000000001,2781.6048126220703,4800,2,0.9812500000000001,2869.727020263672,4800,2,0.9812500000000001,122269.26084899902,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,48,53.061222076416016,50.98039627075195,53.061222076416016,42.85714340209961,51.020408630371094,42,48.979591369628906,46,48,50,48.979591369628906,41.17647171020508,38.775508880615234,38,45.09803771972656,49.01960754394531,47.05882263183594,40.384613037109375,51.020408630371094,28659011584,8589930496,3258535936,0
499,1771800878856,4571.752593994141,28000,1,0.91875,5712.10693359375,28000,1,0.91875,4220.34211730957,28000,1,0.91875,5622.534683227539,28000,1,0.91875,2773.672897338867,28000,1,0.91875,2756.372528076172,28000,1,0.91875,2761.4911041259766,28000,1,0.91875,2755.6593170166016,28000,1,0.91875,2781.7864532470703,28000,1,0.91875,2869.9171600341797,28000,1,0.91875,122274.30838012695,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,28,46,46,47.05882263183594,47.05882263183594,49.01960754394531,50,50,34.693878173828125,52,46,44,44.89795684814453,48,29.411766052246094,36,41.666664123535156,36,34.693878173828125,42.85714340209961,28659011584,8589930496,3274477568,0
500,1771800879356,4572.22590637207,28000,1,0.91875,5712.630722045898,28000,1,0.91875,4220.795379638672,28000,1,0.91875,5622.998184204102,28000,1,0.91875,2773.994125366211,28000,1,0.91875,2756.699432373047,28000,1,0.91875,2761.843017578125,28000,1,0.91875,2756.0048065185547,28000,1,0.91875,2782.168960571289,28000,1,0.91875,2870.2588806152344,28000,1,0.91875,122280.97448730469,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,42,63.26530456542969,56.25,50,58,55.1020393371582,38,56,54.90196228027344,49.01960754394531,56.25,52,36,28.571430206298828,50,30.000001907348633,48,48,48.979591369628906,42,28659011584,8589930496,3300327424,0
499,1771800879857,4572.8177490234375,28000,1,0.91875,5713.228652954102,28000,1,0.91875,4221.368576049805,28000,1,0.91875,5623.591217041016,28000,1,0.91875,2774.4485473632813,28000,1,0.91875,2757.155975341797,28000,1,0.91875,2762.2764434814453,28000,1,0.91875,2756.4536895751953,28000,1,0.91875,2782.600616455078,28000,1,0.91875,2870.710968017578,28000,1,0.91875,122288.99740600586,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,56,52,67.30769348144531,71.42857360839844,66,68.62745666503906,68,70,61.224491119384766,68,66.66667175292969,68.62745666503906,48,54.000003814697266,57.142860412597656,50,51.020408630371094,54.000003814697266,43.13725662231445,48.979591369628906,28659011584,8589930496,3343462400,0
499,1771800880357,4573.426086425781,28000,1,0.9125,5713.884384155273,28000,1,0.9125,4222.000747680664,28000,1,0.9125,5624.198501586914,28000,1,0.9125,2774.9100341796875,4800,2,0.9125,2757.610870361328,4800,2,0.9125,2762.7518615722656,4800,2,0.9125,2756.9359436035156,28000,2,0.70625,2783.0652770996094,28000,2,0.70625,2871.162826538086,28000,1,0.70625,122297.24069213867,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,43.75,62.74510192871094,67.34693908691406,68.62745666503906,60.000003814697266,53.061222076416016,58,52,64.70588684082031,65.30612182617188,67.34693908691406,68,65.30612182617188,52,60.000003814697266,58,54.90196228027344,60.78431701660156,48.979591369628906,38.775508880615234,28659011584,8589930496,3382005760,0
499,1771800880857,4574.127685546875,28000,1,0.75625,5714.598342895508,28000,1,0.75625,4222.71012878418,28000,1,0.75625,5624.919830322266,28000,1,0.75625,2775.4424896240234,28000,1,0.75625,2758.1446075439453,28000,1,0.75625,2763.2683868408203,28000,1,0.75625,2757.4647064208984,28000,1,0.75625,2783.605255126953,28000,1,0.75625,2871.7106170654297,28000,1,0.75625,122306.49987792969,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,58.82353210449219,57.142860412597656,60.000003814697266,68,56,68,64,61.224491119384766,66,62.74510192871094,66.66667175292969,66,64.70588684082031,60.78431701660156,52,56,40,52,56,53.061222076416016,28659011584,8589930496,3400953856,0
499,1771800881357,4574.76611328125,28000,1,0.91875,5715.26171875,28000,1,0.91875,4223.346481323242,28000,1,0.91875,5625.605697631836,28000,1,0.91875,2775.916000366211,28000,1,0.91875,2758.5990600585938,28000,1,0.91875,2763.7354888916016,28000,1,0.91875,2757.922866821289,28000,1,0.91875,2784.0491790771484,28000,1,0.91875,2872.1964416503906,28000,1,0.91875,122314.99101257324,623,1988,623,1988,623,623,1402,1402,623,623,623,623,1988,623,623,623,1402,1402,1402,1402,59.18367385864258,68,62,68,64,70,70,55.1020393371582,58,56.86274719238281,36,62,62,67.34693908691406,48,56,56.25,48.979591369628906,64,62,28659011584,8589930496,3451142144,0
