Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771897472736,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,75.86206817626953,76.66666412353516,75,75,75.86206817626953,73.33333587646484,75,72.41378784179688,79.31034851074219,64.28571319580078,75,79.31034851074219,36033.759338378906,71.60052490234375,11460.402587890625,6895.2547607421875,16525500416,4294963200,13123444736,3895214080
502,1771897472736,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,75.86206817626953,76.66666412353516,75,75,75.86206817626953,73.33333587646484,75,72.41378784179688,79.31034851074219,64.28571319580078,75,79.31034851074219,36033.76208496094,71.68603515625,11460.456481933594,6895.2547607421875,16525500416,4294963200,13123444736,3895214080
492,1771897473246,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,82.35294342041016,84,84.61538696289063,78,77.55101776123047,78.4313735961914,80.76922607421875,78.4313735961914,80.39215850830078,77.55101776123047,80.76922607421875,80,36034.437927246094,84.30584716796875,11470.25146484375,6895.3746337890625,16525500416,4294963200,13161418752,3895214080
499,1771897473739,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,77.55101776123047,79.16667175292969,84,72,81.63265228271484,86.2745132446289,76,75,79.59183502197266,78.4313735961914,75,90,36035.04296875,96.40960693359375,11479.69482421875,6895.508605957031,16525500416,4294963200,13216354304,3895214080
499,1771897474239,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,93.75,84,86,78,82.69230651855469,87.7551040649414,85.41667175292969,79.59183502197266,86.2745132446289,80,82.35294342041016,82,36035.657775878906,108.73162841796875,11489.341064453125,6895.60107421875,16525500416,4294963200,13250256896,3895214080
497,1771897474742,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,88.46153259277344,75.51020050048828,77.55101776123047,71.42857360839844,77.55101776123047,78,78,78,79.59183502197266,76.47058868408203,78,75,36036.26531982422,120.84954833984375,11498.773132324219,6895.6903076171875,16525500416,4294963200,13256503296,3895201792
500,1771897475239,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,79.16667175292969,74.50980377197266,73.46939086914063,76,78,76,76.47058868408203,88,76,73.46939086914063,71.42857360839844,72.54901885986328,36036.88916015625,133.04754638671875,11508.04345703125,6895.9786376953125,16525500416,4294963200,13233881088,3895201792
499,1771897475739,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,77.55101776123047,76,70,76.47058868408203,72,77.55101776123047,73.46939086914063,76,75.51020050048828,77.55101776123047,74,74,36037.42938232422,145.29119873046875,11517.512634277344,6896.2103271484375,16525500416,4294963200,13209194496,3895201792
499,1771897476240,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,59.615386962890625,56.25,54.90196228027344,55.1020393371582,54.000003814697266,54.90196228027344,58,56,54.000003814697266,52,56.86274719238281,58,36037.927795410156,155.3402099609375,11524.900512695313,6896.312194824219,16525500416,4294963200,13176557568,3895201792
499,1771897476740,2600,2600,2600,2599,2599,2599,2603,2599,2599,2599,2601,2600,4,5.882352828979492,2.0833334922790527,5.882352828979492,18.367347717285156,6,4,2.040816307067871,3.9215688705444336,12,2,8,36038.22393798828,158.87762451171875,11525.962524414063,6896.312194824219,16525500416,4294963200,13183520768,3895201792
