Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771799536453,4114.575836181641,28000,1,0.9812500000000001,5225.433456420898,28000,1,0.9812500000000001,3769.785110473633,28000,1,0.9812500000000001,5133.599182128906,28000,1,0.9812500000000001,2465.239990234375,4800,2,0.9812500000000001,2446.811004638672,4800,2,0.9812500000000001,2450.812728881836,4800,2,0.9812500000000001,2444.2725982666016,4800,2,0.9812500000000001,2468.4337310791016,4800,2,0.9812500000000001,2552.376953125,4800,2,0.9812500000000001,113722.71792602539,1986,1986,1988,1987,623,623,1400,1399,1397,1400,1402,1403,623,1988,1400,1399,1399,1398,1400,1400,6.060606002807617,9.090909004211426,6.060606002807617,0,0,0,3.125,3.0303030014038086,0,6.060606002807617,3.0303030014038086,6.060606002807617,3.125,3.125,0,3.125,3.125,3.0303030014038086,3.125,0,28659011584,8589930496,3154350080,0
499,1771799536453,4114.575836181641,28000,1,0.9812500000000001,5225.434143066406,28000,1,0.9812500000000001,3769.785110473633,28000,1,0.9812500000000001,5133.599182128906,28000,1,0.9812500000000001,2465.239990234375,4800,2,0.9812500000000001,2446.811294555664,4800,2,0.9812500000000001,2450.812728881836,4800,2,0.9812500000000001,2444.2725982666016,4800,2,0.9812500000000001,2468.4337310791016,4800,2,0.9812500000000001,2552.376953125,4800,2,0.9812500000000001,113722.7208404541,1986,1986,1988,1987,623,623,1400,1399,1397,1400,1402,1403,623,1988,1400,1399,1399,1398,1400,1400,6.060606002807617,9.090909004211426,6.060606002807617,0,0,0,3.125,3.0303030014038086,0,6.060606002807617,3.0303030014038086,6.060606002807617,3.125,3.125,0,3.125,3.125,3.0303030014038086,3.125,0,28659011584,8589930496,3154350080,0
499,1771799536953,4114.624328613281,28000,1,0.9812500000000001,5225.589797973633,28000,1,0.9812500000000001,3769.8234100341797,28000,1,0.9812500000000001,5133.6944580078125,28000,1,0.9812500000000001,2465.262008666992,4800,2,0.9812500000000001,2446.8338165283203,4800,2,0.9812500000000001,2450.8338928222656,4800,2,0.9812500000000001,2444.2892150878906,4800,2,0.9812500000000001,2468.4642944335938,4800,2,0.9812500000000001,2552.400177001953,4800,2,0.9812500000000001,113725.1328125,1986,1986,1988,1987,623,623,1400,1399,1397,1400,1402,1403,623,1988,1400,1399,1399,1398,1400,1400,6,32.65306091308594,2,3.9215688705444336,5.769230842590332,3.846153974533081,5.882352828979492,2,3.9215688705444336,3.9215688705444336,6,4,3.9215688705444336,20,2,5.882352828979492,5.882352828979492,5.882352828979492,7.843137741088867,3.9215688705444336,28659011584,8589930496,3177132032,0
499,1771799537453,4114.995376586914,28000,1,0.9812500000000001,5226.022659301758,28000,1,0.9812500000000001,3770.1310424804688,28000,1,0.9812500000000001,5134.146560668945,28000,1,0.9812500000000001,2465.421859741211,4800,2,0.9812500000000001,2447.002212524414,4800,2,0.9812500000000001,2451.010040283203,4800,2,0.9812500000000001,2444.481704711914,4800,2,0.9812500000000001,2468.638931274414,4800,2,0.9812500000000001,2552.5809478759766,4800,2,0.9812500000000001,113730.29162597656,1986,1986,1988,1987,623,623,1400,1399,1397,1400,1402,1403,623,1988,1400,1399,1399,1398,1400,1400,44,52,48.979591369628906,58,42,51.020408630371094,42.85714340209961,44,42.85714340209961,43.75,44.89795684814453,46,42.85714340209961,66,30.000001907348633,38.775508880615234,40,41.666664123535156,32.65306091308594,40.81632614135742,28659011584,8589930496,3237863424,0
499,1771799537953,4115.363143920898,28000,1,0.91875,5226.430679321289,28000,1,0.91875,3770.5114135742188,28000,1,0.91875,5134.592880249023,28000,1,0.91875,2465.650131225586,28000,1,0.91875,2447.218521118164,28000,1,0.91875,2451.20361328125,28000,1,0.91875,2444.6927490234375,28000,1,0.91875,2468.8590698242188,28000,1,0.91875,2552.8014526367188,28000,1,0.91875,113735.63235473633,1986,1986,1988,1987,623,623,1400,1399,1397,1400,1402,1403,623,1988,1400,1399,1399,1398,1400,1400,32,58,58,55.1020393371582,51.020408630371094,56,56.86274719238281,51.020408630371094,49.01960754394531,52,52.94117736816406,53.061222076416016,55.1020393371582,62,40,43.13725662231445,32,37.25490188598633,38,43.13725662231445,28659011584,8589930496,3303088128,0
499,1771799538453,4115.839340209961,28000,1,0.91875,5226.952545166016,28000,1,0.91875,3771.021011352539,28000,1,0.91875,5135.151275634766,28000,1,0.91875,2466.0389251708984,28000,1,0.91875,2447.61767578125,28000,1,0.91875,2451.598678588867,28000,1,0.91875,2445.0680541992188,28000,1,0.91875,2469.276901245117,28000,1,0.91875,2553.194793701172,28000,1,0.91875,113742.91873168945,1986,1986,1988,1987,623,623,1400,1399,1397,1400,1402,1403,623,1988,1400,1399,1399,1398,1400,1400,22,42.85714340209961,59.18367385864258,57.142860412597656,60.000003814697266,58,56.25,62.74510192871094,63.26530456542969,61.224491119384766,65.30612182617188,62,46.938777923583984,58,50,48.979591369628906,51.020408630371094,40,46,53.061222076416016,28659011584,8589930496,3294883840,0
499,1771799538953,4116.415237426758,28000,1,0.9125,5227.540603637695,28000,1,0.9125,3771.616729736328,28000,1,0.9125,5135.761276245117,28000,1,0.9125,2466.4332275390625,28000,1,0.9125,2448.0269622802734,28000,1,0.9125,2452.0405883789063,28000,1,0.9125,2445.4995727539063,28000,1,0.9125,2469.705368041992,28000,1,0.9125,2553.646728515625,28000,1,0.9125,113750.78567504883,1986,1986,1988,1987,623,623,1400,1399,1397,1400,1402,1403,623,1988,1400,1399,1399,1398,1400,1400,45.833335876464844,53.061222076416016,68,64,64.70588684082031,65.30612182617188,52.94117736816406,65.30612182617188,66.66667175292969,70,64.70588684082031,68,64,69.38775634765625,38.775508880615234,36,51.020408630371094,44,52.94117736816406,56,28659011584,8589930496,3311779840,0
499,1771799539454,4116.997329711914,28000,1,0.75,5228.141159057617,28000,1,0.75,3772.2225799560547,28000,1,0.75,5136.372985839844,28000,1,0.75,2466.865203857422,28000,1,0.75,2448.4857177734375,28000,1,0.75,2452.474319458008,28000,1,0.75,2445.9554748535156,28000,1,0.75,2470.1378784179688,28000,1,0.75,2554.1002502441406,28000,1,0.54375,113758.84832763672,1986,1986,1988,1987,623,623,1400,1399,1397,1400,1402,1403,623,1988,1400,1399,1399,1398,1400,1400,60.000003814697266,56,49.01960754394531,58,52,66,46.938777923583984,66,67.34693908691406,64.70588684082031,52,68,63.26530456542969,56,62,56,47.05882263183594,61.224491119384766,53.061222076416016,48,28659011584,8589930496,3327074304,0
499,1771799539954,4117.715927124023,28000,1,0.725,5228.876892089844,28000,1,0.725,3772.9456329345703,28000,1,0.725,5137.091522216797,28000,1,0.725,2467.3912658691406,28000,1,0.725,2449.0047607421875,28000,1,0.725,2453.0103149414063,28000,1,0.725,2446.467575073242,28000,1,0.725,2470.6937561035156,28000,1,0.725,2554.626708984375,28000,1,0.725,113767.95739746094,1986,1986,1988,1987,623,623,1400,1399,1397,1400,1402,1403,623,1988,1400,1399,1399,1398,1400,1400,53.061222076416016,65.30612182617188,64,60.000003814697266,68,68,48,64.70588684082031,64,62,61.224491119384766,66,62,58,62,46,56.86274719238281,45.09803771972656,64,40.81632614135742,28659011584,8589930496,3362594816,0
499,1771799540454,4118.3759765625,28000,1,0.91875,5229.534088134766,28000,1,0.91875,3773.566635131836,28000,1,0.91875,5137.730438232422,28000,1,0.91875,2467.863555908203,28000,1,0.91875,2449.4593811035156,28000,1,0.91875,2453.4788208007813,28000,1,0.91875,2446.927932739258,28000,1,0.91875,2471.1716918945313,28000,1,0.91875,2555.1107330322266,28000,1,0.91875,113776.35762023926,1986,1986,1988,1987,623,623,1400,1399,1397,1400,1402,1403,623,1988,1400,1399,1399,1398,1400,1400,55.1020393371582,58,70,70.5882339477539,66,60.000003814697266,67.34693908691406,44.89795684814453,66.66667175292969,70.5882339477539,66,66,54.90196228027344,61.224491119384766,53.061222076416016,64,55.1020393371582,42.85714340209961,58,62,28659011584,8589930496,3383701504,0
