Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771885013346,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,44.4444465637207,53.57142639160156,42.85714340209961,67.85713958740234,48.14814758300781,66.66667175292969,44.4444465637207,51.72413635253906,48.27585983276367,51.85185241699219,44.82758712768555,55.55555725097656,27007.68035888672,19269.418823242188,93509.8168334961,6156.086975097656,16525500416,4294963200,13485416448,3812421632
499,1771885013346,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,44.4444465637207,53.57142639160156,42.85714340209961,67.85713958740234,48.14814758300781,66.66667175292969,44.4444465637207,51.72413635253906,48.27585983276367,51.85185241699219,44.82758712768555,55.55555725097656,27007.68035888672,19269.418823242188,93509.8276977539,6156.08740234375,16525500416,4294963200,13485416448,3812421632
499,1771885013846,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,59.615386962890625,72,66.66667175292969,68,60.000003814697266,59.615386962890625,64.70588684082031,70.5882339477539,74,57.69230651855469,70,66,27008.17401123047,19282.231384277344,93520.03015136719,6156.141052246094,16525500416,4294963200,13543047168,3812421632
500,1771885014346,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,80.39215850830078,70,79.59183502197266,79.59183502197266,67.34693908691406,67.34693908691406,72.91667175292969,79.16667175292969,93.87755584716797,68,64,68.62745666503906,27008.72869873047,19294.846069335938,93530.00793457031,6156.225341796875,16525500416,4294963200,13585002496,3812421632
499,1771885014847,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,75,76,74.50980377197266,88.23529815673828,84.31372833251953,75.51020050048828,82.35294342041016,86.2745132446289,94,89.79591369628906,78,75.51020050048828,27009.392700195313,19307.17608642578,93539.69750976563,6156.286376953125,16525500416,4294963200,13723623424,3812421632
499,1771885015347,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,68,64,57.142860412597656,57.142860412597656,64,62.5,56,100,62.74510192871094,74.50980377197266,59.18367385864258,70,27009.85321044922,19318.587524414063,93548.49237060547,6156.31103515625,16525500416,4294963200,13781979136,3812421632
500,1771885015847,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,75,77.08332824707031,82,68,63.26530456542969,76.92308044433594,65.30612182617188,71.42857360839844,65.30612182617188,66,67.30769348144531,75.51020050048828,27010.428100585938,19331.09796142578,93558.3359375,6156.422058105469,16525500416,4294963200,13793660928,3812417536
499,1771885016347,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,65.30612182617188,82,61.224491119384766,59.18367385864258,70,68.75,72.54901885986328,65.30612182617188,61.224491119384766,71.42857360839844,67.34693908691406,80,27010.861694335938,19343.563354492188,93568.19805908203,6156.500915527344,16525500416,4294963200,13774610432,3812376576
500,1771885016847,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,58,61.5384635925293,56,46,60.000003814697266,59.615386962890625,60.000003814697266,59.615386962890625,58,64,62.74510192871094,56.86274719238281,27011.227111816406,19355.70489501953,93577.83459472656,6156.545593261719,16525500416,4294963200,13775073280,3812376576
499,1771885017347,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,59.18367385864258,68,58,60.000003814697266,56.86274719238281,77.55101776123047,60.000003814697266,56,86,59.18367385864258,57.142860412597656,63.26530456542969,27011.65704345703,19368.428100585938,93587.95336914063,6156.582092285156,16525500416,4294963200,13773357056,3812343808
499,1771885017848,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,70,56,64,69.38775634765625,66,70,67.34693908691406,59.18367385864258,90,60.78431701660156,74,64,27012.154174804688,19380.967529296875,93597.9273071289,6156.615905761719,16525500416,4294963200,13702144000,3812343808
499,1771885018348,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,52.94117736816406,72,52,54.000003814697266,61.224491119384766,66.66667175292969,60.000003814697266,60.000003814697266,58,50,57.142860412597656,65.30612182617188,27012.579345703125,19392.92169189453,93607.33020019531,6156.6588134765625,16525500416,4294963200,13716013056,3812343808
500,1771885018848,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,18,70,20.833332061767578,24,22.448978424072266,32.65306091308594,25.490198135375977,20,24.489795684814453,22,23.52941131591797,21.568628311157227,27012.992614746094,19403.946533203125,93615.8500366211,6156.6754150390625,16525500416,4294963200,13684219904,3812343808
492,1771885019356,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,54.000003814697266,68,63.4615364074707,54.90196228027344,54.90196228027344,76.47058868408203,55.769229888916016,52,56.86274719238281,66,64,54.000003814697266,27013.467407226563,19418.06951904297,93627.29797363281,6156.73046875,16525500416,4294963200,13706833920,3812343808
499,1771885019848,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,81.25,83.67346954345703,66.66667175292969,66.66667175292969,68,71.42857360839844,64.58332824707031,72,72,62,67.34693908691406,72.91667175292969,27013.930236816406,19430.732788085938,93637.42309570313,6156.7667236328125,16525500416,4294963200,13691645952,3812343808
499,1771885020348,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,69.38775634765625,68,72.54901885986328,68,71.42857360839844,62,60.000003814697266,68,61.224491119384766,78,60.000003814697266,61.5384635925293,27014.3984375,19443.17022705078,93647.3062133789,6156.802490234375,16525500416,4294963200,13705760768,3812343808
500,1771885020848,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,64.70588684082031,65.30612182617188,71.42857360839844,66,94,68,71.42857360839844,74,74,69.38775634765625,70,64.58332824707031,27014.950805664063,19455.601623535156,93657.15533447266,6156.8387451171875,16525500416,4294963200,13697916928,3812343808
499,1771885021349,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,54.90196228027344,54.000003814697266,56,57.142860412597656,59.18367385864258,77.55101776123047,58.82353210449219,53.061222076416016,66,50,88,40.384613037109375,27015.401916503906,19467.345092773438,93666.27124023438,6156.88818359375,16525500416,4294963200,13692084224,3812343808
499,1771885021849,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,67.34693908691406,61.224491119384766,75,63.4615364074707,66.66667175292969,68.62745666503906,70,64.70588684082031,80,68,89.79591369628906,74,27015.867919921875,19480.20770263672,93676.57360839844,6156.9244384765625,16525500416,4294963200,13672132608,3812343808
500,1771885022349,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,52.08333206176758,65.38461303710938,60.41666793823242,61.224491119384766,56.86274719238281,75.51020050048828,68,66.66667175292969,62.74510192871094,66,78.4313735961914,57.142860412597656,27016.309936523438,19492.671508789063,93686.48260498047,6156.969482421875,16525500416,4294963200,13690822656,3812343808
493,1771885022857,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,61.5384635925293,61.224491119384766,59.615386962890625,62,56,62.74510192871094,61.5384635925293,70,72.54901885986328,64,84.31372833251953,76.47058868408203,27016.785766601563,19505.03546142578,93696.28247070313,6157.004699707031,16525500416,4294963200,13668896768,3812343808
499,1771885023350,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,66,82.35294342041016,69.38775634765625,60.000003814697266,63.26530456542969,57.142860412597656,64.58332824707031,60.000003814697266,60.41666793823242,68.62745666503906,86,66,27017.19891357422,19517.741088867188,93706.42510986328,6157.039611816406,16525500416,4294963200,13689769984,3812343808
500,1771885023850,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,66,77.55101776123047,51.020408630371094,59.18367385864258,58,66.66667175292969,58,51.020408630371094,60.000003814697266,63.26530456542969,87.7551040649414,63.26530456542969,27017.70428466797,19529.69256591797,93715.77758789063,6157.085754394531,16525500416,4294963200,13661306880,3812343808
499,1771885024351,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,61.224491119384766,66.66667175292969,72.54901885986328,65.38461303710938,55.1020393371582,52,60.000003814697266,72,52,60.78431701660156,84,57.142860412597656,27018.129943847656,19542.390625,93725.92877197266,6157.1219482421875,16525500416,4294963200,13673152512,3812343808
499,1771885024851,2799,2799,2799,2799,2799,2799,2800,2800,2800,2800,2799,2800,63.26530456542969,60.000003814697266,60.000003814697266,72.91667175292969,66.66667175292969,60.000003814697266,64,82.35294342041016,62,63.26530456542969,88,65.38461303710938,27018.58367919922,19554.888549804688,93735.89794921875,6157.157043457031,16525500416,4294963200,13657186304,3812343808
