Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771875156479,2700,2699,2699,2699,2699,2699,2699,2700,2700,2700,2700,2700,83.87096405029297,83.87096405029297,63.33333206176758,83.87096405029297,80,80,83.33332824707031,89.6551742553711,80,81.25,90,83.33332824707031,22609.86505126953,225199.6142578125,58051.263916015625,5869.236389160156,16525500416,4294963200,11952914432,3693080576
492,1771875156487,2700,2699,2699,2699,2699,2699,2699,2700,2700,2700,2700,2700,83.87096405029297,83.87096405029297,63.33333206176758,83.87096405029297,80,80,83.33332824707031,89.6551742553711,80,81.25,90,83.33332824707031,22609.877380371094,225200.06756591797,58051.630310058594,5869.236389160156,16525500416,4294963200,11952914432,3693080576
499,1771875156979,2700,2699,2699,2699,2699,2699,2699,2700,2700,2700,2700,2700,84,82.35294342041016,86.2745132446289,86,90.19607543945313,90.38461303710938,86,86.2745132446289,88,86,88.23529815673828,87.03704071044922,22610.39044189453,225212.1971435547,58061.14221191406,5869.28515625,16525500416,4294963200,11993391104,3693076480
500,1771875157480,2700,2699,2699,2699,2699,2699,2699,2700,2700,2700,2700,2700,86,89.79591369628906,88,92.45282745361328,92,90.5660400390625,86.2745132446289,88.23529815673828,90,88,90,97.95918273925781,22610.87646484375,225224.50830078125,58070.88751220703,5869.3275146484375,16525500416,4294963200,11998281728,3693076480
499,1771875157980,2700,2699,2699,2699,2699,2699,2699,2700,2700,2700,2700,2700,76.47058868408203,74,75.51020050048828,83.67346954345703,82,79.16667175292969,75,98,86,82.35294342041016,78.4313735961914,78,22611.438354492188,225236.74279785156,58080.515686035156,5869.3634033203125,16525500416,4294963200,12049879040,3693076480
494,1771875158489,2700,2699,2699,2699,2699,2699,2699,2700,2700,2700,2700,2700,100,88.23529815673828,92.30769348144531,84,88.46153259277344,92.30769348144531,86.2745132446289,88.23529815673828,96,87.7551040649414,88,88.46153259277344,22612.087646484375,225249.61932373047,58090.673767089844,5869.480285644531,16525500416,4294963200,12164206592,3693060096
499,1771875158984,2700,2699,2699,2699,2699,2699,2699,2700,2700,2700,2700,2700,97.95918273925781,90,95.91836547851563,94,93.75,87.5,90,85.71428680419922,90.19607543945313,92.1568603515625,87.7551040649414,91.83673095703125,22612.631286621094,225261.88928222656,58100.199768066406,5869.647216796875,16525500416,4294963200,12173930496,3693060096
499,1771875159484,2700,2699,2699,2699,2699,2699,2699,2700,2700,2700,2700,2700,88,91.83673095703125,91.83673095703125,85.71428680419922,84,91.66667175292969,87.7551040649414,88,87.7551040649414,87.7551040649414,86,88,22613.120666503906,225273.97619628906,58109.6494140625,5869.747253417969,16525500416,4294963200,12186783744,3693060096
499,1771875159984,2700,2699,2699,2699,2699,2699,2699,2700,2700,2700,2700,2700,87.7551040649414,88.23529815673828,84.31372833251953,88,82.35294342041016,86.2745132446289,86,88,84,88.23529815673828,79.16667175292969,86.2745132446289,22613.528259277344,225286.29168701172,58119.396911621094,5869.822814941406,16525500416,4294963200,12173750272,3693060096
499,1771875160484,2700,2699,2699,2699,2699,2699,2699,2700,2700,2700,2700,2700,86.2745132446289,84,87.7551040649414,86.2745132446289,85.71428680419922,86.2745132446289,84,87.7551040649414,100,85.71428680419922,86.2745132446289,89.58332824707031,22613.994873046875,225298.7255859375,58129.262268066406,5869.8701171875,16525500416,4294963200,12184989696,3693060096
