Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771894639967,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,86.66666412353516,86.66666412353516,83.87096405029297,83.87096405029297,83.33332824707031,82.75862121582031,86.66666412353516,80.6451644897461,83.33332824707031,78.78787994384766,77.41934967041016,86.66666412353516,34160.55615234375,218461.9154663086,244005.42126464844,6754.1783447265625,16525500416,4294963200,13299073024,3750866944
493,1771894639974,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,86.66666412353516,86.66666412353516,83.87096405029297,83.87096405029297,83.33332824707031,82.75862121582031,86.66666412353516,80.6451644897461,83.33332824707031,78.78787994384766,77.41934967041016,86.66666412353516,34160.566650390625,218462.3794555664,244005.77716064453,6754.1783447265625,16525500416,4294963200,13299073024,3750866944
500,1771894640468,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84.31372833251953,92.1568603515625,90,88,83.01886749267578,88,88,84,82.69230651855469,88,82.35294342041016,84.9056625366211,34161.09149169922,218474.39501953125,244015.2080078125,6754.248779296875,16525500416,4294963200,13308366848,3750866944
499,1771894640969,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,100,98,94,90,91.66667175292969,92,92,89.79591369628906,91.83673095703125,87.7551040649414,92,91.83673095703125,34161.67803955078,218486.75018310547,244024.93896484375,6754.299499511719,16525500416,4294963200,13303345152,3750866944
499,1771894641469,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,94,87.7551040649414,92,88,91.83673095703125,90.19607543945313,98,90,89.79591369628906,90.19607543945313,90,87.7551040649414,34162.238708496094,218499.04748535156,244034.55877685547,6754.4056396484375,16525500416,4294963200,13296275456,3750866944
500,1771894641970,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,81.63265228271484,78,88,82,82.35294342041016,84.31372833251953,89.79591369628906,79.59183502197266,84.31372833251953,87.7551040649414,88,84,34162.890380859375,218511.1235961914,244043.89520263672,6754.549377441406,16525500416,4294963200,13441650688,3750866944
500,1771894642470,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,85.71428680419922,90,84.31372833251953,89.79591369628906,84,85.71428680419922,84,88.23529815673828,85.71428680419922,86.53846740722656,87.7551040649414,90,34163.30828857422,218523.84796142578,244053.9237060547,6754.690979003906,16525500416,4294963200,13459509248,3750866944
499,1771894642971,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84.61538696289063,85.71428680419922,88.23529815673828,86.2745132446289,86.2745132446289,86.2745132446289,84,82,85.71428680419922,84,84.31372833251953,86,34163.752380371094,218536.1102294922,244063.58923339844,6754.761291503906,16525500416,4294963200,13476237312,3750862848
499,1771894643471,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,89.79591369628906,84.31372833251953,85.71428680419922,87.5,85.71428680419922,87.7551040649414,88,87.7551040649414,80.39215850830078,87.5,83.67346954345703,87.5,34164.152404785156,218548.39923095703,244073.3214111328,6754.818359375,16525500416,4294963200,13444120576,3750862848
499,1771894643971,2500,2499,2499,2500,2500,2500,2500,2499,2500,2500,2500,2500,84.31372833251953,82,82,84,80.39215850830078,85.71428680419922,82.35294342041016,72,84.31372833251953,82.69230651855469,84,84.31372833251953,34164.541442871094,218560.4708251953,244082.82971191406,6754.874084472656,16525500416,4294963200,13461352448,3750862848
