Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771896259466,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,87.17948913574219,85,87.5,87.80487823486328,83.33332824707031,85.36585235595703,90.47618865966797,90.243896484375,84.61538696289063,85,83.33332824707031,88.0952377319336,35213.32647705078,243566.86920166016,261027.37841796875,6828.501708984375,16525500416,4294963200,13310566400,3825598464
499,1771896259466,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,87.17948913574219,85,87.5,87.80487823486328,83.33332824707031,85.36585235595703,90.47618865966797,90.243896484375,84.61538696289063,85,83.33332824707031,88.0952377319336,35213.3271484375,243566.89630126953,261027.40295410156,6828.501708984375,16525500416,4294963200,13310566400,3825598464
501,1771896259966,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,94.11764526367188,86.2745132446289,88,94,89.79591369628906,88,90,92,86,90.19607543945313,93.87755584716797,89.79591369628906,35213.86883544922,243579.31280517578,261037.2305908203,6828.5496826171875,16525500416,4294963200,13372547072,3825598464
498,1771896260469,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,94,87.5,86.2745132446289,88.23529815673828,96,90,84,86.2745132446289,90.19607543945313,82.35294342041016,92.30769348144531,85.71428680419922,35214.4150390625,243591.65167236328,261046.89825439453,6828.645202636719,16525500416,4294963200,13388914688,3825598464
499,1771896260968,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,86,88.23529815673828,85.71428680419922,85.71428680419922,94,87.7551040649414,82,79.16667175292969,79.59183502197266,90,85.71428680419922,88.23529815673828,35215.028259277344,243603.83135986328,261056.34155273438,6828.7479248046875,16525500416,4294963200,13411430400,3825598464
501,1771896261468,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,83.67346954345703,84,87.7551040649414,85.71428680419922,86,85.41667175292969,84,86,84,85.71428680419922,85.71428680419922,79.16667175292969,35215.412658691406,243616.04034423828,261066.0263671875,6828.794189453125,16525500416,4294963200,13409214464,3825594368
493,1771896261978,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,84.9056625366211,84,86.53846740722656,88.23529815673828,84.31372833251953,82.69230651855469,80,78.4313735961914,86.53846740722656,83.01886749267578,88.46153259277344,82.69230651855469,35215.88635253906,243628.81323242188,261076.0303955078,6828.971130371094,16525500416,4294963200,13409112064,3825594368
499,1771896262471,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,79.16667175292969,80,81.63265228271484,86,84.31372833251953,84,80,73.46939086914063,81.63265228271484,74.46807861328125,89.79591369628906,79.59183502197266,35216.35711669922,243640.65686035156,261085.2373046875,6829.127624511719,16525500416,4294963200,13367881728,3825594368
500,1771896262971,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,86,84,69.38775634765625,83.67346954345703,85.41667175292969,86,86,86.2745132446289,82,86,88.23529815673828,84,35216.74890136719,243653.12866210938,261095.0737915039,6829.22509765625,16525500416,4294963200,13364748288,3825594368
499,1771896263472,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,85.71428680419922,80,76,84,82,81.25,83.67346954345703,79.59183502197266,81.63265228271484,82,81.25,80,35217.158935546875,243665.2325439453,261104.5645751953,6829.317810058594,16525500416,4294963200,13367668736,3825594368
499,1771896263973,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,50,54.000003814697266,50.98039627075195,52.94117736816406,48,49.01960754394531,39.2156867980957,55.1020393371582,54.90196228027344,52,49.01960754394531,55.769229888916016,35217.505859375,243673.76916503906,261110.55505371094,6829.354187011719,16525500416,4294963200,13361971200,3825594368
500,1771896264473,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,26,26.530611038208008,24.489795684814453,24.489795684814453,23.52941131591797,25.490198135375977,31.37255096435547,24,32,25.490198135375977,30.000001907348633,25,35217.821228027344,243683.07495117188,261117.38354492188,6829.354187011719,16525500416,4294963200,13375885312,3825594368
492,1771896264980,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,84.61538696289063,92,88,84.31372833251953,88,81.63265228271484,85.71428680419922,88,84.31372833251953,83.67346954345703,83.67346954345703,84.31372833251953,35218.2626953125,243703.0932006836,261134.79949951172,6829.422546386719,16525500416,4294963200,13371772928,3825594368
500,1771896265473,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,81.25,81.63265228271484,84,79.16667175292969,83.67346954345703,85.71428680419922,84,82,81.25,81.63265228271484,80,83.67346954345703,35218.66455078125,243715.17462158203,261144.2958984375,6829.481201171875,16525500416,4294963200,13368279040,3825594368
493,1771896265982,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,88.46153259277344,82.35294342041016,86,86.53846740722656,88.46153259277344,78,82.35294342041016,82.69230651855469,90.19607543945313,84.31372833251953,90.38461303710938,86,35219.09197998047,243727.7841796875,261154.2710571289,6829.550476074219,16525500416,4294963200,13360279552,3825590272
492,1771896266483,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,86,88.23529815673828,86,86,83.67346954345703,88.23529815673828,83.67346954345703,91.83673095703125,86.2745132446289,78,81.63265228271484,86,35219.485595703125,243740.26751708984,261164.20764160156,6829.59521484375,16525500416,4294963200,13357744128,3825590272
492,1771896266983,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,84,82.35294342041016,86,82,84,86.2745132446289,84,83.67346954345703,85.41667175292969,82,84,84,35219.89587402344,243752.55560302734,261173.9525756836,6829.649658203125,16525500416,4294963200,13357694976,3825590272
499,1771896267477,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,84,83.67346954345703,86,85.71428680419922,80.39215850830078,86,84.31372833251953,88,87.7551040649414,86,87.7551040649414,83.67346954345703,35220.275146484375,243764.73498535156,261183.5574951172,6829.696228027344,16525500416,4294963200,13355061248,3825590272
489,1771896267987,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,84,84.31372833251953,84.61538696289063,84.31372833251953,80.76922607421875,87.7551040649414,83.67346954345703,86.2745132446289,88.23529815673828,86,86.53846740722656,86.53846740722656,35220.67175292969,243777.4232788086,261193.65197753906,6829.740478515625,16525500416,4294963200,13361700864,3825590272
500,1771896268477,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,83.67346954345703,81.25,83.33332824707031,81.63265228271484,85.41667175292969,88,81.63265228271484,86,83.67346954345703,81.63265228271484,85.41667175292969,83.67346954345703,35221.072509765625,243789.4677734375,261203.21118164063,6829.791198730469,16525500416,4294963200,13356118016,3825590272
493,1771896268984,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,84,80.39215850830078,86,78,84.31372833251953,86.2745132446289,86.2745132446289,87.7551040649414,90.19607543945313,84.31372833251953,84,84,35221.466064453125,243802.12963867188,261213.2742919922,6829.841613769531,16525500416,4294963200,13362601984,3825590272
499,1771896269477,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,88,87.7551040649414,84.31372833251953,84.31372833251953,87.7551040649414,89.79591369628906,86.2745132446289,87.7551040649414,87.5,76,88,85.71428680419922,35221.863830566406,243814.5297241211,261223.10382080078,6829.883056640625,16525500416,4294963200,13350436864,3825586176
500,1771896269977,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,84,85.71428680419922,88,80,87.7551040649414,85.71428680419922,87.5,84.31372833251953,86.2745132446289,83.33332824707031,82.35294342041016,88.23529815673828,35222.27551269531,243826.86053466797,261232.87628173828,6829.947509765625,16525500416,4294963200,13349855232,3825586176
499,1771896270478,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,85.71428680419922,85.71428680419922,82,86,86,84.61538696289063,82.35294342041016,75,82,82.35294342041016,81.63265228271484,84,35222.69226074219,243839.1837158203,261242.63916015625,6830.004943847656,16525500416,4294963200,13345021952,3825586176
499,1771896270978,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,86.2745132446289,88.23529815673828,88,87.7551040649414,92,87.5,85.71428680419922,88,85.41667175292969,87.7551040649414,90,85.71428680419922,35223.093505859375,243851.7094116211,261252.5955810547,6830.063293457031,16525500416,4294963200,13350682624,3825586176
500,1771896271478,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,89.79591369628906,86.2745132446289,94,87.7551040649414,82,84,88.23529815673828,84.61538696289063,88,86,85.71428680419922,83.67346954345703,35223.500732421875,243864.171875,261262.45288085938,6830.108642578125,16525500416,4294963200,13357207552,3825582080
495,1771896271983,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,86,82,80,82.35294342041016,88,80,85.71428680419922,83.67346954345703,82.69230651855469,84.31372833251953,84.31372833251953,82.35294342041016,35223.915588378906,243876.46813964844,261272.17578125,6830.165344238281,16525500416,4294963200,13356720128,3825582080
499,1771896272479,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,86,89.79591369628906,91.83673095703125,88,88,86,88.23529815673828,87.5,87.5,89.58332824707031,81.63265228271484,88,35224.31298828125,243888.96209716797,261282.1508178711,6830.205993652344,16525500416,4294963200,13359067136,3825582080
500,1771896272979,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,86,84,84,86,81.63265228271484,81.63265228271484,81.63265228271484,86,86,84.61538696289063,84.31372833251953,85.71428680419922,35224.706298828125,243901.27954101563,261291.91033935547,6830.248229980469,16525500416,4294963200,13357834240,3825582080
492,1771896273487,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,85.71428680419922,86,88.23529815673828,86.53846740722656,86.53846740722656,76,88.23529815673828,68.62745666503906,86.53846740722656,82,77.55101776123047,85.71428680419922,35225.11633300781,243913.87634277344,261301.87072753906,6830.302673339844,16525500416,4294963200,13350076416,3825582080
501,1771896273981,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,80,84,86,85.71428680419922,79.59183502197266,84,84,81.63265228271484,80,87.5,86,86.2745132446289,35225.50018310547,243926.1860961914,261311.67022705078,6830.343444824219,16525500416,4294963200,13349941248,3825582080
499,1771896274482,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,90.19607543945313,88,87.7551040649414,71.42857360839844,89.79591369628906,90,91.66667175292969,87.7551040649414,81.63265228271484,84.31372833251953,86,90,35225.923095703125,243938.92431640625,261321.8360595703,6830.384826660156,16525500416,4294963200,13345800192,3825582080
499,1771896274983,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,80.39215850830078,82.35294342041016,82,86,84.61538696289063,80,66,82,88,82,84,86,35226.352111816406,243950.94317626953,261331.2928466797,6830.441467285156,16525500416,4294963200,13342429184,3825582080
491,1771896275491,2500,2499,2502,2500,2500,2500,2500,2500,2499,2500,2501,2501,86,84.31372833251953,90.38461303710938,88.46153259277344,90,86,88.23529815673828,88.23529815673828,86.53846740722656,90,88.23529815673828,88.23529815673828,35226.74755859375,243963.77990722656,261341.51916503906,6830.483703613281,16525500416,4294963200,13339238400,3825582080
