Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771802084032,4982.017990112305,28000,1,0.9812500000000001,6150.296035766602,28000,1,0.9812500000000001,4625.649658203125,28000,1,0.9812500000000001,6061.635696411133,28000,1,0.9812500000000001,3051.025131225586,4800,2,0.9812500000000001,3034.9570922851563,4800,2,0.9812500000000001,3041.731002807617,4800,2,0.9812500000000001,3035.3343505859375,4800,2,0.9812500000000001,3063.8225708007813,4800,2,0.9812500000000001,3155.7445068359375,4800,2,0.9812500000000001,129946.6693572998,1988,1991,623,1988,623,1989,1401,1396,1399,1397,1400,1401,623,1989,1398,1401,1400,1399,623,623,0,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,2.777777910232544,0,2.777777910232544,2.777777910232544,5.405405521392822,2.857142925262451,5.405405521392822,2.702702760696411,8.571429252624512,5.405405521392822,5.405405521392822,5.405405521392822,2.857142925262451,2.857142925262451,2.777777910232544,28659011584,8589930496,3185074176,0
500,1771802084032,4982.018005371094,28000,1,0.9812500000000001,6150.296722412109,28000,1,0.9812500000000001,4625.649658203125,28000,1,0.9812500000000001,6061.635696411133,28000,1,0.9812500000000001,3051.025146484375,4800,2,0.9812500000000001,3034.9570922851563,4800,2,0.9812500000000001,3041.7312927246094,4800,2,0.9812500000000001,3035.3343505859375,4800,2,0.9812500000000001,3063.8225708007813,4800,2,0.9812500000000001,3155.7445068359375,4800,2,0.9812500000000001,129946.6721496582,1988,1991,623,1988,623,1989,1401,1396,1399,1397,1400,1401,623,1989,1398,1401,1400,1399,623,623,0,2.777777910232544,2.777777910232544,2.777777910232544,5.405405521392822,2.777777910232544,0,2.777777910232544,2.777777910232544,5.405405521392822,2.857142925262451,5.405405521392822,2.702702760696411,8.571429252624512,5.405405521392822,5.405405521392822,5.405405521392822,2.857142925262451,2.857142925262451,2.777777910232544,28659011584,8589930496,3185074176,0
499,1771802084532,4982.0885009765625,28000,1,0.9812500000000001,6150.444885253906,28000,1,0.9812500000000001,4625.687728881836,28000,1,0.9812500000000001,6061.870086669922,28000,1,0.9812500000000001,3051.038864135742,4800,2,0.9812500000000001,3034.9718627929688,4800,2,0.9812500000000001,3041.7565307617188,4800,2,0.9812500000000001,3035.3580932617188,4800,2,0.9812500000000001,3063.8438110351563,4800,2,0.9812500000000001,3155.778610229492,4800,2,0.9812500000000001,129949.32933044434,1988,1991,623,1988,623,1989,1401,1396,1399,1397,1400,1401,623,1989,1398,1401,1400,1399,623,623,9.615385055541992,11.764705657958984,7.843137741088867,22,2,2.040816307067871,3.9215688705444336,3.9215688705444336,8,4,1.9607844352722168,8,6,46,3.9215688705444336,0,1.9607844352722168,1.9607844352722168,3.9215688705444336,4,28659011584,8589930496,3225542656,0
499,1771802085032,4982.497833251953,28000,1,0.9812500000000001,6150.909622192383,28000,1,0.9812500000000001,4626.031967163086,28000,1,0.9812500000000001,6062.356109619141,28000,1,0.9812500000000001,3051.241424560547,4800,2,0.9812500000000001,3035.1739654541016,4800,2,0.9812500000000001,3041.9356689453125,4800,2,0.9812500000000001,3035.5595703125,4800,2,0.9812500000000001,3064.0467681884766,4800,2,0.9812500000000001,3155.969192504883,4800,2,0.9812500000000001,129954.85585021973,1988,1991,623,1988,623,1989,1401,1396,1399,1397,1400,1401,623,1989,1398,1401,1400,1399,623,623,58,56,40,72,51.020408630371094,66.66667175292969,56,59.18367385864258,51.020408630371094,54.000003814697266,54.000003814697266,50,42.85714340209961,60.78431701660156,38.775508880615234,30.000001907348633,32,38.775508880615234,42,34.693878173828125,28659011584,8589930496,3234422784,0
499,1771802085532,4982.886367797852,28000,1,0.975,6151.323776245117,28000,1,0.975,4626.357269287109,28000,1,0.975,6062.817489624023,28000,1,0.975,3051.4461212158203,28000,1,0.975,3035.3716888427734,28000,1,0.975,3042.1358795166016,28000,1,0.975,3035.757797241211,28000,1,0.975,3064.2493286132813,28000,1,0.975,3156.186248779297,28000,1,0.975,129960.24639892578,1988,1991,623,1988,623,1989,1401,1396,1399,1397,1400,1401,623,1989,1398,1401,1400,1399,623,623,40.425533294677734,65.30612182617188,56,52,50.98039627075195,55.1020393371582,48.979591369628906,52,52.94117736816406,54.000003814697266,48,57.142860412597656,42,61.224491119384766,42,33.333335876464844,30.612245559692383,29.411766052246094,44,36,28659011584,8589930496,3270979584,0
499,1771802086032,4983.423110961914,28000,1,0.91875,6151.864456176758,28000,1,0.91875,4626.89860534668,28000,1,0.91875,6063.424758911133,28000,1,0.91875,3051.842498779297,28000,1,0.91875,3035.781295776367,28000,1,0.91875,3042.5675354003906,28000,1,0.91875,3036.168014526367,28000,1,0.91875,3064.6473693847656,28000,1,0.91875,3156.572494506836,28000,1,0.91875,129967.73596191406,1988,1991,623,1988,623,1989,1401,1396,1399,1397,1400,1401,623,1989,1398,1401,1400,1399,623,623,47.05882263183594,44,65.30612182617188,65.30612182617188,66,64,66,64,61.224491119384766,64,38.775508880615234,64,44.89795684814453,59.18367385864258,36.73469543457031,50.98039627075195,58,53.061222076416016,63.26530456542969,26,28659011584,8589930496,3266596864,0
499,1771802086532,4984.043762207031,28000,1,0.8875,6152.43962097168,28000,1,0.8875,4627.504577636719,28000,1,0.8875,6064.0548095703125,28000,1,0.8875,3052.2945404052734,28000,1,0.8875,3036.2085723876953,28000,1,0.8875,3042.991424560547,28000,1,0.8875,3036.6074981689453,28000,1,0.8875,3065.0582275390625,28000,1,0.8875,3157.025131225586,28000,1,0.8875,129975.7446899414,1988,1991,623,1988,623,1989,1401,1396,1399,1397,1400,1401,623,1989,1398,1401,1400,1399,623,623,64,44.89795684814453,68,68.62745666503906,64,67.30769348144531,64,56,54.000003814697266,66.66667175292969,66.66667175292969,68,64,67.34693908691406,58.82353210449219,54.90196228027344,56.86274719238281,46,37.25490188598633,57.142860412597656,28659011584,8589930496,3291750400,0
499,1771802087033,4984.690399169922,28000,1,0.9125,6153.100234985352,28000,1,0.9125,4628.136749267578,28000,1,0.9125,6064.746887207031,28000,1,0.9125,3052.7679138183594,28000,1,0.9125,3036.636276245117,28000,1,0.9125,3043.4769744873047,28000,1,0.91875,3037.112503051758,28000,1,0.91875,3065.5332641601563,28000,1,0.91875,3157.503463745117,28000,1,0.91875,129984.0941619873,1988,1991,623,1988,623,1989,1401,1396,1399,1397,1400,1401,623,1989,1398,1401,1400,1399,623,623,53.061222076416016,54.000003814697266,64,66,69.38775634765625,71.42857360839844,72,59.18367385864258,70,71.42857360839844,52,64,52.94117736816406,68.62745666503906,46.938777923583984,31.25,48.979591369628906,62,58,50,28659011584,8589930496,3352047616,0
499,1771802087533,4985.429794311523,28000,1,0.9125,6153.85823059082,28000,1,0.9125,4628.876480102539,28000,1,0.9125,6065.495941162109,28000,1,0.9125,3053.2964477539063,28000,1,0.9125,3037.2059936523438,28000,1,0.9125,3044.0421142578125,28000,1,0.9125,3037.6517639160156,28000,1,0.9125,3066.0655059814453,28000,1,0.9125,3158.0357971191406,28000,1,0.91875,129993.62705993652,1988,1991,623,1988,623,1989,1401,1396,1399,1397,1400,1401,623,1989,1398,1401,1400,1399,623,623,62,58,65.30612182617188,72,66.66667175292969,70.5882339477539,69.38775634765625,70.5882339477539,71.42857360839844,52,63.26530456542969,64.70588684082031,62,57.142860412597656,43.13725662231445,60.78431701660156,58,66,52,46.938777923583984,28659011584,8589930496,3385241600,0
499,1771802088033,4986.129104614258,28000,1,0.91875,6154.564682006836,28000,1,0.91875,4629.52587890625,28000,1,0.91875,6066.173934936523,28000,1,0.91875,3053.7664184570313,28000,1,0.91875,3037.709213256836,28000,1,0.91875,3044.5262756347656,28000,1,0.91875,3038.0988159179688,28000,1,0.91875,3066.541732788086,28000,1,0.91875,3158.519088745117,28000,1,0.91875,130002.31819152832,1988,1991,623,1988,623,1989,1401,1396,1399,1397,1400,1401,623,1989,1398,1401,1400,1399,623,623,70,72,70.5882339477539,73.46939086914063,59.18367385864258,68.75,49.01960754394531,68,68.62745666503906,44,68,64,65.30612182617188,58,55.1020393371582,60.000003814697266,50,58.82353210449219,44,48.979591369628906,28659011584,8589930496,3396923392,0
