Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771801145526,4661.201751708984,28000,1,0.9812500000000001,5808.618103027344,28000,1,0.9812500000000001,4308.709045410156,28000,1,0.9812500000000001,5717.92431640625,28000,1,0.9812500000000001,2834.704559326172,4800,2,0.9812500000000001,2817.697952270508,4800,2,0.9812500000000001,2823.2581939697266,4800,2,0.9812500000000001,2817.340042114258,4800,2,0.9812500000000001,2843.926513671875,4800,2,0.9812500000000001,2932.7286682128906,4800,2,0.9812500000000001,123962.50848388672,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,2.857142925262451,2.857142925262451,2.857142925262451,10.810811042785645,5.714285850524902,5.405405521392822,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,5.714285850524902,2.857142925262451,2.857142925262451,2.857142925262451,0,2.857142925262451,2.777777910232544,28659011584,8589930496,3201114112,0
500,1771801145527,4661.202789306641,28000,1,0.9812500000000001,5808.618103027344,28000,1,0.9812500000000001,4308.709045410156,28000,1,0.9812500000000001,5717.92431640625,28000,1,0.9812500000000001,2834.704559326172,4800,2,0.9812500000000001,2817.697952270508,4800,2,0.9812500000000001,2823.2582092285156,4800,2,0.9812500000000001,2817.340057373047,4800,2,0.9812500000000001,2843.9268493652344,4800,2,0.9812500000000001,2932.7286834716797,4800,2,0.9812500000000001,123962.51164245605,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,2.857142925262451,2.857142925262451,2.857142925262451,10.810811042785645,5.714285850524902,5.405405521392822,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,2.857142925262451,5.714285850524902,2.857142925262451,2.857142925262451,2.857142925262451,0,2.857142925262451,2.777777910232544,28659011584,8589930496,3200991232,0
499,1771801146027,4661.2872314453125,28000,1,0.9812500000000001,5808.848724365234,28000,1,0.9812500000000001,4308.7625732421875,28000,1,0.9812500000000001,5718.011032104492,28000,1,0.9812500000000001,2834.7261810302734,4800,2,0.9812500000000001,2817.7206115722656,4800,2,0.9812500000000001,2823.2716217041016,4800,2,0.9812500000000001,2817.3585357666016,4800,2,0.9812500000000001,2843.9529876708984,4800,2,0.9812500000000001,2932.7444458007813,4800,2,0.9812500000000001,123965.1432800293,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,9.803921699523926,41.17647171020508,10,6.122448921203613,5.882352828979492,4.081632614135742,4,7.843137741088867,3.846153974533081,2,4.081632614135742,2,6,15.686275482177734,2,1.9607844352722168,0,4,3.9215688705444336,4.081632614135742,28659011584,8589930496,3237605376,0
499,1771801146527,4661.66520690918,28000,1,0.9875,5809.277420043945,28000,1,0.9875,4309.124099731445,28000,1,0.9875,5718.454727172852,28000,1,0.9875,2834.8955078125,4800,2,0.9875,2817.9046020507813,4800,2,0.9875,2823.4550170898438,4800,2,0.9875,2817.5411376953125,4800,2,0.9875,2844.143310546875,4800,2,0.9875,2932.939956665039,4800,2,0.9875,123970.37094116211,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,37.5,46,56,64,53.061222076416016,58,42,50,51.020408630371094,44,48,56.86274719238281,50,56,42,40,44,52,46,44,28659011584,8589930496,3264770048,0
499,1771801147027,4662.018112182617,28000,1,0.94375,5809.652923583984,28000,1,0.94375,4309.455078125,28000,1,0.94375,5718.92626953125,28000,1,0.94375,2835.076889038086,22000,1,0.94375,2818.0794677734375,22000,1,0.94375,2823.647918701172,22000,1,0.94375,2817.7320556640625,22000,1,0.94375,2844.329849243164,22000,1,0.94375,2933.117202758789,22000,1,0.94375,123975.54223632813,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,35.416664123535156,46.938777923583984,55.1020393371582,52,47.05882263183594,56.86274719238281,51.020408630371094,51.020408630371094,52,49.01960754394531,53.061222076416016,38.775508880615234,46.938777923583984,65.30612182617188,33.333335876464844,36,40,40.81632614135742,35.29411697387695,42,28659011584,8589930496,3283447808,0
500,1771801147527,4662.586410522461,28000,1,0.91875,5810.2352294921875,28000,1,0.91875,4310.018508911133,28000,1,0.91875,5719.540267944336,28000,1,0.91875,2835.4846801757813,28000,1,0.91875,2818.4963989257813,28000,1,0.91875,2824.087371826172,28000,1,0.91875,2818.1693420410156,28000,1,0.91875,2844.774856567383,28000,1,0.91875,2933.559829711914,28000,1,0.91875,123983.30072021484,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,54.000003814697266,46.938777923583984,54.90196228027344,65.30612182617188,67.34693908691406,62.5,50,68,66,68.75,66,64,47.05882263183594,60.000003814697266,54.90196228027344,38.775508880615234,53.061222076416016,49.01960754394531,56,57.142860412597656,28659011584,8589930496,3310395392,0
499,1771801148027,4663.172027587891,28000,1,0.91875,5810.846176147461,28000,1,0.91875,4310.642883300781,28000,1,0.91875,5720.142395019531,28000,1,0.91875,2835.9136962890625,28000,1,0.91875,2818.961151123047,28000,1,0.91875,2824.5471954345703,28000,1,0.91875,2818.5848999023438,28000,1,0.91875,2845.171142578125,28000,1,0.91875,2933.9856719970703,28000,1,0.91875,123991.20211791992,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,48.979591369628906,62,70,70,67.34693908691406,68.62745666503906,63.26530456542969,70,68,68,58,46,67.34693908691406,55.1020393371582,50.98039627075195,62.74510192871094,58.82353210449219,33.333335876464844,38.775508880615234,62,28659011584,8589930496,3266146304,0
499,1771801148527,4663.783843994141,28000,1,0.9125,5811.499984741211,28000,1,0.9125,4311.252746582031,28000,1,0.9125,5720.807586669922,28000,1,0.9125,2836.3535919189453,28000,1,0.9125,2819.4110260009766,28000,1,0.9125,2825.017593383789,28000,1,0.9125,2819.065673828125,28000,1,0.9125,2845.6275634765625,28000,1,0.9125,2934.447235107422,28000,1,0.9125,123999.39613342285,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,48.979591369628906,59.18367385864258,64,66.66667175292969,50,70,62.74510192871094,68,69.38775634765625,64,56.86274719238281,66,61.224491119384766,64,34.693878173828125,42.85714340209961,53.061222076416016,62,54.90196228027344,50,28659011584,8589930496,3337388032,0
499,1771801149027,4664.470932006836,28000,1,0.91875,5812.210998535156,28000,1,0.91875,4311.943649291992,28000,1,0.91875,5721.520309448242,28000,1,0.91875,2836.886947631836,28000,1,0.91875,2819.9171752929688,28000,1,0.91875,2825.5458984375,28000,1,0.91875,2819.604049682617,28000,1,0.91875,2846.1630096435547,28000,1,0.91875,2934.993942260742,28000,1,0.91875,124008.55885314941,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,48.979591369628906,56,60.000003814697266,61.224491119384766,68.62745666503906,69.38775634765625,60.000003814697266,62,64,62,65.30612182617188,67.34693908691406,48.979591369628906,58,58,44,50,62,62.5,54.000003814697266,28659011584,8589930496,3339632640,0
499,1771801149527,4665.085754394531,28000,1,0.91875,5812.84684753418,28000,1,0.91875,4312.592987060547,28000,1,0.91875,5722.161041259766,28000,1,0.91875,2837.3402252197266,28000,1,0.91875,2820.396026611328,28000,1,0.91875,2826.028854370117,28000,1,0.91875,2820.062469482422,28000,1,0.91875,2846.6439208984375,28000,1,0.91875,2935.4607849121094,28000,1,0.91875,124016.97061157227,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,55.1020393371582,58,57.142860412597656,64,64,56,57.142860412597656,64,70.5882339477539,70.5882339477539,70,71.15384674072266,64,68,52,58,58,46.153846740722656,52.94117736816406,42.85714340209961,28659011584,8589930496,3367190528,0
499,1771801150027,4665.653701782227,28000,1,0.91875,5813.396530151367,28000,1,0.91875,4313.1842041015625,28000,1,0.91875,5722.749786376953,28000,1,0.91875,2837.7893981933594,28000,1,0.91875,2820.858123779297,28000,1,0.91875,2826.455368041992,28000,1,0.91875,2820.487258911133,28000,1,0.91875,2847.0775604248047,28000,1,0.91875,2935.9046630859375,28000,1,0.91875,124024.85006713867,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,48,36.73469543457031,58,66,65.30612182617188,52,62,60.000003814697266,61.224491119384766,65.30612182617188,70.5882339477539,69.38775634765625,62.74510192871094,69.38775634765625,62,68,50.98039627075195,40.81632614135742,44,50,28659011584,8589930496,3434233856,0
499,1771801150528,4666.249374389648,28000,1,0.91875,5813.9765625,28000,1,0.91875,4313.790771484375,28000,1,0.91875,5723.3458251953125,28000,1,0.91875,2838.238800048828,28000,1,0.91875,2821.329788208008,28000,1,0.91875,2826.908432006836,28000,1,0.91875,2820.904586791992,28000,1,0.91875,2847.481185913086,28000,1,0.91875,2936.357696533203,28000,1,0.91875,124032.7719116211,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,66,51.020408630371094,58.82353210449219,66,62.74510192871094,68,66.66667175292969,64,60.000003814697266,44,69.38775634765625,64.70588684082031,68,55.1020393371582,58,66,57.142860412597656,58,26.530611038208008,54.000003814697266,28659011584,8589930496,3421523968,0
499,1771801151028,4666.805511474609,28000,1,0.91875,5814.5142822265625,28000,1,0.91875,4314.3489990234375,28000,1,0.91875,5723.936630249023,28000,1,0.91875,2838.680709838867,28000,1,0.91875,2821.7713623046875,28000,1,0.91875,2827.3663787841797,28000,1,0.91875,2821.3683166503906,28000,1,0.91875,2847.9275512695313,28000,1,0.91875,2936.7857513427734,28000,1,0.91875,124040.60684204102,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,36.73469543457031,28,70,70,70,68.62745666503906,65.30612182617188,68,62.74510192871094,64.70588684082031,54.90196228027344,57.142860412597656,42,54.000003814697266,52,54.000003814697266,64.70588684082031,60.000003814697266,68.62745666503906,51.020408630371094,28659011584,8589930496,3534983168,0
499,1771801151528,4667.376556396484,28000,1,0.91875,5815.126220703125,28000,1,0.91875,4314.9481201171875,28000,1,0.91875,5724.50163269043,28000,1,0.91875,2839.121322631836,28000,1,0.91875,2822.1950073242188,28000,1,0.91875,2827.819076538086,28000,1,0.91875,2821.8267822265625,28000,1,0.91875,2848.3858032226563,28000,1,0.91875,2937.2572631835938,28000,1,0.91875,124048.60124206543,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,47.05882263183594,62,62,62,68,66,68,66.66667175292969,68,70,70,69.38775634765625,58,40,50,36,56,59.18367385864258,58,64,28659011584,8589930496,3498557440,0
499,1771801152028,4667.936538696289,28000,1,0.91875,5815.692184448242,28000,1,0.91875,4315.54377746582,28000,1,0.91875,5725.121566772461,28000,1,0.91875,2839.5794830322266,28000,1,0.91875,2822.625778198242,28000,1,0.91875,2828.242889404297,28000,1,0.91875,2822.198486328125,28000,1,0.91875,2848.838821411133,28000,1,0.91875,2937.6854705810547,28000,1,0.91875,124056.42181396484,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,40,47.05882263183594,68,62.74510192871094,68,66,64,59.18367385864258,60.000003814697266,54.000003814697266,68,60.78431701660156,57.142860412597656,68,64.58332824707031,56,50,26.530611038208008,57.142860412597656,52,28659011584,8589930496,3389300736,0
499,1771801152528,4668.51643371582,28000,1,0.9125,5816.26106262207,28000,1,0.9125,4316.156463623047,28000,1,0.9125,5725.699188232422,28000,1,0.9125,2840.025634765625,28000,1,0.9125,2823.083938598633,28000,1,0.9125,2828.662857055664,28000,1,0.9125,2822.6505584716797,28000,1,0.9125,2849.2965087890625,28000,1,0.9125,2938.155288696289,28000,1,0.9125,124064.37869262695,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,46,68,65.30612182617188,38.775508880615234,66,71.42857360839844,70.5882339477539,62,46.938777923583984,51.020408630371094,68.62745666503906,66,64.70588684082031,40.81632614135742,51.92307662963867,67.34693908691406,57.142860412597656,68.62745666503906,60.78431701660156,68,28659011584,8589930496,3447042048,0
500,1771801153028,4669.108657836914,28000,1,0.91875,5816.84375,28000,1,0.91875,4316.714172363281,28000,1,0.91875,5726.311279296875,28000,1,0.91875,2840.4247436523438,28000,1,0.91875,2823.5145111083984,28000,1,0.91875,2829.0784912109375,28000,1,0.91875,2823.0956268310547,28000,1,0.91875,2849.735610961914,28000,1,0.91875,2938.595962524414,28000,1,0.91875,124072.20028686523,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,48.979591369628906,62,70,60.000003814697266,62,70,52.08333206176758,70,68,66,68.75,69.38775634765625,50,64.70588684082031,44.89795684814453,45.09803771972656,39.2156867980957,52,48,46.938777923583984,28659011584,8589930496,3467022336,0
499,1771801153529,4669.717422485352,28000,1,0.91875,5817.4697265625,28000,1,0.91875,4317.317733764648,28000,1,0.91875,5726.936386108398,28000,1,0.91875,2840.852325439453,28000,1,0.91875,2823.9554138183594,28000,1,0.91875,2829.5480041503906,28000,1,0.91875,2823.5875091552734,28000,1,0.91875,2850.1958923339844,28000,1,0.91875,2939.053451538086,28000,1,0.91875,124080.3579711914,1989,623,1988,1989,623,623,1403,1402,623,623,623,623,623,1987,623,623,1402,1402,1402,1403,54.000003814697266,55.1020393371582,70,70,70.5882339477539,58,44,57.142860412597656,68,70.5882339477539,68.62745666503906,58.82353210449219,53.061222076416016,75.51020050048828,64.70588684082031,62,62,71.42857360839844,57.142860412597656,63.26530456542969,28659011584,8589930496,3509964800,0
