Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771897742639,2499,2500,2500,2499,2500,2500,2500,2500,2500,2500,2500,2499,85.71428680419922,83.87096405029297,86.66666412353516,75.86206817626953,86.66666412353516,83.87096405029297,84.375,82.75862121582031,70,83.87096405029297,87.5,83.33332824707031,36216.47888183594,4234.7750244140625,14271.895080566406,6909.4278564453125,16525500416,4294963200,13125550080,3894644736
500,1771897742639,2499,2500,2500,2499,2500,2500,2500,2500,2500,2500,2500,2499,85.71428680419922,83.87096405029297,86.66666412353516,75.86206817626953,86.66666412353516,83.87096405029297,84.375,82.75862121582031,70,83.87096405029297,87.5,83.33332824707031,36216.47961425781,4234.801513671875,14271.914184570313,6909.4278564453125,16525500416,4294963200,13125550080,3894644736
498,1771897743141,2499,2500,2500,2499,2500,2500,2500,2500,2500,2500,2500,2499,86.53846740722656,90.19607543945313,84.31372833251953,86,85.41667175292969,76.47058868408203,85.71428680419922,87.7551040649414,85.71428680419922,85.71428680419922,84,86,36217.012268066406,4247.1190185546875,14281.618591308594,6909.499816894531,16525500416,4294963200,13178302464,3894644736
495,1771897743643,2499,2500,2500,2499,2500,2500,2500,2500,2500,2500,2500,2499,92,93.87755584716797,90,98,88.46153259277344,92,89.79591369628906,92,96,94.11764526367188,90.19607543945313,88,36217.55889892578,4259.5184326171875,14291.389099121094,6909.554931640625,16525500416,4294963200,13165674496,3894644736
499,1771897744139,2499,2500,2500,2499,2500,2500,2500,2500,2500,2500,2500,2499,93.87755584716797,93.87755584716797,93.87755584716797,96,92,94,94,92,94,91.83673095703125,93.75,90,36218.23193359375,4271.946838378906,14301.05419921875,6909.735412597656,16525500416,4294963200,13252599808,3894636544
499,1771897744639,2499,2500,2500,2499,2500,2500,2500,2500,2500,2500,2500,2499,79.59183502197266,76.47058868408203,88.23529815673828,79.59183502197266,81.25,84,81.63265228271484,80,85.71428680419922,76,82,88,36218.657165527344,4283.95947265625,14310.429382324219,6909.797424316406,16525500416,4294963200,13307998208,3894636544
499,1771897745140,2499,2500,2500,2499,2500,2500,2500,2500,2500,2500,2500,2499,86,94,87.7551040649414,86,88,87.7551040649414,87.5,85.71428680419922,87.7551040649414,88,88.23529815673828,88,36219.129943847656,4296.146789550781,14320.000610351563,6909.8662109375,16525500416,4294963200,13296979968,3894636544
499,1771897745640,2499,2500,2500,2499,2500,2500,2500,2500,2500,2500,2500,2499,84,86,84.31372833251953,82,84,84,84.31372833251953,72.54901885986328,86.2745132446289,86,83.67346954345703,86.2745132446289,36219.53015136719,4308.379211425781,14329.440124511719,6910.1685791015625,16525500416,4294963200,13292847104,3894636544
499,1771897746140,2499,2500,2500,2499,2500,2500,2500,2500,2500,2500,2500,2499,82.35294342041016,80,83.67346954345703,81.63265228271484,82.35294342041016,85.71428680419922,80.39215850830078,81.63265228271484,86,83.33332824707031,84.31372833251953,83.67346954345703,36219.92102050781,4320.625732421875,14339.062683105469,6910.287109375,16525500416,4294963200,13254053888,3894636544
499,1771897746640,2499,2500,2500,2499,2500,2500,2500,2500,2500,2500,2500,2499,86,83.67346954345703,84.31372833251953,82.35294342041016,85.71428680419922,84,84,82,88,82.35294342041016,83.67346954345703,78,36220.314880371094,4333.063720703125,14348.878479003906,6910.3751220703125,16525500416,4294963200,13263683584,3894628352
