Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771800206945,4344.212295532227,28000,1,0.9812500000000001,5471.306381225586,28000,1,0.9812500000000001,3995.869644165039,28000,1,0.9812500000000001,5378.134750366211,28000,1,0.9812500000000001,2620.2147827148438,4800,2,0.9812500000000001,2602.040069580078,4800,2,0.9812500000000001,2606.4666595458984,4800,2,0.9812500000000001,2600.695816040039,4800,2,0.9812500000000001,2625.747772216797,4800,2,0.9812500000000001,2711.761672973633,4800,2,0.9812500000000001,118010.72801208496,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,3.125,3.125,0,8.823529243469238,3.125,9.090909004211426,3.125,3.125,3.125,3.125,3.125,6.060606002807617,0,3.125,6.060606002807617,0,0,3.0303030014038086,5.882352828979492,3.125,28659011584,8589930496,3170295808,0
500,1771800206945,4344.212326049805,28000,1,0.9812500000000001,5471.306381225586,28000,1,0.9812500000000001,3995.869644165039,28000,1,0.9812500000000001,5378.135955810547,28000,1,0.9812500000000001,2620.2147827148438,4800,2,0.9812500000000001,2602.040069580078,4800,2,0.9812500000000001,2606.467086791992,4800,2,0.9812500000000001,2600.695816040039,4800,2,0.9812500000000001,2625.747772216797,4800,2,0.9812500000000001,2711.761672973633,4800,2,0.9812500000000001,118010.73219299316,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,3.125,3.125,0,8.823529243469238,3.125,9.090909004211426,3.125,3.125,3.125,3.125,3.125,6.060606002807617,0,3.125,6.060606002807617,0,0,3.0303030014038086,5.882352828979492,3.125,28659011584,8589930496,3170295808,0
499,1771800207445,4344.306686401367,28000,1,0.9812500000000001,5471.554702758789,28000,1,0.9812500000000001,3995.920135498047,28000,1,0.9812500000000001,5378.274978637695,28000,1,0.9812500000000001,2620.2462005615234,4800,2,0.9812500000000001,2602.0589447021484,4800,2,0.9812500000000001,2606.505157470703,4800,2,0.9812500000000001,2600.733444213867,4800,2,0.9812500000000001,2625.787643432617,4800,2,0.9812500000000001,2711.7970123291016,4800,2,0.9812500000000001,118013.51441955566,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,16,12,7.843137741088867,44.89795684814453,5.882352828979492,20,9.803921699523926,2,11.764705657958984,8,8,8,5.882352828979492,12,3.9215688705444336,3.9215688705444336,3.9215688705444336,4.081632614135742,4,4,28659011584,8589930496,3178086400,0
499,1771800207945,4344.695983886719,28000,1,0.9875,5471.975601196289,28000,1,0.9875,3996.2601623535156,28000,1,0.9875,5378.715911865234,28000,1,0.9875,2620.4112854003906,4800,2,0.9875,2602.2271575927734,4800,2,0.9875,2606.6806640625,4800,2,0.9875,2600.925811767578,4800,2,0.9875,2625.964126586914,4800,2,0.9875,2711.959014892578,4800,2,0.9875,118018.55935668945,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,48,66,44.89795684814453,38,52,58,48,42.85714340209961,38,47.05882263183594,48,46,44.89795684814453,58,30.000001907348633,30.000001907348633,38,43.13725662231445,40.81632614135742,28,28659011584,8589930496,3200520192,0
499,1771800208445,4345.08952331543,28000,1,0.91875,5472.438217163086,28000,1,0.91875,3996.6333770751953,28000,1,0.91875,5379.172393798828,28000,1,0.91875,2620.6505126953125,28000,1,0.91875,2602.436782836914,28000,1,0.91875,2606.9087677001953,28000,1,0.91875,2601.1415252685547,28000,1,0.91875,2626.1897888183594,28000,1,0.91875,2712.1907348632813,28000,1,0.91875,118024.04858398438,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,48,63.26530456542969,56,58,56,57.142860412597656,60.78431701660156,49.01960754394531,59.18367385864258,44,54.90196228027344,41.17647171020508,52.94117736816406,65.30612182617188,44,31.37255096435547,46,42,42,50,28659011584,8589930496,3223502848,0
500,1771800208945,4345.670120239258,28000,1,0.91875,5473.014022827148,28000,1,0.91875,3997.1968383789063,28000,1,0.91875,5379.765365600586,28000,1,0.91875,2621.0506134033203,28000,1,0.91875,2602.8762817382813,28000,1,0.91875,2607.3396606445313,28000,1,0.91875,2601.5684356689453,28000,1,0.91875,2626.592788696289,28000,1,0.91875,2712.6175537109375,28000,1,0.91875,118031.7671508789,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,48.979591369628906,53.061222076416016,68,58.82353210449219,68,54.000003814697266,69.38775634765625,67.34693908691406,56,66,55.1020393371582,67.34693908691406,51.020408630371094,72,32,54.000003814697266,58,45.833335876464844,54.000003814697266,46.938777923583984,28659011584,8589930496,3280896000,0
499,1771800209446,4346.2821044921875,28000,1,0.91875,5473.616195678711,28000,1,0.91875,3997.811996459961,28000,1,0.91875,5380.358673095703,28000,1,0.91875,2621.4859466552734,28000,1,0.91875,2603.299346923828,28000,1,0.91875,2607.7781829833984,28000,1,0.91875,2602.025604248047,28000,1,0.91875,2627.0695037841797,28000,1,0.91875,2713.0577545166016,28000,1,0.91875,118039.7992401123,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,66,54.000003814697266,63.26530456542969,68.75,70.5882339477539,64.70588684082031,66,52.94117736816406,68,71.42857360839844,70,72,60.000003814697266,58,46.938777923583984,55.1020393371582,46,54.90196228027344,64,40.81632614135742,28659011584,8589930496,3278241792,0
499,1771800209946,4346.91389465332,28000,1,0.75,5474.243118286133,28000,1,0.75,3998.437026977539,28000,1,0.75,5381.03125,28000,1,0.75,2621.9412841796875,28000,1,0.75,2603.756820678711,28000,1,0.75,2608.2587280273438,28000,1,0.75,2602.46533203125,28000,1,0.75,2627.522735595703,28000,1,0.75,2713.522415161133,28000,1,0.75,118047.89044189453,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,56.25,56,70.5882339477539,62.74510192871094,63.26530456542969,71.42857360839844,64.70588684082031,50,62.74510192871094,52,62,52,60.000003814697266,64,48,58,64,51.020408630371094,46.938777923583984,60.000003814697266,28659011584,8589930496,3349266432,0
499,1771800210446,4347.6396484375,28000,1,0.59375,5475.00813293457,28000,1,0.59375,3999.1670837402344,28000,1,0.59375,5381.739669799805,28000,1,0.59375,2622.4818115234375,28000,1,0.59375,2604.304229736328,28000,1,0.59375,2608.800018310547,28000,1,0.59375,2603.0209350585938,28000,1,0.59375,2628.058868408203,28000,1,0.59375,2714.069305419922,28000,1,0.59375,118057.41761779785,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,56,72,67.34693908691406,68,68,71.42857360839844,59.18367385864258,70,72,60.000003814697266,65.30612182617188,61.224491119384766,59.18367385864258,46,58,52,47.05882263183594,64.70588684082031,50.98039627075195,55.1020393371582,28659011584,8589930496,3371896832,0
499,1771800210946,4348.260192871094,28000,1,0.91875,5475.660751342773,28000,1,0.91875,3999.796188354492,28000,1,0.91875,5382.390029907227,28000,1,0.91875,2622.9657440185547,28000,1,0.91875,2604.7859497070313,28000,1,0.91875,2609.310317993164,28000,1,0.91875,2603.5159454345703,28000,1,0.91875,2628.548782348633,28000,1,0.91875,2714.5639038085938,28000,1,0.91875,118066.013671875,1988,1986,1986,623,623,623,1403,623,1400,1400,1399,1399,1987,1988,1400,1401,1397,1398,1398,1400,45.833335876464844,54.16666793823242,64.70588684082031,66,70,68.62745666503906,64,75.51020050048828,71.42857360839844,68.62745666503906,70,72,50.98039627075195,50,60.000003814697266,40,61.224491119384766,61.224491119384766,55.1020393371582,49.01960754394531,28659011584,8589930496,3387838464,0
