Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771802352214,5073.144348144531,28000,1,0.9812500000000001,6248.94514465332,28000,1,0.9812500000000001,4715.849304199219,28000,1,0.9812500000000001,6158.973037719727,28000,1,0.9812500000000001,3112.650833129883,4800,2,0.9812500000000001,3096.712890625,4800,2,0.9812500000000001,3103.774124145508,4800,2,0.9812500000000001,3097.4930267333984,4800,2,0.9812500000000001,3126.3477478027344,4800,2,0.9812500000000001,3218.7955780029297,4800,2,0.9812500000000001,131645.46235656738,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,8.108107566833496,5.714285850524902,5.555555820465088,0,0,8.333333969116211,2.857142925262451,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,2.941176414489746,5.714285850524902,5.405405521392822,2.857142925262451,5.555555820465088,5.555555820465088,5.555555820465088,2.777777910232544,28659011584,8589930496,3160887296,0
500,1771802352214,5073.14436340332,28000,1,0.9812500000000001,6248.945770263672,28000,1,0.9812500000000001,4715.849304199219,28000,1,0.9812500000000001,6158.973052978516,28000,1,0.9812500000000001,3112.650848388672,4800,2,0.9812500000000001,3096.712890625,4800,2,0.9812500000000001,3103.774124145508,4800,2,0.9812500000000001,3097.4930267333984,4800,2,0.9812500000000001,3126.3477478027344,4800,2,0.9812500000000001,3218.7960205078125,4800,2,0.9812500000000001,131645.46633911133,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,8.108107566833496,5.714285850524902,5.555555820465088,0,0,8.333333969116211,2.857142925262451,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,5.555555820465088,2.941176414489746,5.714285850524902,5.405405521392822,2.857142925262451,5.555555820465088,5.555555820465088,5.555555820465088,2.777777910232544,28659011584,8589930496,3160887296,0
499,1771802352714,5073.216461181641,28000,1,0.9812500000000001,6249.092071533203,28000,1,0.9812500000000001,4715.9046630859375,28000,1,0.9812500000000001,6159.171951293945,28000,1,0.9812500000000001,3112.6669311523438,4800,2,0.9812500000000001,3096.7250366210938,4800,2,0.9812500000000001,3103.792434692383,4800,2,0.9812500000000001,3097.5066680908203,4800,2,0.9812500000000001,3126.375717163086,4800,2,0.9812500000000001,3218.8134765625,4800,2,0.9812500000000001,131648.0034790039,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,10.204081535339355,24,2.040816307067871,8,5.882352828979492,42,2,2,6,2,6,3.9215688705444336,7.843137741088867,2,4,3.9215688705444336,0,2,2.040816307067871,4,28659011584,8589930496,3186118656,0
499,1771802353214,5073.612991333008,28000,1,0.9812500000000001,6249.570404052734,28000,1,0.9812500000000001,4716.23908996582,28000,1,0.9812500000000001,6159.627685546875,28000,1,0.9812500000000001,3112.846481323242,4800,2,0.9812500000000001,3096.8926391601563,4800,2,0.9812500000000001,3103.9661407470703,4800,2,0.9812500000000001,3097.676300048828,4800,2,0.9812500000000001,3126.5594482421875,4800,2,0.9812500000000001,3218.9896545410156,4800,2,0.9812500000000001,131653.16604614258,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,44,59.18367385864258,54.000003814697266,62,42,68,42,42,47.05882263183594,32,44.89795684814453,46.938777923583984,50,44,37.25490188598633,36.73469543457031,38,48.979591369628906,44,36,28659011584,8589930496,3248046080,0
500,1771802353714,5074.000701904297,28000,1,0.93125,6250.00927734375,28000,1,0.93125,4716.57421875,28000,1,0.93125,6160.064971923828,28000,1,0.93125,3113.049575805664,4800,2,0.93125,3097.068374633789,4800,2,0.93125,3104.1468048095703,23600,2,0.9375,3097.8700561523438,23600,1,0.9375,3126.7649993896484,23600,1,0.9375,3219.2001342773438,23600,1,0.9375,131658.2970275879,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,52.08333206176758,60.000003814697266,53.061222076416016,58.82353210449219,50,55.1020393371582,60.000003814697266,44,55.1020393371582,48,52,56,46,57.142860412597656,34.693878173828125,33.333335876464844,26.530611038208008,44,50.98039627075195,47.916664123535156,28659011584,8589930496,3250270208,0
499,1771802354215,5074.587631225586,28000,1,0.91875,6250.640319824219,28000,1,0.91875,4717.197906494141,28000,1,0.91875,6160.6448974609375,28000,1,0.91875,3113.4805603027344,28000,1,0.91875,3097.501434326172,28000,1,0.91875,3104.6023864746094,28000,1,0.91875,3098.3099365234375,28000,1,0.91875,3127.206314086914,28000,1,0.91875,3219.639923095703,28000,1,0.91875,131666.1688079834,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,51.020408630371094,64,65.38461303710938,68,70,62.74510192871094,60.000003814697266,67.34693908691406,72,74,49.01960754394531,68,66,52,52,44,50.98039627075195,44,65.30612182617188,48,28659011584,8589930496,3297480704,0
499,1771802354715,5075.185531616211,28000,1,0.91875,6251.251647949219,28000,1,0.91875,4717.7841796875,28000,1,0.91875,6161.219299316406,28000,1,0.91875,3113.9058837890625,28000,1,0.91875,3097.944107055664,28000,1,0.91875,3105.043228149414,28000,1,0.91875,3098.737747192383,28000,1,0.91875,3127.634307861328,28000,1,0.91875,3220.085708618164,28000,1,0.91875,131674.08995056152,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,54.90196228027344,55.1020393371582,71.42857360839844,69.38775634765625,64,67.34693908691406,68.62745666503906,63.4615364074707,60.000003814697266,71.42857360839844,68,66,60.000003814697266,48,42.85714340209961,60.000003814697266,61.224491119384766,43.13725662231445,44.89795684814453,52.94117736816406,28659011584,8589930496,3313471488,0
500,1771802355215,5075.819686889648,28000,1,0.91875,6251.894882202148,28000,1,0.91875,4718.427536010742,28000,1,0.91875,6161.831085205078,28000,1,0.91875,3114.379913330078,28000,1,0.91875,3098.427749633789,28000,1,0.91875,3105.533187866211,28000,1,0.91875,3099.2180786132813,28000,1,0.91875,3128.109619140625,28000,1,0.91875,3220.595993041992,28000,1,0.91875,131682.43885803223,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,53.061222076416016,63.4615364074707,57.142860412597656,54.000003814697266,68,69.38775634765625,63.26530456542969,67.34693908691406,70,71.15384674072266,70.83332824707031,72,52,34.693878173828125,54.000003814697266,58,60.000003814697266,48,46.153846740722656,63.26530456542969,28659011584,8589930496,3403862016,0
499,1771802355715,5076.554046630859,28000,1,0.91875,6252.634475708008,28000,1,0.91875,4719.179733276367,28000,1,0.91875,6162.623764038086,28000,1,0.91875,3114.90869140625,28000,1,0.91875,3098.9541015625,28000,1,0.91875,3106.0420989990234,28000,1,0.91875,3099.7566833496094,28000,1,0.91875,3128.667282104492,28000,1,0.91875,3221.1896057128906,28000,1,0.91875,131691.91639709473,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,52,56.25,66.66667175292969,70,68,64,63.26530456542969,70,62,61.224491119384766,62.74510192871094,72,62.74510192871094,75.51020050048828,49.01960754394531,42,46,54.000003814697266,63.26530456542969,64,28659011584,8589930496,3381538816,0
499,1771802356215,5077.180892944336,28000,1,0.91875,6253.320419311523,28000,1,0.91875,4719.8525390625,28000,1,0.91875,6163.264373779297,28000,1,0.91875,3115.3504943847656,28000,1,0.91875,3099.413803100586,28000,1,0.91875,3106.5130157470703,28000,1,0.91875,3100.2010650634766,28000,1,0.91875,3129.1595458984375,28000,1,0.91875,3221.6695709228516,28000,1,0.91875,131700.40350341797,1987,1987,1987,1987,623,623,1402,1403,1403,1403,1403,1403,1988,1987,1400,1402,1407,1401,1402,1400,50,68.62745666503906,72,70.5882339477539,72,70,68,62,68.62745666503906,64,58.33333206176758,64,71.42857360839844,56.86274719238281,30.000001907348633,54.000003814697266,48,34.693878173828125,69.38775634765625,51.020408630371094,28659011584,8589930496,3392856064,0
