Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771875293425,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,83.33332824707031,77.77777862548828,80.55555725097656,78.94737243652344,80.55555725097656,72.22222137451172,72.22222137451172,81.0810775756836,85.71428680419922,77.14286041259766,77.77777862548828,77.77777862548828,22713.588500976563,227956.64782714844,60119.23614501953,5873.96533203125,16525500416,4294963200,11829497856,3687219200
500,1771875293425,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,83.33332824707031,77.77777862548828,80.55555725097656,78.94737243652344,80.55555725097656,72.22222137451172,72.22222137451172,81.0810775756836,85.71428680419922,77.14286041259766,77.77777862548828,77.77777862548828,22713.58966064453,227956.67065429688,60119.25769042969,5873.96533203125,16525500416,4294963200,11829497856,3687219200
499,1771875293926,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,84.31372833251953,86.2745132446289,84.31372833251953,82,86,87.5,86,86,86.53846740722656,88.23529815673828,86,84.31372833251953,22714.102783203125,227969.56243896484,60129.56628417969,5874.0040283203125,16525500416,4294963200,11886039040,3687219200
501,1771875294426,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,85.71428680419922,84.31372833251953,82,95.91836547851563,85.71428680419922,80.39215850830078,84,86.2745132446289,86,89.79591369628906,83.67346954345703,96,22714.66143798828,227981.91217041016,60139.24627685547,5874.115173339844,16525500416,4294963200,11921461248,3687219200
502,1771875294928,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,91.83673095703125,87.7551040649414,85.71428680419922,98.03921508789063,92,88.23529815673828,92,91.83673095703125,85.71428680419922,90,100,83.67346954345703,22715.32080078125,227994.3809814453,60149.01287841797,5874.162353515625,16525500416,4294963200,12091260928,3687202816
499,1771875295431,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,98,86,100,92,83.67346954345703,90,84,85.71428680419922,88.23529815673828,86.2745132446289,85.71428680419922,82.35294342041016,22715.921875,228006.85247802734,60158.72265625,5874.256652832031,16525500416,4294963200,12196597760,3687198720
499,1771875295931,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,92,92,96,92,92,95.91836547851563,96,98.03921508789063,91.83673095703125,90.19607543945313,92.1568603515625,92,22716.547241210938,228019.00061035156,60168.29571533203,5874.334655761719,16525500416,4294963200,12227084288,3687198720
498,1771875296434,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,92,100,90,90,90.19607543945313,96.07843017578125,91.83673095703125,92,92.1568603515625,91.83673095703125,91.83673095703125,91.83673095703125,22717.052673339844,228031.47595214844,60178.202697753906,5874.365783691406,16525500416,4294963200,12245954560,3687194624
490,1771875296942,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,86.2745132446289,96.07843017578125,84.61538696289063,86,88,100,88.67924499511719,84.61538696289063,90,84.61538696289063,86.2745132446289,82.69230651855469,22717.605346679688,228043.86279296875,60187.905700683594,5874.411193847656,16525500416,4294963200,12246982656,3687194624
500,1771875297433,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,98,87.7551040649414,87.7551040649414,86,91.83673095703125,97.91667175292969,89.58332824707031,89.79591369628906,92,89.36170196533203,89.79591369628906,89.58332824707031,22718.14532470703,228056.19171142578,60197.68341064453,5874.4395751953125,16525500416,4294963200,12190986240,3687194624
500,1771875297934,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,97.95918273925781,83.67346954345703,87.7551040649414,87.7551040649414,86.53846740722656,98.07691955566406,85.71428680419922,86,85.71428680419922,84,88,84,22718.703979492188,228068.4496459961,60207.33905029297,5874.484130859375,16525500416,4294963200,12229328896,3687194624
499,1771875298434,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,96,94.11764526367188,92,90.19607543945313,92,89.79591369628906,92.1568603515625,91.83673095703125,88,90,95.91836547851563,88.23529815673828,22719.228637695313,228080.90753173828,60217.242431640625,5874.5126953125,16525500416,4294963200,12210216960,3687194624
499,1771875298935,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,68.62745666503906,74,70,70,71.42857360839844,68.75,73.46939086914063,76,70,67.34693908691406,94.11764526367188,71.42857360839844,22719.731506347656,228091.85357666016,60225.549865722656,5874.555114746094,16525500416,4294963200,12206448640,3687194624
503,1771875299435,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,27.08333396911621,26,20.40816307067871,24,23.52941131591797,24,29.411766052246094,26,27.45098114013672,25.490198135375977,73.46939086914063,22,22720.14617919922,228104.27960205078,60235.45422363281,5874.584289550781,16525500416,4294963200,12217651200,3687194624
499,1771875299938,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,86.2745132446289,91.83673095703125,84.31372833251953,86,82,88.23529815673828,84,94.11764526367188,85.41667175292969,86,88.23529815673828,85.71428680419922,22720.75634765625,228118.04974365234,60246.57165527344,5874.632507324219,16525500416,4294963200,12267479040,3687194624
501,1771875300438,2500,2500,2499,2500,2500,2499,2500,2500,2499,2499,2500,2499,88,86.79244995117188,88,87.7551040649414,89.79591369628906,88,98.03921508789063,86,88.46153259277344,95.83332824707031,93.87755584716797,84.61538696289063,22721.300415039063,228130.55224609375,60256.485778808594,5874.6632080078125,16525500416,4294963200,12287340544,3687182336
